id	score	intensity
21087	0.303904152093895	0
21088	0.065035148334045	0
21089	0.0	0
21090	0.4503327358140448	0
21091	0.0	0
21092	0.9790722698692258	0
21093	1.033494856759749	0
21094	0.307092687629288	0
21095	0.148927559815622	0
21096	0.0703338274836287	0
21097	0.0	0
21098	0.1803337557930461	0
21099	0.026158807202347	0
21100	0.0	0
21101	0.0133094120388722	0
21102	0.0	0
21103	1.6252279328725856	0
21104	0.839192136081533	0
21105	1.128548599524774	0
21106	0.5415418044625671	0
21107	0.7296955638989089	0
21108	0.0	0
21109	0.579785887410839	0
21110	0.19204105894850199	0
21111	1.7460755059736313	0
21112	0.462572719986319	0
21113	0.15289607788189366	0
21114	0.73769088584314	0
21115	0.0703338274836287	0
21116	0.0	0
21117	0.0058807258473814895	0
21118	0.389572034405985	0
21119	0.152254894833024	0
21120	0.0703338274836287	0
21121	0.38846154012195794	0
21122	0.4848907961224449	0
21123	1.524647702722084	0
21124	0.0	0
21125	0.20677269451646302	0
21126	0.0	0
21127	0.0	0
21128	0.3623544995873135	0
21129	0.6379877931941957	0
21130	0.8014701386692948	0
21131	1.4111674449169231	0
21132	0.3623544995873135	0
21133	0.284669333470258	0
21134	0.0	0
21135	0.0703338274836287	0
21136	0.0	0
21137	0.1645988543551638	0
21138	0.0	0
21139	0.0	0
21140	0.307109972231146	0
21141	0.0789604202755374	0
21142	0.3960426291144232	0
21143	0.0	0
21144	0.19204105894850199	0
21145	0.0	0
21146	0.0	0
21147	1.317171627130535	2
21148	0.0	0
21149	1.144560739859335	0
21150	0.6997457995134759	0
21151	1.09309454639032	0
21152	1.09309454639032	0
21153	0.6738483235426006	0
21154	0.418314503271639	0
21155	0.3379566164254353	2
21156	0.0789604202755374	3
21157	0.0789604202755374	2
21158	1.1867622628840169	0
21159	0.290140474289545	1
21160	0.8092159388560708	0
21161	0.0655570162068168	0
21162	0.8994052762327566	0
21163	1.3267658962507172	0
21164	0.7343906975448312	0
21165	0.7343906975448312	0
21166	0.5972761725857307	0
21167	0.780389288220402	1
21168	0.780389288220402	0
21169	0.37697223485541315	3
21170	0.37697223485541315	1
21171	2.5556813393668603	0
21172	0.47893529797494605	0
21173	0.29214401994184314	0
21174	0.7236839862794245	2
21175	0.0	0
21176	0.0	0
21177	0.6408279055961462	2
21178	0.6408279055961462	0
21179	0.0	0
21180	0.2980580518224893	0
21181	0.0	0
21182	0.5446870104777	2
21183	1.089411343699494	2
21184	1.089411343699494	0
21185	0.214830941078481	1
21186	0.214830941078481	1
21187	0.27735671125652217	1
21188	0.25126041860847304	0
21189	0.660075613601919	0
21190	0.0	2
21191	1.139675171450371	0
21192	0.0219282292189688	1
21193	0.138649322923243	3
21194	0.24516009544994227	3
21195	0.0	0
21196	0.107496225026394	0
21197	0.107496225026394	0
21198	1.422810154138	0
21199	2.784471048376902	2
21200	0.1908571929646515	0
21201	2.113997974010547	0
21202	0.0	0
21203	0.0	0
21204	0.0486938424347236	0
21205	1.3062811920420285	2
21206	0.609646255939606	3
21207	1.125198321683886	0
21208	0.1857669082856646	0
21209	0.0387310685360368	0
21210	0.0	1
21211	0.0	0
21212	0.467505614622327	3
21213	0.467505614622327	2
21214	0.3776276444603964	0
21215	0.7375096741108855	3
21216	0.7375096741108855	2
21217	0.0	0
21218	0.48642741965095	0
21219	0.48642741965095	0
21220	2.795217156537084	1
21221	1.1236651851833117	0
21222	1.1236651851833117	0
21223	0.8354804345997786	0
21224	0.13963570706981698	3
21225	0.13963570706981698	2
21226	0.274038412015696	2
21227	0.48173818439804783	0
21228	0.7754993029262108	0
21229	0.2187880350356356	0
21230	0.42946317352903063	0
21231	0.0243469212173618	0
21232	0.5652779086034561	0
21233	0.5652779086034561	0
21234	0.27665316733703876	0
21235	0.27665316733703876	0
21236	0.164111676150932	2
21237	0.164111676150932	0
21238	0.8198162562075273	0
21239	0.6741037786179057	0
21240	0.7488204991806302	0
21241	0.7488204991806302	0
21242	0.20416970813714602	0
21243	0.0697920101271379	0
21244	0.0	0
21245	0.644257113895822	0
21246	0.0	0
21247	0.7606347428347987	0
21248	0.5622560483052491	0
21249	0.5622560483052491	0
21250	2.5248811100762514	0
21251	2.5248811100762514	0
21252	0.5340931366969623	0
21253	0.5340931366969623	0
21254	0.0	0
21255	0.86281285472418	0
21256	0.86281285472418	0
21257	0.527124082950837	0
21258	2.076666593547532	0
21259	0.1445057330091116	0
21260	0.7988264701427167	1
21261	0.189769704258469	0
21262	0.189769704258469	0
21263	0.14370451238721102	1
21264	1.5679959932344918	2
21265	1.5679959932344918	1
21266	0.0	3
21267	0.468567891400296	3
21268	1.9860106835476423	0
21269	1.9860106835476423	0
21270	0.941622695954339	0
21271	0.941622695954339	0
21272	0.2950985546158661	0
21273	0.418314503271639	0
21274	0.0	0
21275	1.584283667392435	0
21276	1.11070786268136	0
21277	0.0	1
21278	1.3615062503106132	0
21279	0.49871990561918	0
21280	0.8959619572038461	1
21281	0.8959619572038461	0
21282	1.116442524397365	1
21283	1.116442524397365	0
21284	0.725149471652554	0
21285	1.253555630022099	1
21286	1.3164745787456344	0
21287	1.3164745787456344	0
21288	0.8350126948030604	1
21289	0.8350126948030604	0
21290	0.024119992660340765	0
21291	0.024119992660340765	0
21292	1.170479466604331	2
21293	1.170479466604331	0
21294	0.861906848207598	3
21295	0.26676460514443806	3
21296	0.0	2
21297	0.754443745548896	1
21298	2.221343933239112	0
21299	2.221343933239112	0
21300	0.9857307263943842	1
21301	0.006065777284676561	2
21302	0.750933151665483	2
21303	0.18258957331096193	0
21304	1.2987901863395694	0
21305	1.2823364090499032	0
21306	1.0893940500197234	0
21307	0.10526521694143501	0
21308	0.5850382781733285	0
21309	0.0655570162068168	0
21310	0.152307146214432	0
21311	0.152307146214432	0
21312	0.0217197898771277	3
21313	0.6132092861943141	0
21314	1.6116099746548376	0
21315	0.9618842586824085	1
21316	0.15024296521748903	2
21317	0.15024296521748903	0
21318	0.2289535944471179	0
21319	0.4576141560655251	0
21320	0.2702693884740634	3
21321	0.164111676150932	3
21322	0.164111676150932	0
21323	0.1774895808569033	0
21324	0.0	1
21325	0.0	0
21326	0.0	2
21327	0.0	2
21328	0.30343002297864224	0
21329	0.5239656897323061	0
21330	0.0	0
21331	1.1131427725553902	3
21332	0.249362884832282	0
21333	1.2001823248237078	0
21334	0.08192566145941046	0
21335	0.08192566145941046	0
21336	0.7626199159322471	1
21337	0.9969792443762999	1
21338	0.665304477622807	1
21339	1.9609306336415742	3
21340	1.9609306336415742	2
21341	0.24790140693682802	1
21342	0.0	0
21343	0.158898096566892	2
21344	2.0179894906569453	1
21345	0.727153191731841	0
21346	0.0436210538302285	1
21347	1.213624577680928	0
21348	0.219482043621239	0
21349	0.0369469467425354	0
21350	0.0369469467425354	0
21351	0.129801722079253	0
21352	0.129801722079253	0
21353	0.22046361316175256	0
21354	0.8479073600343939	1
21355	0.1725713984671023	0
21356	0.1725713984671023	0
21357	0.0	2
21358	1.271556395374202	0
21359	1.271556395374202	0
21360	0.7188861314030239	1
21361	0.41025699409263505	0
21362	0.511707132467234	2
21363	0.511707132467234	0
21364	0.61918342565444	0
21365	3.6969015790363042	0
21366	3.6969015790363042	0
21367	0.158668567892424	1
21368	1.190955154041677	3
21369	1.190955154041677	3
21370	0.276344242001252	0
21371	1.396462065507157	0
21372	0.5874166145395561	0
21373	0.5874166145395561	0
21374	0.30213174898172995	0
21375	0.30213174898172995	0
21376	0.0	0
21377	0.0	0
21378	0.6451266092284125	1
21379	0.6451266092284125	0
21380	0.38942089140675173	0
21381	1.5978980569660228	0
21382	0.6938212719119439	0
21383	0.1746798699141642	0
21384	0.0	1
21385	0.0595124211668631	0
21386	0.323467630758061	0
21387	0.0	0
21388	0.29009069195424503	0
21389	0.29009069195424503	0
21390	0.48351614857503883	0
21391	0.129591035255812	0
21392	1.15979165471172	0
21393	0.3802861819335539	2
21394	0.3802861819335539	0
21395	1.0291867251759903	0
21396	0.5338273903934829	0
21397	0.511476454537674	1
21398	0.511476454537674	1
21399	1.1043357686808417	0
21400	0.8704047518505359	1
21401	0.80543988535361	1
21402	1.782826541205105	0
21403	1.707397266126514	3
21404	0.0	0
21405	0.515727730094274	0
21406	0.515727730094274	0
21407	0.26676460514443806	1
21408	0.26676460514443806	0
21409	0.0368870216488845	0
21410	0.0368870216488845	0
21411	0.0	0
21412	0.0	0
21413	0.44719473339364	0
21414	0.497696627246887	2
21415	0.497696627246887	0
21416	1.3060714591585711	3
21417	0.0	0
21418	0.48005144345409	0
21419	0.304562041047456	0
21420	0.41266971555155574	0
21421	0.0	0
21422	0.411903901874274	0
21423	0.0	0
21424	0.0	0
21425	0.738244860230191	1
21426	0.734378218310122	0
21427	0.0219282292189688	0
21428	1.438254542635265	0
21429	0.6726178879782649	0
21430	0.5995414766641157	0
21431	0.164111676150932	2
21432	0.152254894833024	0
21433	1.7385466434679022	2
21434	2.1771480240416703	2
21435	0.20430343552070201	3
21436	0.20430343552070201	0
21437	1.684732083538554	0
21438	0.15836987698507599	0
21439	0.4256583331873178	0
21440	0.432376754860323	1
21441	1.245854973855744	0
21442	1.245854973855744	0
21443	0.38057533432676793	0
21444	0.15024296521748903	0
21445	1.6060186827435214	0
21446	0.197771733657487	1
21447	1.0089463782232337	0
21448	1.0089463782232337	0
21449	0.1739316680654338	0
21450	0.1739316680654338	0
21451	0.683795013439313	0
21452	0.0	2
21453	0.0	0
21454	0.12211816245995992	0
21455	0.12211816245995992	0
21456	0.292117347016349	0
21457	0.418314503271639	0
21458	0.09942483963275059	3
21459	0.7886962689565351	0
21460	0.7886962689565351	0
21461	0.0	1
21462	0.0	0
21463	0.0	0
21464	0.0	2
21465	0.0	0
21466	0.3128469421699751	0
21467	0.39417040434227796	3
21468	0.39417040434227796	0
21469	1.0639862649849783	1
21470	0.1663576124965893	0
21471	1.7941218528135061	1
21472	1.106325361455219	1
21473	1.3871187723067209	0
21474	1.3871187723067209	0
21475	0.12511408808141197	2
21476	0.12511408808141197	1
21477	0.245766458304665	3
21478	1.204648017723033	0
21479	1.3307742512774339	2
21480	1.3307742512774339	0
21481	1.5564086750849704	2
21482	0.16678965941920498	0
21483	0.12700266276928	0
21484	0.2866444055274021	2
21485	0.2866444055274021	0
21486	0.6799559143310203	3
21487	0.6799559143310203	3
21488	1.358363093530323	1
21489	1.358363093530323	0
21490	0.2523784933633441	2
21491	0.6872801298572189	0
21492	0.6872801298572189	0
21493	0.382052206198804	2
21494	0.5547352118983151	2
21495	0.0	2
21496	0.5471928740520509	0
21497	0.6046214323746598	0
21498	0.869468804933843	0
21499	0.296951768176151	0
21500	0.7221268189631945	0
21501	0.0	0
21502	0.902991610312735	0
21503	0.902991610312735	0
21504	0.9499443023487559	0
21505	0.8061932142223748	0
21506	0.15694973913723198	0
21507	1.42296702275366	0
21508	0.38951497908536503	0
21509	0.5200561925978899	0
21510	0.3532563178925603	0
21511	0.6906762984069629	1
21512	0.387125382081971	2
21513	2.515987896871539	3
21514	2.515987896871539	2
21515	0.303904152093895	0
21516	1.9300977562616182	0
21517	0.20179701407502104	0
21518	0.6550902033759071	3
21519	0.403237932732979	0
21520	0.5376603707513208	0
21521	0.15541679386909552	3
21522	0.15541679386909552	3
21523	0.0	0
21524	0.0	0
21525	0.0	0
21526	1.9748680792920255	0
21527	0.7900716683240621	1
21528	0.0	1
21529	0.0	0
21530	0.32940734128777505	0
21531	0.0	0
21532	0.0861806682490245	1
21533	0.0861806682490245	0
21534	0.27758575512070827	0
21535	0.564917977463515	1
21536	0.564917977463515	0
21537	1.089046752809929	2
21538	1.089046752809929	2
21539	0.0	0
21540	1.279060437313611	0
21541	0.00106143941143265	0
21542	0.09225198662348666	3
21543	0.09225198662348666	0
21544	0.519547277231641	0
21545	0.0	3
21546	0.4598149300987079	0
21547	0.174510436991912	3
21548	0.6936822952655319	0
21549	0.4298078307323347	0
21550	0.0387310685360368	2
21551	0.0852307750405786	0
21552	2.149293543497535	0
21553	0.1728340379958609	0
21554	0.0655570162068168	2
21555	0.0	3
21556	0.0	0
21557	0.29534844928611403	2
21558	0.29534844928611403	0
21559	2.197590650494908	3
21560	0.40236813392490706	0
21561	0.188202282641336	0
21562	0.0	0
21563	0.4857793981983445	1
21564	0.539380276914995	0
21565	1.395567459971525	1
21566	1.395567459971525	0
21567	0.158668567892424	0
21568	0.630451284730517	2
21569	0.22122814907662552	2
21570	0.303904152093895	0
21571	0.0368870216488845	0
21572	0.0368870216488845	0
21573	1.532625719526787	0
21574	0.0	0
21575	0.166223375922561	0
21576	0.6016986607851	0
21577	0.6016986607851	0
21578	0.54163321088351	3
21579	1.3157978718576966	0
21580	1.3157978718576966	0
21581	0.132041085891799	2
21582	0.132041085891799	0
21583	0.275881735316944	0
21584	0.4716860311560659	0
21585	0.0	3
21586	0.38458977009219764	2
21587	0.487862425611732	0
21588	1.146366624821449	0
21589	0.36912962668761934	2
21590	0.36912962668761934	2
21591	0.357916774800099	0
21592	0.0838949529681684	0
21593	0.42008794051037635	0
21594	1.5952633802436145	0
21595	0.13294786510750697	0
21596	0.244513996209618	0
21597	0.0	2
21598	0.0	0
21599	0.0	0
21600	0.7182919223083459	0
21601	0.22251634968009698	2
21602	0.22251634968009698	0
21603	1.1105271456874015	0
21604	1.1105271456874015	0
21605	0.0	0
21606	1.706572208873276	3
21607	1.706572208873276	2
21608	0.7839855245707967	0
21609	0.0	0
21610	0.810876206543896	0
21611	0.0	0
21612	0.00768904460416531	2
21613	2.309908976684516	0
21614	1.6691978049469598	0
21615	0.19191869218554305	0
21616	0.19191869218554305	0
21617	0.0217197898771277	0
21618	0.245766458304665	1
21619	0.0	3
21620	0.6311039899925659	0
21621	0.6311039899925659	0
21622	0.7180615655730214	0
21623	1.0095436475498127	0
21624	0.6796098205502249	1
21625	0.268703583866579	0
21626	0.607894390924243	0
21627	2.19394360863025	2
21628	0.13651480072292502	0
21629	0.29426185460165993	1
21630	0.700995633632647	2
21631	1.136976787541434	1
21632	1.0486311050391701	3
21633	0.0	1
21634	0.0	0
21635	0.95406656247042	0
21636	0.0989307685301781	0
21637	0.0989307685301781	0
21638	0.232647301007541	0
21639	0.4517774773637637	0
21640	0.4517774773637637	0
21641	0.0	0
21642	0.0	0
21643	1.4530182370322184	1
21644	1.4530182370322184	0
21645	0.9625500034418171	2
21646	0.8704047518505359	1
21647	0.0	0
21648	0.293732691492228	1
21649	0.0243469212173618	1
21650	0.36733618180576055	0
21651	0.36733618180576055	0
21652	1.382130810427992	0
21653	0.303904152093895	2
21654	0.303904152093895	2
21655	0.371468316089212	0
21656	0.371468316089212	0
21657	0.14558598048691698	3
21658	0.14558598048691698	3
21659	0.36207478494876294	0
21660	0.0	1
21661	0.0	3
21662	0.0	2
21663	0.5799584472675279	0
21664	0.654747665951498	1
21665	0.6451454009846407	0
21666	2.7344905530359696	0
21667	0.5164237423859375	0
21668	0.51019307197988	0
21669	1.9244876099193435	0
21670	1.9244876099193435	0
21671	0.0	0
21672	0.0	0
21673	0.43380496570327404	2
21674	0.172238431652322	2
21675	0.0387310685360368	0
21676	0.041504650923851	1
21677	0.041504650923851	0
21678	0.0	3
21679	0.0	1
21680	0.0	0
21681	0.6417871456246	3
21682	0.0	0
21683	0.0	0
21684	0.0	0
21685	1.851222702084572	0
21686	1.3579657030728236	0
21687	1.1472905645794287	0
21688	1.6218313527359958	2
21689	1.6218313527359958	0
21690	0.0	0
21691	0.769021225824645	0
21692	0.15024296521748903	1
21693	0.0	2
21694	0.0	0
21695	0.0381340716139694	0
21696	0.0036665419675759297	0
21697	0.0036665419675759297	0
21698	0.795012627278605	0
21699	0.58433748878521	0
21700	0.647400808308913	1
21701	0.0180365131295898	0
21702	1.028551038425494	1
21703	1.4723638155188286	0
21704	0.0	0
21705	1.856906264389158	1
21706	1.856906264389158	0
21707	0.304562041047456	3
21708	0.314658384215231	2
21709	0.314658384215231	1
21710	0.0655570162068168	2
21711	0.0	0
21712	0.28803514603349395	0
21713	0.296951768176151	0
21714	1.3611472566772946	0
21715	0.703077312111107	1
21716	0.5079652304345601	1
21717	0.0	0
21718	0.387125382081971	0
21719	0.1624493958325196	3
21720	0.12450569318521303	3
21721	0.12450569318521303	0
21722	2.2457827092533367	0
21723	2.2457827092533367	0
21724	0.35642460297017003	1
21725	0.502603697429432	3
21726	0.502603697429432	1
21727	0.18769272849018398	0
21728	0.5629040366672311	0
21729	0.624067149645068	2
21730	0.4316069672445453	1
21731	0.4316069672445453	0
21732	0.0	0
21733	0.0	0
21734	0.29009069195424503	0
21735	0.0	0
21736	1.9409774849550043	3
21737	0.5421632615384879	1
21738	0.0	1
21739	0.0	0
21740	0.0	0
21741	0.0436210538302285	0
21742	1.106880635843936	0
21743	0.0	0
21744	0.0	0
21745	0.0	0
21746	0.0	0
21747	0.0	3
21748	0.0	1
21749	0.0	0
21750	0.0	0
21751	0.0	0
21752	0.6578456479298418	0
21753	0.0436210538302285	2
21754	0.0	0
21755	0.3930327088933346	2
21756	2.150354979365924	2
21757	2.150354979365924	0
21758	0.7962806555570371	0
21759	0.3669134386099847	3
21760	1.4711622849943617	1
21761	1.4711622849943617	0
21762	0.0	0
21763	0.7343981833609436	0
21764	0.7343981833609436	0
21765	1.2366276910658964	1
21766	1.257789048666754	0
21767	0.736768234390174	0
21768	0.9446377532520371	1
21769	0.9446377532520371	0
21770	0.22453515085630302	0
21771	0.37787465643598805	0
21772	0.9140275994642205	0
21773	0.12158259529993999	1
21774	0.0855559192439211	0
21775	0.0855559192439211	0
21776	0.36247448118494896	2
21777	0.6773452725420768	0
21778	0.135888092741035	0
21779	0.135888092741035	0
21780	0.0	2
21781	0.861010197702473	1
21782	0.0217197898771277	0
21783	0.057561418984224004	0
21784	0.387125382081971	2
21785	0.0	3
21786	0.0	3
21787	0.6872974197751389	0
21788	0.9325376487602379	2
21789	0.573983786276088	1
21790	0.1792737693782268	2
21791	0.7158979164149158	0
21792	0.7158979164149158	0
21793	0.0	0
21794	0.8813714806804951	0
21795	0.635026789018799	0
21796	0.727483765089644	0
21797	0.153621949044557	0
21798	0.0703338274836287	0
21799	0.0	1
21800	0.0	1
21801	0.3165611786874154	3
21802	0.00852973401895843	0
21803	0.00852973401895843	0
21804	0.0	0
21805	0.431782695235351	1
21806	0.0	0
21807	0.214830941078481	0
21808	0.214830941078481	0
21809	0.0	1
21810	0.0	0
21811	1.870310890967951	0
21812	0.7515480978435439	0
21813	1.062651397212557	0
21814	0.0	0
21815	0.6040359804058378	0
21816	0.423651751758385	1
21817	0.423651751758385	0
21818	0.85357099305957	0
21819	1.064246131552965	0
21820	0.5269874505056742	0
21821	0.5269874505056742	0
21822	0.77023377655092	0
21823	0.0436210538302285	1
21824	0.28803514603349395	0
21825	0.0195449912219545	0
21826	0.8133980667254681	0
21827	0.8133980667254681	0
21828	0.779293397699765	0
21829	0.0	1
21830	0.0	0
21831	2.2501403444694135	0
21832	0.5379709777785198	0
21833	0.294935482111135	0
21834	0.0	1
21835	0.0	0
21836	0.03022764706474329	0
21837	0.024027925960186172	0
21838	0.024027925960186172	0
21839	0.0	2
21840	0.0	0
21841	2.4084418977482938	0
21842	1.154843910976745	0
21843	1.154843910976745	0
21844	0.0	0
21845	0.379505228099887	0
21846	1.2307800872008139	0
21847	0.00106143941143265	0
21848	0.0219282292189688	2
21849	0.007333083935151859	2
21850	1.4374811716010962	0
21851	0.0	1
21852	0.793926648230122	0
21853	0.3616367992099971	0
21854	0.9475903532081382	0
21855	0.2442314057074828	0
21856	0.0335562672140878	0
21857	0.6569162763491929	1
21858	1.0787121265260318	1
21859	1.0787121265260318	1
21860	0.23286693142283618	0
21861	0.23286693142283618	0
21862	0.0	2
21863	0.0	1
21864	0.177152446454751	0
21865	0.18087810355522085	3
21866	0.0	0
21867	0.5872892984517578	0
21868	0.8692288685323643	1
21869	1.1359934736768023	1
21870	0.663902635221988	1
21871	0.12443160007601499	0
21872	1.2666510274408398	1
21873	1.2666510274408398	0
21874	0.0	2
21875	0.0	0
21876	0.3318824288536704	0
21877	0.13917495526134882	3
21878	0.13917495526134882	1
21879	0.0	2
21880	1.5698002203670458	0
21881	0.4827858265690744	1
21882	0.4286675023946177	0
21883	0.8823875352940931	0
21884	0.0128493951634748	2
21885	1.041353951925367	0
21886	1.4385921256165601	1
21887	0.896123669212056	1
21888	1.0299203389406184	0
21889	1.0639862649849783	0
21890	0.129591035255812	1
21891	2.11442605847778	0
21892	0.24790140693682802	0
21893	0.387125382081971	0
21894	0.387125382081971	0
21895	0.0634555287672969	0
21896	1.0744480118288302	3
21897	0.40166344696821976	0
21898	1.800485212036279	1
21899	0.533169279148934	0
21900	0.0	0
21901	2.209787769056238	0
21902	0.1480148909258137	2
21903	0.24399789004385897	0
21904	0.0	0
21905	0.0	0
21906	0.7487755299251879	0
21907	0.19519886585035595	0
21908	0.152254894833024	0
21909	0.3298233776316159	0
21910	0.0	0
21911	0.0	0
21912	0.148441404338722	0
21913	0.1740410766694559	0
21914	2.120073266553584	0
21915	2.120073266553584	0
21916	0.9515425450656986	3
21917	0.12450569318521303	3
21918	0.634282026898475	0
21919	0.00106143941143265	3
21920	0.892845904257133	0
21921	0.6821707657637379	0
21922	0.4126906672266655	0
21923	1.2589250311654812	0
21924	0.0036665419675759297	3
21925	0.276569904321116	0
21926	0.38057533432676793	2
21927	0.0219282292189688	0
21928	1.1735671173755522	0
21929	0.2058645614763128	0
21930	0.736768234390174	1
21931	0.4945797205800484	0
21932	0.8710430627703853	1
21933	0.8710430627703853	0
21934	1.343398733967764	2
21935	1.554073872461159	0
21936	0.0	0
21937	0.0	0
21938	1.510807389451987	0
21939	0.00409021507359319	0
21940	0.00409021507359319	0
21941	0.293732691492228	2
21942	0.0	0
21943	1.164484608177579	0
21944	0.481056598548646	2
21945	1.3969196982342198	3
21946	1.3969196982342198	0
21947	1.361741485022397	3
21948	1.361741485022397	3
21949	0.0549531481781509	0
21950	1.120253520084356	0
21951	1.330928658577751	0
21952	0.0	0
21953	0.0	0
21954	0.38846154012195794	1
21955	0.0436210538302285	0
21956	0.0436210538302285	0
21957	0.41948341249967186	1
21958	2.033313434648676	3
21959	1.0353313984458938	1
21960	0.0	1
21961	0.0	0
21962	0.0967028211764137	0
21963	0.5065798158450466	0
21964	0.5065798158450466	0
21965	0.9146617926173385	0
21966	0.0058807258473814895	0
21967	0.137543308359705	0
21968	0.21883717073186099	0
21969	0.12097026969201942	3
21970	0.0761915710407388	0
21971	0.2868667095341338	0
21972	0.112557282534871	0
21973	0.0	2
21974	0.32711568528342544	0
21975	0.32711568528342544	0
21976	0.650162410376525	0
21977	0.0	0
21978	0.49600802752363315	1
21979	0.650762893987026	0
21980	0.973982888795756	0
21981	0.627568942425182	0
21982	0.941423090332783	0
21983	2.1075250853121665	2
21984	0.30145016313232803	0
21985	0.30027604280918296	0
21986	0.0180365131295898	0
21987	0.0180365131295898	0
21988	0.11112233594580802	0
21989	0.0	0
21990	1.2471702522093029	0
21991	0.0	0
21992	0.30366950634740403	0
21993	0.34368329168770895	3
21994	0.34368329168770895	3
21995	1.015764828904795	0
21996	1.046793962224898	0
21997	0.0595124211668631	1
21998	1.8055384272997201	0
21999	0.6550902033759071	3
22000	0.0	2
22001	0.0	2
22002	0.0697920101271379	2
22003	0.2339036862780699	2
22004	0.4374372038794391	0
22005	1.42296702275366	3
22006	1.42296702275366	2
22007	0.080340154793109	3
22008	0.080340154793109	2
22009	1.686420250699083	0
22010	0.6403691795222527	3
22011	1.4104834980203769	0
22012	0.851980976125287	0
22013	0.0058807258473814895	0
22014	0.8474000403617065	1
22015	0.8549149852889917	0
22016	0.6979215063708677	0
22017	0.7327611254342907	0
22018	0.12097583859747929	3
22019	0.12097583859747929	1
22020	0.0	0
22021	0.293732691492228	0
22022	0.0	1
22023	0.863893304123394	0
22024	0.155258049158827	0
22025	0.6045155161153224	0
22026	0.1816046571811383	3
22027	0.1816046571811383	3
22028	0.151834638470461	0
22029	1.040370795590385	0
22030	1.0447076845955685	2
22031	0.152361582363131	3
22032	0.0	1
22033	0.0	0
22034	2.9036356763890563	0
22035	3.1143108148824514	0
22036	0.18081898842232694	0
22037	0.152254894833024	0
22038	0.645533725290925	1
22039	0.645533725290925	0
22040	1.3849063564537067	0
22041	1.9614070191979056	0
22042	0.0	2
22043	0.0	1
22044	0.411461717476179	0
22045	0.107496225026394	0
22046	0.107496225026394	0
22047	0.0	1
22048	1.9910309049087485	0
22049	0.40078698300184806	0
22050	0.637100036490276	0
22051	1.1550280734367968	0
22052	0.11817121038204599	0
22053	1.6204258882376439	0
22054	0.23723594985036056	2
22055	0.23723594985036056	0
22056	1.3179791913486498	0
22057	1.1154476390657366	3
22058	0.0387310685360368	0
22059	0.524471311257944	3
22060	0.22216846595408968	3
22061	0.0	2
22062	0.0786772224032927	3
22063	0.0786772224032927	2
22064	0.4551214149585222	0
22065	0.2182334144658599	3
22066	0.0899039374241786	0
22067	3.2855081472271577	0
22068	0.9777340118506779	0
22069	0.7670588733572828	0
22070	0.37468261046432744	2
22071	0.55799869642549	0
22072	0.55799869642549	0
22073	0.31385487664017797	2
22074	0.31385487664017797	0
22075	0.0	0
22076	0.0	0
22077	0.8652903881641592	0
22078	0.255262163835689	2
22079	0.9631862554137989	1
22080	0.9631862554137989	0
22081	0.0	0
22082	0.772754240864801	3
22083	0.772754240864801	2
22084	2.903616434339793	1
22085	2.903616434339793	0
22086	0.785849529375441	0
22087	0.0	2
22088	0.0	3
22089	0.0	0
22090	0.0	0
22091	0.159075959172644	0
22092	0.0	0
22093	0.0	0
22094	0.07742206147948169	0
22095	0.15024296521748903	1
22096	0.27809909021854495	1
22097	0.27711784065082273	0
22098	0.27711784065082273	0
22099	0.343671636608134	1
22100	0.0	2
22101	0.256065370079292	2
22102	0.256065370079292	0
22103	0.2220469049601619	0
22104	0.293732691492228	1
22105	0.0	0
22106	0.221714274514662	0
22107	0.336444525782428	0
22108	0.538499297208646	0
22109	0.618902004150673	0
22110	2.0116445673613494	0
22111	1.7448799622169116	0
22112	0.5973339327170769	2
22113	0.276568525315363	0
22114	2.7006880529883786	0
22115	0.7014200164107763	2
22116	0.5390727061607282	0
22117	0.5390727061607282	0
22118	0.8931628642233187	3
22119	0.2753879414451	1
22120	0.06831283597316445	0
22121	0.167673702500207	0
22122	0.167673702500207	0
22123	0.559796541792386	1
22124	0.582617554562916	0
22125	0.582617554562916	0
22126	0.138837605059044	0
22127	1.5605478457699782	0
22128	0.224618983693675	1
22129	0.224618983693675	1
22130	0.9256484648310219	2
22131	0.9256484648310219	0
22132	0.9554540967413105	0
22133	0.426824699600788	0
22134	0.4533483108384278	1
22135	0.8223425419899429	1
22136	0.5290167386654899	0
22137	0.2919613916486082	2
22138	2.057678309573061	0
22139	0.0	3
22140	0.0	1
22141	0.7830968748847221	0
22142	0.7830968748847221	0
22143	0.0	3
22144	0.0	3
22145	0.0	2
22146	0.0	0
22147	0.0294729078642017	0
22148	0.49533162425988597	0
22149	0.2108970321186069	2
22150	0.2108970321186069	0
22151	1.2946859715802574	0
22152	0.909466330495544	1
22153	0.909466330495544	0
22154	1.5270349515330892	1
22155	1.8467080683679618	0
22156	0.0	0
22157	0.0	0
22158	0.0	0
22159	0.0	3
22160	0.41501237592312196	2
22161	0.17807902308091403	2
22162	0.17807902308091403	2
22163	0.303904152093895	0
22164	2.0406993918879244	0
22165	0.0	0
22166	0.0	0
22167	0.4024953051955023	0
22168	0.4024953051955023	0
22169	0.4147375945466124	2
22170	0.303904152093895	0
22171	0.0	3
22172	1.130810127016963	0
22173	0.0	2
22174	0.6261572849954578	0
22175	0.10906489601966549	0
22176	0.8704047518505359	3
22177	1.317171627130535	2
22178	0.654234737730876	0
22179	0.654234737730876	0
