id	score	intensity
21069	1.3104460967243565	0
21070	1.9351639876357436	0
21071	0.01489103115870764	0
21072	0.4079191472868656	0
21073	1.4593576014847303	0
21074	2.1721131304010797	0
21075	0.0	0
21076	0.23897501418899103	0
21077	0.249062524072719	0
21078	2.2882066288380645	0
21079	0.5238201057480414	0
21080	1.820041315734414	0
21081	0.318694271021266	0
21082	0.0383043187268401	0
21083	0.66675536131541	0
21084	0.0863249265200457	0
21085	0.0	0
21086	0.0950180633756263	0
21087	2.288779764156801	0
21088	1.270620090116968	0
21089	0.0	0
21090	0.0731827593462472	0
21091	0.0	0
21092	1.2855564498491059	0
21093	0.584686635842383	0
21094	1.07075419350105	0
21095	0.7849234755690994	0
21096	0.5342402512911982	0
21097	0.0731827593462472	0
21098	0.7382796237212804	0
21099	0.829414925149179	0
21100	1.1539507125641326	0
21101	0.0	0
21102	4.546250062998331	0
21103	1.3413475912032504	0
21104	0.0836550062073744	0
21105	0.8021999257876029	0
21106	1.4593576014847303	0
21107	0.699600432595237	0
21108	1.1412301869986388	0
21109	0.8286684229426731	0
21110	0.0	0
21111	1.067800629451274	0
21112	0.8954407701716824	0
21113	1.3150278329884262	0
21114	0.2328631515975635	0
21115	0.0	0
21116	0.428058731996414	0
21117	0.9533679755624552	0
21118	0.0	0
21119	0.6047365881088511	0
21120	0.145252556337678	0
21121	0.0	0
21122	1.350931303841406	0
21123	0.12111278629340598	0
21124	0.20963839406400503	0
21125	0.374604007681332	0
21126	0.0	0
21127	0.428058731996414	0
21128	0.22930593920210224	0
21129	2.2228645254709374	0
21130	0.44314897987935997	0
21131	0.2847352053328603	0
21132	0.22930593920210224	0
21133	0.0	0
21134	0.0	0
21135	0.6160942346868089	0
21136	0.428058731996414	0
21137	0.1114870780730873	0
21138	0.307041304936172	0
21139	0.0	0
21140	1.956881612988687	0
21141	0.17751499727850797	0
21142	0.115688896399325	0
21143	0.0	0
21144	0.0	0
21145	0.0	0
21146	0.34059753397392795	0
21147	0.786110338305309	2
21148	0.9651081312649233	0
21149	2.6149948213935925	0
21150	0.517635479682384	0
21151	0.0	0
21152	0.0	0
21153	1.332698561649179	0
21154	2.521047467600122	0
21155	1.988438087573785	2
21156	3.821431198181305	3
21157	1.998339716058215	2
21158	0.33343598806422936	0
21159	1.557305232717042	1
21160	0.0	0
21161	0.122457016284495	0
21162	0.891354541337344	0
21163	3.346680503106255	0
21164	0.36026763890334995	0
21165	0.36026763890334995	0
21166	0.48344814391924373	0
21167	1.6322296555968978	1
21168	0.37342323059290794	0
21169	2.711334138947573	3
21170	1.116055477322373	1
21171	0.2492210634225415	0
21172	0.0	0
21173	2.7370106845208197	0
21174	3.803415741402871	2
21175	1.9487237485168012	0
21176	1.9487237485168012	0
21177	3.454160203625756	2
21178	1.6310687215026658	0
21179	0.0	0
21180	5.543065107220279	0
21181	0.8006799493874139	0
21182	1.6659582937587327	2
21183	0.308509754191636	2
21184	0.308509754191636	0
21185	4.181609283586226	1
21186	2.2361916490020763	1
21187	1.6532562227599246	1
21188	0.0	0
21189	1.2588064250039899	0
21190	0.9800930225349659	2
21191	0.1615332174384215	0
21192	0.946854746917491	1
21193	3.4035478521018874	3
21194	1.8191146172587858	3
21195	0.0	0
21196	0.8686400220229276	0
21197	0.8686400220229276	0
21198	4.061268101259243	0
21199	0.0	2
21200	0.14340532239878062	0
21201	0.376417244805513	0
21202	0.0	0
21203	0.0	0
21204	0.618032298952266	0
21205	2.0350705741286856	2
21206	3.934747731336985	3
21207	0.494293380796194	0
21208	0.0	0
21209	0.0	0
21210	1.4285008582181102	1
21211	0.641995610540484	0
21212	1.6116365734501779	3
21213	0.016357911824978002	2
21214	1.9600810182523978	0
21215	6.668744957390658	3
21216	4.725021850963238	2
21217	1.3531691864522701	0
21218	3.4510177570592844	0
21219	2.3099943677116843	0
21220	3.043303060513072	1
21221	1.4850557835183498	0
21222	1.4850557835183498	0
21223	0.23897501418899103	0
21224	2.459036769562014	3
21225	4.282128251685104	2
21226	1.852815133789071	2
21227	0.0	0
21228	0.0	0
21229	0.0	0
21230	0.0	0
21231	0.0	0
21232	0.0	0
21233	0.0	0
21234	2.165267146411793	0
21235	0.9064607214078031	0
21236	1.924896312383336	2
21237	0.10180483026024599	0
21238	1.6438031131099857	0
21239	0.119372141815622	0
21240	0.0	0
21241	0.0	0
21242	0.0	0
21243	0.7885608279420653	0
21244	1.229609296830545	0
21245	1.790348163394381	0
21246	0.0	0
21247	0.1765553738165732	0
21248	1.281039050801511	0
21249	1.281039050801511	0
21250	0.7337420209705026	0
21251	0.7337420209705026	0
21252	0.10068938117638027	0
21253	0.10068938117638027	0
21254	3.88619793954996	0
21255	0.6599469465285561	0
21256	0.6599469465285561	0
21257	1.461996389064652	0
21258	0.0	0
21259	1.5952786616252	0
21260	0.0633254568283637	1
21261	4.132479705164569	0
21262	2.1887565987371493	0
21263	1.66360061728692	1
21264	2.081938336044522	2
21265	0.138215229617102	1
21266	3.3640403236520307	3
21267	5.871751072317188	3
21268	0.132795162147763	0
21269	0.132795162147763	0
21270	0.16367240071220202	0
21271	0.16367240071220202	0
21272	0.0	0
21273	0.649040853383092	0
21274	1.0632964994814809	0
21275	0.42085460532121555	0
21276	2.078660271670511	0
21277	1.026994461440285	1
21278	1.7048090259492386	0
21279	0.025198971798372004	0
21280	0.0	1
21281	0.0	0
21282	1.605843602852667	1
21283	0.34703717784867705	0
21284	1.4961280989771266	0
21285	1.562061553756478	1
21286	0.7960083674470471	0
21287	0.7960083674470471	0
21288	1.6991354281562592	1
21289	0.057336750896169006	0
21290	0.0485244514847858	0
21291	0.0485244514847858	0
21292	4.541687713097088	2
21293	2.5979646066696676	0
21294	1.5179773426763212	3
21295	0.0	3
21296	0.0	2
21297	1.01194634707246	1
21298	1.700634971845041	0
21299	1.700634971845041	0
21300	2.7956957805535514	1
21301	2.599264225061257	2
21302	2.2199254644575657	2
21303	0.0534552607079293	0
21304	1.9024844957878162	0
21305	5.817553872564349	0
21306	0.0	0
21307	1.7249920126093365	0
21308	0.15612317985585503	0
21309	1.0426018074131131	0
21310	3.65415786019979	0
21311	1.8310663780767	0
21312	2.3986136775655322	3
21313	1.3140885712908452	0
21314	1.154864259101988	0
21315	1.9307566895382884	1
21316	2.996859365293044	2
21317	1.0462975484019337	0
21318	1.082194263857347	0
21319	1.479330777528038	0
21320	2.7203666007626497	3
21321	2.2382439714985223	3
21322	0.2887985187418024	0
21323	0.470536235899495	0
21324	0.0220437978550598	1
21325	1.667380087351656	0
21326	0.20114473994897197	2
21327	0.20114473994897197	2
21328	0.9614091725402565	0
21329	0.0688257929891296	0
21330	2.262785590105911	0
21331	1.9217344382378299	3
21332	2.96752972068697	0
21333	0.775574848388586	0
21334	1.9694046562742817	0
21335	0.0256815498468618	0
21336	0.0	1
21337	0.5186595765330957	1
21338	0.3920614818342224	1
21339	2.501012323061053	3
21340	0.5515668703043329	2
21341	3.323718715717013	1
21342	1.6950306443700192	0
21343	1.510908356194798	2
21344	0.41624325141290147	1
21345	0.9781370919088781	0
21346	0.532175720808737	1
21347	0.0	0
21348	0.165628932321834	0
21349	0.47565258171467506	0
21350	0.47565258171467506	0
21351	0.00604345650861859	0
21352	0.00604345650861859	0
21353	0.665385827883182	0
21354	1.68625043983093	1
21355	0.8379948992298321	0
21356	0.8379948992298321	0
21357	0.704772046906759	2
21358	1.049040854489355	0
21359	1.049040854489355	0
21360	0.381345996854072	1
21361	0.7448022271347194	0
21362	2.9063648111419482	2
21363	1.0832733290188579	0
21364	0.561818368150447	0
21365	0.0768125273968257	0
21366	0.0768125273968257	0
21367	5.37608384273175	1
21368	1.7419775794168881	3
21369	3.687395214001038	3
21370	1.1151014542129611	0
21371	6.211678961335092	0
21372	0.0	0
21373	0.0	0
21374	0.0	0
21375	0.0	0
21376	0.476186101496451	0
21377	0.476186101496451	0
21378	0.379179677501423	1
21379	0.379179677501423	0
21380	0.00399006769677656	0
21381	1.1100338922402542	0
21382	0.0	0
21383	0.890924858985504	0
21384	1.1478096490319598	1
21385	1.8486246724683701	0
21386	1.70872329568298	0
21387	1.814270982600593	0
21388	0.10431367794142	0
21389	0.10431367794142	0
21390	0.0	0
21391	0.2184318262920611	0
21392	0.0688257929891296	0
21393	3.668332783411989	2
21394	1.718887330655269	0
21395	1.1679732463879058	0
21396	0.4157579516702261	0
21397	0.8312078631341959	1
21398	0.8312078631341959	1
21399	0.360060002780741	0
21400	0.5385868113781983	1
21401	4.146574751500972	1
21402	1.98637791263955	0
21403	2.2952686913961404	3
21404	1.8120853037447342	0
21405	2.352500272484731	0
21406	0.9113722906867908	0
21407	2.512577218732133	1
21408	0.689485736609043	0
21409	1.2637063708105212	0
21410	1.2637063708105212	0
21411	0.0	0
21412	0.0	0
21413	1.2820070883072803	0
21414	2.987466110062013	2
21415	1.0369042931709025	0
21416	0.9038406891823504	3
21417	0.0	0
21418	0.873925014530794	0
21419	0.23897501418899103	0
21420	0.35247556871129	0
21421	1.1410233893476	0
21422	1.353187853587765	0
21423	0.0	0
21424	0.0	0
21425	4.630399107660211	1
21426	0.842987276523861	0
21427	0.0	0
21428	0.0	0
21429	0.649040853383092	0
21430	1.8486246724683701	0
21431	3.5588656422408635	2
21432	0.37876027889366104	0
21433	0.5206759309312335	2
21434	2.763334935740484	2
21435	2.0835083711320896	3
21436	0.13978526470467	0
21437	1.005878601543596	0
21438	0.38283494237222565	0
21439	2.498771196868613	0
21440	1.3685053422604099	1
21441	1.6626732569848104	0
21442	0.1161847595290404	0
21443	1.9466870276972408	0
21444	2.3730188110799926	0
21445	0.11196277548053386	0
21446	2.534706142703179	1
21447	1.7468356219760464	0
21448	1.7468356219760464	0
21449	0.0692223581301502	0
21450	0.0692223581301502	0
21451	2.838511950050561	0
21452	0.8092779533502624	2
21453	0.8092779533502624	0
21454	0.0	0
21455	0.0	0
21456	1.419967211970957	0
21457	0.974558970144352	0
21458	2.0331859825710845	3
21459	1.2011597549183137	0
21460	1.2011597549183137	0
21461	0.871040893995223	1
21462	0.0	0
21463	1.5468339328497471	0
21464	2.3997379096145846	2
21465	1.140931484610595	0
21466	1.6893165631355362	0
21467	3.4234146203988134	3
21468	1.600323138275723	0
21469	0.234302108489599	1
21470	2.2156067413798586	0
21471	0.17378479847987818	1
21472	0.9104997307357711	1
21473	1.2588064250039899	0
21474	0.0	0
21475	2.077771346158306	2
21476	2.077771346158306	1
21477	3.1718860890580496	3
21478	3.160239986234731	0
21479	2.150664779629303	2
21480	0.891858354625313	0
21481	3.1331472457686362	2
21482	0.0	0
21483	2.1795704912237372	0
21484	0.0	2
21485	0.0	0
21486	8.680809187821666	3
21487	6.731363735064946	3
21488	1.4726801406314134	1
21489	1.4726801406314134	0
21490	0.9459527897129001	2
21491	3.073498934969028	0
21492	1.129775828541608	0
21493	0.8577227637271837	2
21494	0.9130154687660624	2
21495	1.237821438798338	2
21496	0.225222816998217	0
21497	0.0957613737516274	0
21498	1.4829317933732842	0
21499	0.0	0
21500	1.136638611841116	0
21501	2.783644020378459	0
21502	0.24139268551274318	0
21503	0.24139268551274318	0
21504	2.7463750360839287	0
21505	0.14366483438466598	0
21506	0.04360655808426699	0
21507	0.32587095106305297	0
21508	2.02420094523797	0
21509	3.580910785163661	0
21510	1.8425132864134384	0
21511	3.052500435785257	1
21512	0.580928804325953	2
21513	3.9173846954841887	3
21514	1.967939242727469	2
21515	3.617780675445664	0
21516	2.9039602879304787	0
21517	0.2828211534102522	0
21518	2.298838384771987	3
21519	0.468285080418865	0
21520	0.286945841975021	0
21521	2.167285116944588	3
21522	0.21672330005347779	3
21523	0.225222816998217	0
21524	0.0331944455745694	0
21525	0.0331944455745694	0
21526	0.3422528321525159	0
21527	0.0950180633756263	1
21528	1.1478096490319598	1
21529	0.0548336206780506	0
21530	0.24088623341269905	0
21531	0.74454551379207	0
21532	6.34075703553834	1
21533	2.844823085325851	0
21534	0.549129942492831	0
21535	2.61989183598489	1
21536	1.3610854109809	0
21537	2.328691854520953	2
21538	1.1876684651733531	2
21539	0.0	0
21540	1.4120593194904514	0
21541	1.5853774448897908	0
21542	4.36561019664607	3
21543	2.54251871452298	0
21544	1.878223801880596	0
21545	1.6382960467088898	3
21546	0.38102859871382705	0
21547	2.571464954261552	3
21548	5.326537540518312	0
21549	0.0	0
21550	0.0	2
21551	1.7120271368625728	0
21552	1.031814713139517	0
21553	1.9843143703899222	0
21554	1.902744980939503	2
21555	3.834845488660444	3
21556	2.011754006537354	0
21557	1.94944545275672	2
21558	0.0	0
21559	3.5265061177192996	3
21560	0.286945841975021	0
21561	0.4093462785291965	0
21562	0.7198099242713	0
21563	0.5209701812050863	1
21564	0.23897501418899103	0
21565	0.8281322299003363	1
21566	0.8281322299003363	0
21567	0.805979425259203	0
21568	2.0563740197526936	2
21569	1.817871203722751	2
21570	2.26924122318868	0
21571	2.030266162150122	0
21572	0.589138180352182	0
21573	0.376417244805513	0
21574	1.1478096490319598	0
21575	2.143413893173951	0
21576	0.04360655808426699	0
21577	0.04360655808426699	0
21578	4.475756955107481	3
21579	1.5619872555843004	0
21580	1.5619872555843004	0
21581	1.5952786616252	2
21582	0.0	0
21583	0.871040893995223	0
21584	2.5433945617710307	0
21585	1.66360061728692	3
21586	3.7007283628585	2
21587	1.6705450701236595	0
21588	0.1027678447762195	0
21589	0.724887745483265	2
21590	2.668610851910685	2
21591	5.137568780388652	0
21592	0.23012133122235817	0
21593	0.9391424536596811	0
21594	0.869593678774684	0
21595	0.704772046906759	0
21596	0.7560085414039601	0
21597	0.9222773884924241	2
21598	0.0	0
21599	0.0	0
21600	0.1118283904065776	0
21601	6.525052819089117	2
21602	4.701961336966027	0
21603	0.6729311441115855	0
21604	0.6729311441115855	0
21605	2.1720851495971676	0
21606	3.843712161743661	3
21607	2.4025841799457215	2
21608	1.3685053422604099	0
21609	1.9437231064274199	0
21610	0.15612317985585503	0
21611	1.54648849745577	0
21612	2.352818717341068	2
21613	1.006073327614506	0
21614	0.0118914263910417	0
21615	2.1103579649003947	0
21616	2.1103579649003947	0
21617	0.575522195442442	0
21618	1.0100475192536702	1
21619	1.4285008582181102	3
21620	0.6318666825990573	0
21621	0.6318666825990573	0
21622	0.649040853383092	0
21623	3.449442901729803	0
21624	1.646720521320769	1
21625	0.7427144284837011	0
21626	0.7713655772287796	0
21627	2.143452844367542	2
21628	0.0	0
21629	6.035819972508374	1
21630	1.843242838144444	2
21631	0.3579765903176047	1
21632	1.75128291010178	3
21633	3.14762725594427	1
21634	1.19818180318755	0
21635	0.982295601290878	0
21636	1.3545823129018169	0
21637	0.2135589235542168	0
21638	0.4654087073892367	0
21639	1.0885327548585977	0
21640	1.0885327548585977	0
21641	0.0	0
21642	0.0	0
21643	2.413062699886107	1
21644	0.46933959345868703	0
21645	2.2312689256631795	2
21646	0.40135619315276505	1
21647	0.0	0
21648	0.631999262809133	1
21649	0.34059753397392795	1
21650	5.312738771204392	0
21651	3.363293318447672	0
21652	2.8248077539484164	0
21653	0.0	2
21654	0.0	2
21655	0.0633254568283637	0
21656	0.0633254568283637	0
21657	3.7007283628585	3
21658	1.75128291010178	3
21659	0.9087009281916893	0
21660	1.623938312737888	1
21661	3.84077443650422	3
21662	1.8913289837474998	2
21663	1.197460859607631	0
21664	2.149632724243245	1
21665	0.025198971798372004	0
21666	0.0	0
21667	3.3659933941350175	0
21668	3.1879442166462	0
21669	1.6098139542841337	0
21670	0.0633254568283637	0
21671	0.282601943741737	0
21672	0.282601943741737	0
21673	1.6449320047029259	2
21674	2.586241356397073	2
21675	0.0	0
21676	4.636304176392835	1
21677	2.994505499132745	0
21678	2.286494984397625	3
21679	5.093054705852297	1
21680	1.9044619170928199	0
21681	2.927915107469441	3
21682	1.350931303841406	0
21683	1.05401201235797	0
21684	0.0731827593462472	0
21685	1.9251714861033071	0
21686	0.502974565964189	0
21687	0.502974565964189	0
21688	2.2779807555435574	2
21689	0.327418938652447	0
21690	0.0	0
21691	1.3848632540853878	0
21692	6.780107301198477	1
21693	3.3970546965929254	2
21694	1.573963214469835	0
21695	0.712575891720572	0
21696	0.0	0
21697	0.0	0
21698	0.0	0
21699	0.0	0
21700	1.380834610877728	1
21701	0.938670607702467	0
21702	1.969712348881464	1
21703	1.061330782783981	0
21704	1.650948954220838	0
21705	2.4081033500222935	1
21706	1.1492969250183036	0
21707	0.46419783118720803	3
21708	2.0897748347818217	2
21709	2.0897748347818217	1
21710	2.01819142928485	2
21711	0.00604345650861859	0
21712	0.0	0
21713	0.0731827593462472	0
21714	0.436798624516165	0
21715	2.6839698167581365	1
21716	1.8523881300676461	1
21717	0.0	0
21718	1.8849608106971592	0
21719	5.626955125539845	3
21720	0.0	3
21721	0.0	0
21722	0.634577605003831	0
21723	0.634577605003831	0
21724	0.23897501418899103	1
21725	4.407296757966073	3
21726	2.584205275842982	1
21727	0.704772046906759	0
21728	0.016357911824978002	0
21729	1.838145773352112	2
21730	2.990463997593803	1
21731	1.7316575725898131	0
21732	1.1898323100417416	0
21733	1.1898323100417416	0
21734	0.0	0
21735	0.0731827593462472	0
21736	3.355412285915947	3
21737	2.9789827862992078	1
21738	0.0	1
21739	0.04360655808426699	0
21740	1.638885219709467	0
21741	1.6999142911063667	0
21742	3.0355064980481763	0
21743	0.872033449907975	0
21744	0.0731827593462472	0
21745	0.153126969112784	0
21746	0.153126969112784	0
21747	2.048783809285054	3
21748	1.4301738619379918	1
21749	0.17136743693400197	0
21750	2.228999693739552	0
21751	0.18685688004723117	0
21752	1.3673452454202177	0
21753	0.505699874970325	2
21754	0.573311288334092	0
21755	6.95992024728899	2
21756	2.2672469081003146	2
21757	2.2672469081003146	0
21758	2.669328450040166	0
21759	2.3508533655497463	3
21760	0.2100915625088131	1
21761	0.2100915625088131	0
21762	0.704772046906759	0
21763	2.022701893665961	0
21764	0.1996104115428709	0
21765	0.376417244805513	1
21766	1.5113411860385222	0
21767	0.11653376940638858	0
21768	2.4207290565882555	1
21769	0.756457523476106	0
21770	2.818719015102241	0
21771	0.7077097539396507	0
21772	1.5909586289113198	0
21773	2.1923713923232704	1
21774	1.192743989782645	0
21775	1.192743989782645	0
21776	2.9596867733016925	2
21777	0.603529518499451	0
21778	0.2756155837067175	0
21779	0.2756155837067175	0
21780	0.45531118727517605	2
21781	1.057415637202681	1
21782	0.276227032058457	0
21783	0.34059753397392795	0
21784	1.4294012576140063	2
21785	1.941587056371994	3
21786	3.8935406619359236	3
21787	0.869047821562284	0
21788	0.7880505663658035	2
21789	1.2516239018867021	1
21790	2.8323842659999534	2
21791	0.2867936252093393	0
21792	0.2867936252093393	0
21793	0.0	0
21794	0.393072757040622	0
21795	0.15776989272436998	0
21796	2.033509034905795	0
21797	0.4251003117908342	0
21798	0.0	0
21799	6.416741279012371	1
21800	4.77494260175228	1
21801	0.0731827593462472	3
21802	0.0	0
21803	0.0	0
21804	0.7717242565023701	0
21805	0.5608862312100644	1
21806	0.0	0
21807	2.742997202052967	0
21808	0.7992740956255471	0
21809	1.9600532076463137	1
21810	0.016330101218894	0
21811	0.28019961687339706	0
21812	0.0611032336916459	0
21813	0.3463215726030129	0
21814	0.106126915065601	0
21815	1.601322118133822	0
21816	3.0721423551625437	1
21817	1.4768636935373438	0
21818	0.8871223210925494	0
21819	0.8871223210925494	0
21820	0.7531148024773656	0
21821	0.7531148024773656	0
21822	1.357799134875346	0
21823	6.090186479048511	1
21824	1.1410233893476	0
21825	2.298317790471895	0
21826	0.33981663616066604	0
21827	0.33981663616066604	0
21828	0.0424111006794934	0
21829	0.45531118727517605	1
21830	1.00749199672308	0
21831	1.945072154310591	0
21832	0.0	0
21833	0.791193712328981	0
21834	1.64179867726009	1
21835	0.0	0
21836	0.0	0
21837	3.0951291221136925	0
21838	1.1445673052225824	0
21839	1.7269260741152836	2
21840	1.3133743329973908	0
21841	0.8694585607443159	0
21842	0.8262921879852169	0
21843	0.8262921879852169	0
21844	0.0	0
21845	0.6914519540625854	0
21846	1.969644398636538	0
21847	0.44435405554219076	0
21848	0.0	2
21849	1.75128291010178	2
21850	0.6748899728812521	0
21851	1.5080948686579991	1
21852	1.68625043983093	0
21853	0.485269630013986	0
21854	3.438878285659767	0
21855	0.0	0
21856	0.0	0
21857	1.66360061728692	1
21858	2.6501494618070502	1
21859	1.2090214800091106	1
21860	2.39244970705397	0
21861	1.13364328204998	0
21862	3.88900576618284	2
21863	1.9384439492917294	1
21864	2.286742066002221	0
21865	7.475747583118298	3
21866	0.0	0
21867	1.12976720086885	0
21868	0.7054115388995605	1
21869	0.7054115388995605	1
21870	0.0	1
21871	1.5547031165326914	0
21872	0.207882332739792	1
21873	0.207882332739792	0
21874	0.809837598709269	2
21875	0.809837598709269	0
21876	0.13094570720964502	0
21877	4.173878436577807	3
21878	2.350786954454717	1
21879	3.04348497384414	2
21880	0.560853894144177	0
21881	0.8656257210860099	1
21882	1.5970317616034004	0
21883	1.725081207507958	0
21884	1.68625043983093	2
21885	1.483683560968219	0
21886	1.8341388940072285	1
21887	2.1305730713554034	1
21888	0.949593359045139	0
21889	0.234302108489599	0
21890	0.2184318262920611	1
21891	0.1096672413561012	0
21892	0.47658318348119977	0
21893	0.27797717199226	0
21894	0.27797717199226	0
21895	1.16349624519966	0
21896	3.59754862618577	3
21897	0.587561426001462	0
21898	0.3774781299696676	1
21899	0.0731827593462472	0
21900	2.05421341932519	0
21901	1.1884637624136558	0
21902	1.833857441711535	2
21903	0.20687813568278118	0
21904	0.0	0
21905	0.0	0
21906	3.377216056166553	0
21907	0.1069019256981073	0
21908	0.23897501418899103	0
21909	0.31636479937255796	0
21910	1.7978029257366699	0
21911	0.0	0
21912	0.5284153219234499	0
21913	0.2687573729416382	0
21914	1.7218071500536667	0
21915	1.7218071500536667	0
21916	6.939507322742657	3
21917	1.9701909627038945	3
21918	0.8762309867769016	0
21919	2.661782640837551	3
21920	0.0633254568283637	0
21921	0.0633254568283637	0
21922	1.9658093485745964	0
21923	1.9017604406731552	0
21924	2.8570017164362205	3
21925	0.733507283966629	0
21926	2.3289452783505467	2
21927	0.0	0
21928	2.2842955385941472	0
21929	0.675712201258263	0
21930	2.509222131204422	1
21931	0.58091010542013	0
21932	2.5337169230353243	1
21933	2.5337169230353243	0
21934	0.2755399449598996	2
21935	0.2755399449598996	0
21936	1.54648849745577	0
21937	0.0	0
21938	0.629710825722831	0
21939	0.28881151415796996	0
21940	0.28881151415796996	0
21941	0.658876161794631	2
21942	0.704772046906759	0
21943	1.07075419350105	0
21944	2.2781888975271913	2
21945	3.0419437061292802	3
21946	1.0913818892381701	0
21947	5.078477670852947	3
21948	3.1290322180962264	3
21949	0.286945841975021	0
21950	1.730071448751311	0
21951	1.730071448751311	0
21952	0.0	0
21953	0.0	0
21954	2.971532281871572	1
21955	1.901441842906355	0
21956	0.760418453558755	0
21957	1.8815780794117742	1
21958	1.59764754250777	3
21959	0.23897501418899103	1
21960	2.249412804076378	1
21961	0.297459198512448	0
21962	3.20869177750385	0
21963	2.66612710700673	0
21964	2.66612710700673	0
21965	0.34561961848529177	0
21966	0.990129326196642	0
21967	1.09088089834468	0
21968	2.580670985975106	0
21969	3.5653900020541323	3
21970	0.0	0
21971	0.0	0
21972	0.0	0
21973	1.6659645407728578	2
21974	0.0266627437113542	0
21975	0.0266627437113542	0
21976	3.383688993795004	0
21977	0.0	0
21978	0.7100785229168626	1
21979	0.3914449111916869	0
21980	1.3675607668326406	0
21981	1.1338006235073639	0
21982	1.75128291010178	0
21983	0.310967335394906	2
21984	1.9437231064274199	0
21985	1.07075419350105	0
21986	0.0688257929891296	0
21987	2.0207793985530595	0
21988	1.2458720042608304	0
21989	0.760418453558755	0
21990	0.106126915065601	0
21991	4.247480769548027	0
21992	1.6861993069163912	0
21993	3.0104374894652675	3
21994	4.9558551240494175	3
21995	0.0	0
21996	0.740863333469132	0
21997	4.035905986939303	1
21998	2.1517890468657344	0
21999	0.0126843220875135	3
22000	0.0	2
22001	0.0	2
22002	2.30906809811492	2
22003	3.3553028637556555	2
22004	0.016357911824978002	0
22005	1.584677376067043	3
22006	0.32587095106305297	2
22007	1.6011739916342334	3
22008	3.5506194443909536	2
22009	0.8157794449476854	0
22010	0.29506501570492494	3
22011	2.320674309736177	0
22012	0.0	0
22013	0.0387415727784066	0
22014	1.6469887700417687	1
22015	0.0548336206780506	0
22016	0.982295601290878	0
22017	0.2249489728449846	0
22018	4.305605985787437	3
22019	2.4825145036643477	1
22020	0.0	0
22021	2.9482303598216237	0
22022	0.0	1
22023	1.434291282643029	0
22024	0.0512364944972011	0
22025	1.153670154039656	0
22026	3.6232769642360227	3
22027	1.6738315114793028	3
22028	1.3697847746911431	0
22029	1.70872329568298	0
22030	2.5224090222714657	2
22031	1.466234843096717	3
22032	3.323769270322327	1
22033	1.500677788199237	0
22034	0.193037144990175	0
22035	0.193037144990175	0
22036	1.6969085791942202	0
22037	0.7494892683215562	0
22038	0.35323539025253536	1
22039	0.35323539025253536	0
22040	0.7707585545977549	0
22041	1.6882455081682286	0
22042	2.0102293866756225	2
22043	0.3684307094155322	1
22044	0.016357911824978002	0
22045	0.0	0
22046	0.0	0
22047	0.0	1
22048	0.0424111006794934	0
22049	0.0633254568283637	0
22050	0.164275774655525	0
22051	1.5500597638271718	0
22052	4.139252457266282	0
22053	0.844352116236493	0
22054	1.5238373135036676	2
22055	0.26503088849967765	0
22056	1.3238755368108195	0
22057	5.531908891544291	3
22058	0.0	0
22059	2.8863014732228125	3
22060	3.042389315350572	3
22061	1.1478096490319598	2
22062	2.560871947346295	3
22063	3.8196783723502845	2
22064	1.422768547241305	0
22065	1.75128291010178	3
22066	1.1542827910425772	0
22067	0.707137561064672	0
22068	0.35080703771454497	0
22069	0.35080703771454497	0
22070	1.66360061728692	2
22071	0.0636279379448259	0
22072	0.0636279379448259	0
22073	2.4136571847964374	2
22074	0.463095367905327	0
22075	3.726003181295006	0
22076	1.776557728538286	0
22077	0.0	0
22078	2.1647619893763306	2
22079	2.146652777729494	1
22080	0.8878463527255043	0
22081	0.0	0
22082	2.8296621942537348	3
22083	1.5708557692497447	2
22084	1.8860171167799509	1
22085	0.339528619324181	0
22086	1.2588064250039899	0
22087	0.36445260868615603	2
22088	2.714727575979758	3
22089	1.1410233893476	0
22090	0.0	0
22091	2.0144402656739238	0
22092	0.0	0
22093	1.8664931884073501	0
22094	0.106126915065601	0
22095	2.3797038737392326	1
22096	1.3685053422604099	1
22097	1.3095955821902523	0
22098	3.2533186886176724	0
22099	0.0	1
22100	3.8944460266739434	2
22101	1.7162097112196038	2
22102	0.45740328621561394	0
22103	0.23897501418899103	0
22104	0.44441664382139195	1
22105	0.339147876619716	0
22106	1.1531934082714823	0
22107	3.237730849004606	0
22108	4.44172343880508	0
22109	0.9434066389762369	0
22110	1.2892540302282198	0
22111	1.2892540302282198	0
22112	0.5391949425513309	2
22113	1.5465031972796002	0
22114	0.13957484913314097	0
22115	2.00805035145456	2
22116	2.26169181246843	0
22117	0.31224635971171005	0
22118	0.20963839406400503	3
22119	0.0	1
22120	2.608351445157557	0
22121	0.34059753397392795	0
22122	0.34059753397392795	0
22123	0.712129624423389	1
22124	1.0075087486987928	0
22125	2.148532138046393	0
22126	0.9457658496335887	0
22127	0.5565282883276764	0
22128	2.67938984153109	1
22129	0.8562983594079999	1
22130	0.2641605775087578	2
22131	0.2641605775087578	0
22132	2.810591688621656	0
22133	0.0957613737516274	0
22134	1.1598394127370253	1
22135	0.23897501418899103	1
22136	0.6340704499152477	0
22137	0.0148282860643513	2
22138	2.48206232614883	0
22139	3.447472095021187	3
22140	1.4969102781300765	1
22141	0.0957613737516274	0
22142	0.0957613737516274	0
22143	1.66360061728692	3
22144	1.66360061728692	3
22145	1.01194634707246	2
22146	0.0	0
