id	score	intensity
21105	1.085800053439724	0
21106	0.6523946838684189	0
21107	0.7296955638989089	0
21108	0.0	0
21109	0.579785887410839	0
21110	0.19204105894850199	0
21111	0.467209340656277	0
21112	0.34308804228254386	0
21113	0.1513044046289217	0
21114	0.30048593043497807	0
21115	0.0	0
21116	0.0	0
21117	0.0	0
21118	0.253404877954507	0
21119	0.0	0
21120	0.0	0
21121	0.0359581810846595	0
21122	0.2251791834044519	0
21123	0.576228187818483	0
21124	0.0	0
21125	0.107496225026394	0
21126	0.0	0
21127	0.112557282534871	0
21128	0.12296794993416	0
21129	0.24016800573431452	0
21130	2.1196626945124333	0
21131	0.7810089455850071	0
21132	0.12296794993416	0
21133	0.24995748682805702	0
21134	0.0	0
21135	0.0	0
21136	0.0	0
21137	0.0842586995620548	0
21138	0.0	0
21139	0.0	0
21140	0.8677435640583819	0
21141	0.0	0
21142	0.3960426291144232	0
21143	0.0	0
21144	0.19204105894850199	0
21145	0.0	0
21146	0.0	0
21147	1.3486294741105889	2
21148	0.275422667887553	0
21149	0.629034030916005	0
21150	0.973890511955537	0
21151	0.535127623770848	0
21152	0.535127623770848	0
21153	0.38111548463861966	0
21154	0.26031474280339634	0
21155	0.3379566164254353	2
21156	0.0	3
21157	0.0	2
21158	0.922762041110981	0
21159	0.290140474289545	1
21160	0.383359488238063	0
21161	0.0655570162068168	0
21162	0.0	0
21163	1.01006156938986	0
21164	0.7343906975448312	0
21165	0.7343906975448312	0
21166	0.5972761725857307	0
21167	0.790439624073903	1
21168	0.790439624073903	0
21169	0.3307653851579412	3
21170	0.3307653851579412	1
21171	1.687529785182559	0
21172	0.47893529797494605	0
21173	0.0595124211668631	0
21174	0.6885277292948465	2
21175	0.0408368292938236	0
21176	0.0408368292938236	0
21177	0.6408279055961462	2
21178	0.6408279055961462	0
21179	0.0	0
21180	0.4198518203432239	0
21181	0.0	0
21182	0.5446870104777	2
21183	0.757692806270247	2
21184	0.757692806270247	0
21185	0.214830941078481	1
21186	0.214830941078481	1
21187	1.2110229972591604	1
21188	0.25126041860847304	0
21189	0.87560467924439	0
21190	0.0	2
21191	1.139675171450371	0
21192	0.0	1
21193	0.1644554934598321	3
21194	0.19020694727179138	3
21195	0.0	0
21196	0.28464867148114503	0
21197	0.28464867148114503	0
21198	1.422810154138	0
21199	1.3163899166263786	2
21200	0.112557282534871	0
21201	1.460661254188121	0
21202	0.0	0
21203	0.0	0
21204	0.15024296521748903	0
21205	0.14829949257554842	2
21206	0.37098220367356927	3
21207	1.3751978236411448	0
21208	0.0956258388205431	0
21209	0.0	0
21210	0.0	1
21211	0.0595124211668631	0
21212	0.467505614622327	3
21213	0.467505614622327	2
21214	0.3776276444603964	0
21215	0.7375096741108855	3
21216	0.7375096741108855	2
21217	0.0	0
21218	0.48642741965095	0
21219	0.48642741965095	0
21220	2.334468179575896	1
21221	1.2185134046169421	0
21222	1.2185134046169421	0
21223	0.6832255397667546	0
21224	0.13963570706981698	3
21225	0.13963570706981698	2
21226	0.274038412015696	2
21227	0.11279756318382402	0
21228	0.736768234390174	0
21229	0.2187880350356356	0
21230	0.2187880350356356	0
21231	0.0	0
21232	0.298513303459018	0
21233	0.298513303459018	0
21234	0.0574780884916547	0
21235	0.0574780884916547	0
21236	0.164111676150932	2
21237	0.164111676150932	0
21238	0.33694266923972394	0
21239	0.0	0
21240	0.9465197162878218	0
21241	0.9465197162878218	0
21242	0.00279905930997343	0
21243	0.4448521167662479	0
21244	0.0	0
21245	0.130632430819858	0
21246	0.0	0
21247	0.5834484644570029	0
21248	0.604495115657966	0
21249	0.604495115657966	0
21250	2.411460407789131	0
21251	2.411460407789131	0
21252	0.805718215828326	0
21253	0.805718215828326	0
21254	0.0	0
21255	1.139382759045296	0
21256	1.139382759045296	0
21257	0.372928171465523	0
21258	1.0624926471528504	0
21259	0.14505229134816502	0
21260	0.2220991563415699	1
21261	0.189769704258469	0
21262	0.189769704258469	0
21263	0.14370451238721102	1
21264	0.189769704258469	2
21265	0.189769704258469	1
21266	0.0436210538302285	3
21267	0.468567891400296	3
21268	1.5267691245713348	0
21269	1.5267691245713348	0
21270	1.0321606695723191	0
21271	1.0321606695723191	0
21272	0.2182334144658599	0
21273	0.00905432419492332	0
21274	0.336444525782428	0
21275	1.584283667392435	0
21276	1.260950827898849	0
21277	0.0	1
21278	0.33425688415868504	0
21279	0.200206602160162	0
21280	0.0	1
21281	0.0	0
21282	0.9802139599434281	1
21283	0.9802139599434281	0
21284	0.5430561807149399	0
21285	1.1401349277349788	1
21286	0.177152446454751	0
21287	0.177152446454751	0
21288	0.8993508753609775	1
21289	0.8993508753609775	0
21290	0.024119992660340765	0
21291	0.024119992660340765	0
21292	1.986544500664675	2
21293	1.986544500664675	0
21294	0.861906848207598	3
21295	0.26676460514443806	3
21296	0.0	2
21297	0.754443745548896	1
21298	2.158029778417212	0
21299	2.158029778417212	0
21300	0.9516943966446793	1
21301	0.04405096357520097	2
21302	0.11817121038204599	2
21303	0.18258957331096193	0
21304	0.7310982819933294	0
21305	0.046865679252959994	0
21306	1.0506629814836868	0
21307	0.290140474289545	0
21308	0.5463072096372918	0
21309	0.0655570162068168	0
21310	0.42587780582787005	0
21311	0.42587780582787005	0
21312	0.0217197898771277	3
21313	0.5601157369095581	0
21314	1.3303172689474896	0
21315	0.21255444569432558	1
21316	0.15024296521748903	2
21317	0.15024296521748903	0
21318	0.2289535944471179	0
21319	0.3468781655725451	0
21320	0.2702693884740634	3
21321	0.31435464136842106	3
21322	0.31435464136842106	0
21323	0.276569904321116	0
21324	0.0	1
21325	0.0	0
21326	0.813171623650292	2
21327	0.813171623650292	2
21328	0.32514981285576994	0
21329	0.1576216602811614	0
21330	0.0	0
21331	0.200206602160162	3
21332	0.130577766594847	0
21333	0.7636813553436798	0
21334	0.00546928786585236	0
21335	0.00546928786585236	0
21336	0.7626199159322471	1
21337	0.609853862294329	1
21338	1.6834710863404643	1
21339	1.263423417939859	3
21340	1.263423417939859	2
21341	0.0	1
21342	0.0	0
21343	0.0	2
21344	0.8903691901775421	1
21345	0.727153191731841	0
21346	0.0	1
21347	0.5617392307218942	0
21348	0.219482043621239	0
21349	0.395523348684081	0
21350	0.395523348684081	0
21351	0.20850340769316547	0
21352	0.20850340769316547	0
21353	0.189769704258469	0
21354	0.152307146214432	1
21355	0.16488235386293698	0
21356	0.16488235386293698	0
21357	0.0	2
21358	0.57478914577069	0
21359	0.57478914577069	0
21360	0.0595124211668631	1
21361	0.41025699409263505	0
21362	0.511707132467234	2
21363	0.511707132467234	0
21364	0.460514857762016	0
21365	2.093398659281329	0
21366	2.093398659281329	0
21367	0.0855559192439211	1
21368	0.71930215971966	3
21369	0.71930215971966	3
21370	0.276344242001252	0
21371	1.314829653032084	0
21372	0.7966635918197471	0
21373	0.7966635918197471	0
21374	0.0	0
21375	0.0	0
21376	0.0995015122246851	0
21377	0.0995015122246851	0
21378	0.09816562010552853	1
21379	0.09816562010552853	0
21380	0.1810712905243619	0
21381	1.7481410221835119	0
21382	0.6550902033759071	0
21383	0.35233564648468507	0
21384	0.0	1
21385	0.0595124211668631	0
21386	0.323467630758061	0
21387	0.331303126282009	0
21388	0.0	0
21389	0.0	0
21390	0.444785080039002	0
21391	0.129591035255812	0
21392	1.06834450039918	0
21393	0.3802861819335539	2
21394	0.3802861819335539	0
21395	0.1997005582838962	0
21396	0.5574985010888039	0
21397	0.511476454537674	1
21398	0.511476454537674	1
21399	0.7667260235090745	0
21400	0.7626199159322471	1
21401	0.0	1
21402	1.5438967350541108	0
21403	1.537372851174901	3
21404	0.0	0
21405	0.515727730094274	0
21406	0.515727730094274	0
21407	0.0	1
21408	0.0	0
21409	0.1024440378557013	0
21410	0.1024440378557013	0
21411	0.0	0
21412	0.0	0
21413	0.44719473339364	0
21414	0.497696627246887	2
21415	0.497696627246887	0
21416	1.217844524082933	3
21417	0.0	0
21418	0.2786807946269174	0
21419	0.152307146214432	0
21420	0.1342770724119987	0
21421	0.0	0
21422	0.585676825004373	0
21423	0.0	0
21424	0.0	0
21425	0.45266398328627705	1
21426	0.40566208474838267	0
21427	0.0	0
21428	1.438254542635265	0
21429	0.7916427303119911	0
21430	0.5995414766641157	0
21431	0.164111676150932	2
21432	0.0	0
21433	1.514421328777643	2
21434	0.0	2
21435	0.20430343552070201	3
21436	0.20430343552070201	0
21437	0.9187683357674921	0
21438	0.15836987698507599	0
21439	0.1957494328773908	0
21440	0.0	1
21441	1.245854973855744	0
21442	1.245854973855744	0
21443	0.49313261686163895	0
21444	0.16827947834707885	0
21445	1.242272195301732	0
21446	0.0	1
21447	0.4370719423166609	0
21448	0.4370719423166609	0
21449	0.4505015723865498	0
21450	0.4505015723865498	0
21451	1.362583307833305	0
21452	0.0	2
21453	0.0	0
21454	0.11112233594580802	0
21455	0.11112233594580802	0
21456	0.276569904321116	0
21457	0.26031474280339634	0
21458	0.0735933273660204	3
21459	1.0421011469110422	0
21460	1.0421011469110422	0
21461	0.0	1
21462	0.0	0
21463	0.0	0
21464	0.0	2
21465	0.0	0
21466	0.23121452969490208	0
21467	0.39417040434227796	3
21468	0.39417040434227796	0
21469	0.34105250695972	1
21470	0.0	0
21471	1.1379154958630502	1
21472	0.771593112977289	1
21473	0.0	0
21474	0.0	0
21475	0.12511408808141197	2
21476	0.12511408808141197	1
21477	0.39081874965283003	3
21478	1.26821791154492	0
21479	0.7881620313282178	2
21480	0.7881620313282178	0
21481	1.617252055889058	2
21482	0.16678965941920498	0
21483	0.0	0
21484	0.5811220890823732	2
21485	0.5811220890823732	0
21486	0.5281212758605593	3
21487	0.5281212758605593	3
21488	0.3129172991213701	1
21489	0.3129172991213701	0
21490	0.007723444920651441	2
21491	0.233500646729591	0
21492	0.233500646729591	0
21493	0.951969146808637	2
21494	0.15304202452746246	2
21495	0.0	2
21496	0.525264644833082	0
21497	0.6046214323746598	0
21498	0.7176341664633821	0
21499	0.296951768176151	0
21500	0.7221268189631945	0
21501	0.0	0
21502	0.8269093038552955	0
21503	0.8269093038552955	0
21504	0.542002835408725	0
21505	0.46927369004589803	0
21506	0.15694973913723198	0
21507	0.9724869786329389	0
21508	0.13227053392397792	0
21509	0.112557282534871	0
21510	0.3284677667268554	0
21511	0.8475727610036187	1
21512	0.0944990781379526	2
21513	3.365595579415131	3
21514	3.365595579415131	2
21515	0.529846762718078	0
21516	1.6929818450393102	0
21517	0.20179701407502104	0
21518	0.6550902033759071	3
21519	0.20186728390580636	0
21520	0.23471607538740533	0
21521	0.0	3
21522	0.0	3
21523	0.0	0
21524	0.0	0
21525	0.0	0
21526	1.7697697342427265	0
21527	0.49998097636981703	1
21528	0.0	1
21529	0.0	0
21530	0.177152446454751	0
21531	0.443420424402716	0
21532	0.0861806682490245	1
21533	0.0861806682490245	0
21534	0.0878369209802713	0
21535	0.42846687473565703	1
21536	0.42846687473565703	0
21537	0.877887938369983	2
21538	0.877887938369983	2
21539	0.0	0
21540	0.7403914389065388	0
21541	0.00106143941143265	0
21542	0.30415764486281316	3
21543	0.30415764486281316	0
21544	0.19083114366990167	0
21545	0.0	3
21546	0.5022722479596939	0
21547	0.15024296521748903	3
21548	0.758020475823449	0
21549	0.0	0
21550	0.0	2
21551	0.0	0
21552	0.046420113140201925	0
21553	0.34136829690907966	0
21554	0.1572823818899467	2
21555	0.0	3
21556	0.0	0
21557	0.11817121038204599	2
21558	0.11817121038204599	0
21559	1.8903137381604642	3
21560	0.38614605428279297	0
21561	0.188202282641336	0
21562	0.0	0
21563	0.33352450336532047	1
21564	0.0	0
21565	1.003971759525671	1
21566	1.003971759525671	0
21567	0.0	0
21568	0.630451284730517	2
21569	0.0	2
21570	0.303904152093895	0
21571	0.0368870216488845	0
21572	0.0368870216488845	0
21573	1.293342313037119	0
21574	0.331303126282009	0
21575	0.2618492147431041	0
21576	0.6016986607851	0
21577	0.6016986607851	0
21578	0.4044320893700251	3
21579	1.2134388946440269	0
21580	1.2134388946440269	0
21581	0.0944990781379526	2
21582	0.0944990781379526	0
21583	0.275881735316944	0
21584	0.3198513926856049	0
21585	0.0	3
21586	0.0944990781379526	2
21587	0.197771733657487	0
21588	1.146366624821449	0
21589	0.1756738419605426	2
21590	0.1756738419605426	2
21591	0.293732691492228	0
21592	0.14340737413503152	0
21593	0.7346776564183658	0
21594	1.4590725847594523	0
21595	0.13294786510750697	0
21596	0.244513996209618	0
21597	0.0595124211668631	2
21598	0.0391838901886489	0
21599	0.0	0
21600	0.331166540226375	0
21601	0.22251634968009698	2
21602	0.22251634968009698	0
21603	0.9073284361982061	0
21604	0.9073284361982061	0
21605	0.0	0
21606	1.278377874395086	3
21607	1.278377874395086	2
21608	0.0655570162068168	0
21609	0.0	0
21610	0.0	0
21611	0.0	0
21612	0.0	2
21613	1.182508966683829	0
21614	0.913976871624258	0
21615	0.19191869218554305	0
21616	0.19191869218554305	0
21617	0.0217197898771277	0
21618	0.245766458304665	1
21619	0.0	3
21620	0.340622858230812	0
21621	0.340622858230812	0
21622	0.43202608702222395	0
21623	0.40867685681339194	0
21624	0.087242107660457	1
21625	0.153426541129915	0
21626	0.764844130061475	0
21627	1.203872901831245	2
21628	0.303904152093895	0
21629	0.29426185460165993	1
21630	0.700995633632647	2
21631	0.9982141337170519	1
21632	1.06834450039918	3
21633	0.0	1
21634	0.0	0
21635	0.84590698750262	0
21636	0.0989307685301781	0
21637	0.0989307685301781	0
21638	0.152307146214432	0
21639	0.23013098103673668	0
21640	0.23013098103673668	0
21641	0.542002835408725	0
21642	0.0	0
21643	1.0100637153331973	1
21644	1.0100637153331973	0
21645	0.41993778349260097	2
21646	0.7626199159322471	1
21647	0.0	0
21648	0.4768657235368962	1
21649	0.0	1
21650	0.38176876787035874	0
21651	0.38176876787035874	0
21652	1.271394819935012	0
21653	0.3984032302318476	2
21654	0.3984032302318476	2
21655	0.131167335721715	0
21656	0.131167335721715	0
21657	0.14558598048691698	3
21658	0.14558598048691698	3
21659	0.36207478494876294	0
21660	0.0	1
21661	0.0	3
21662	0.0	2
21663	0.0697920101271379	0
21664	0.214830941078481	1
21665	0.3550547090303957	0
21666	2.404281000357783	0
21667	0.15024296521748903	0
21668	0.997537406608975	0
21669	1.5033098383535946	0
21670	1.5033098383535946	0
21671	0.0	0
21672	0.0	0
21673	0.43380496570327404	2
21674	0.317290723000487	2
21675	0.0	0
21676	0.730971116705848	1
21677	0.730971116705848	0
21678	0.0	3
21679	0.0	1
21680	0.023671110695321	0
21681	0.245766458304665	3
21682	0.0	0
21683	0.0	0
21684	0.0	0
21685	1.601938038383319	0
21686	0.16085772257954764	0
21687	0.16085772257954764	0
21688	0.8162632271232879	2
21689	0.8162632271232879	0
21690	0.0	0
21691	0.293732691492228	0
21692	0.15024296521748903	1
21693	0.0	2
21694	0.0	0
21695	0.0	0
21696	0.0036665419675759297	0
21697	0.0036665419675759297	0
21698	0.43453658291375297	0
21699	0.43453658291375297	0
21700	0.49556616983845203	1
21701	0.0180365131295898	0
21702	0.253341584812298	1
21703	1.224332878815372	0
21704	0.0	0
21705	1.417972473914783	1
21706	1.417972473914783	0
21707	0.152307146214432	3
21708	0.314658384215231	2
21709	0.314658384215231	1
21710	0.0655570162068168	2
21711	0.0	0
21712	0.7626199159322471	0
21713	0.296951768176151	0
21714	1.229015499541644	0
21715	0.871212850206054	1
21716	0.217874538480315	1
21717	0.0	0
21718	0.0	0
21719	0.0106147573620586	3
21720	0.0	3
21721	0.0	0
21722	2.331551302405276	0
21723	2.331551302405276	0
21724	0.00279905930997343	1
21725	0.189769704258469	3
21726	0.189769704258469	1
21727	0.18769272849018398	0
21728	0.5629040366672311	0
21729	0.0	2
21730	0.607894390924243	1
21731	0.607894390924243	0
21732	0.0	0
21733	0.0	0
21734	0.0	0
21735	0.0	0
21736	2.1830951524787245	3
21737	0.534593202677943	1
21738	0.0	1
21739	0.0	0
21740	0.0	0
21741	0.4750076386692205	0
21742	1.106880635843936	0
21743	0.0	0
21744	0.0	0
21745	0.380628192844511	0
21746	0.380628192844511	0
21747	0.0	3
21748	0.14505229134816502	1
21749	0.14505229134816502	0
21750	0.0	0
21751	0.0	0
21752	0.6359174187108729	0
21753	0.692245800626214	2
21754	0.0	0
21755	0.5236104754881816	2
21756	1.143228881076713	2
21757	1.143228881076713	0
21758	0.0595124211668631	0
21759	0.36247448118494896	3
21760	0.9521768787034196	1
21761	0.9521768787034196	0
21762	0.0	0
21763	0.29488147243870155	0
21764	0.29488147243870155	0
21765	1.146465544571865	1
21766	0.309369533763153	0
21767	0.736768234390174	0
21768	0.5316565959557601	1
21769	0.5316565959557601	0
21770	0.8435203495900931	0
21771	0.24033134807628304	0
21772	0.801803806120896	0
21773	0.271825560517429	1
21774	0.2659604010850501	0
21775	0.2659604010850501	0
21776	0.36247448118494896	2
21777	0.652998351324715	0
21778	0.135888092741035	0
21779	0.135888092741035	0
21780	0.189769704258469	2
21781	0.0	1
21782	0.0217197898771277	0
21783	0.057561418984224004	0
21784	0.0	2
21785	0.0	3
21786	0.0	3
21787	0.30073161481808	0
21788	0.17371601695617	2
21789	1.1159866216848129	1
21790	0.32739541167224007	2
21791	0.46063575257922684	0
21792	0.46063575257922684	0
21793	0.0	0
21794	0.865149401038381	0
21795	0.0	0
21796	0.340358383007673	0
21797	0.153621949044557	0
21798	0.0	0
21799	0.0	1
21800	0.0	1
21801	0.279019170933569	3
21802	0.00852973401895843	0
21803	0.00852973401895843	0
21804	0.269039918981574	0
21805	0.4098544660163822	1
21806	0.0	0
21807	0.214830941078481	0
21808	0.214830941078481	0
21809	0.0	1
21810	0.0	0
21811	1.503164612982134	0
21812	0.509766423189616	0
21813	0.288400633048615	0
21814	0.0	0
21815	0.7201277387450038	0
21816	0.22228110293121242	1
21817	0.22228110293121242	0
21818	0.948074206220261	0
21819	0.948074206220261	0
21820	0.0481357341847552	0
21821	0.0481357341847552	0
21822	0.77023377655092	0
21823	1.1276927558488525	1
21824	0.7626199159322471	0
21825	0.0195449912219545	0
21826	1.3458218322342501	0
21827	1.3458218322342501	0
21828	1.002822999119658	0
21829	0.0180365131295898	1
21830	0.0	0
21831	1.911395060086127	0
21832	0.2909744543802315	0
21833	0.293732691492228	0
21834	0.0	1
21835	0.0	0
21836	0.42336452037841493	0
21837	0.16824758149022206	0
21838	0.16824758149022206	0
21839	0.0	2
21840	0.0	0
21841	2.324135291032306	0
21842	0.290140474289545	0
21843	0.290140474289545	0
21844	0.0	0
21845	0.379505228099887	0
21846	1.094503528763267	0
21847	0.00106143941143265	0
21848	0.0	2
21849	0.007333083935151859	2
21850	0.609171634513553	0
21851	0.542002835408725	1
21852	1.53315328445806	0
21853	0.429661882156962	0
21854	0.509679485611904	0
21855	0.0335562672140878	0
21856	0.0335562672140878	0
21857	0.378942617229413	1
21858	0.6042588299398493	1
21859	0.6042588299398493	1
21860	0.23286693142283618	0
21861	0.23286693142283618	0
21862	0.0400862321927355	2
21863	0.0400862321927355	1
21864	0.177152446454751	0
21865	0.35452012662945315	3
21866	0.0	0
21867	0.3012538199009604	0
21868	0.7712137426363371	1
21869	1.0379783477807751	1
21870	0.148441404338722	1
21871	0.314658384215231	0
21872	1.2666510274408398	1
21873	1.2666510274408398	0
21874	0.29529525656565403	2
21875	0.29529525656565403	0
21876	0.36379926698701504	0
21877	0.34537037429554734	3
21878	0.34537037429554734	1
21879	0.0	2
21880	1.5698002203670458	0
21881	0.20780621738805882	1
21882	0.46302598476976314	0
21883	0.406530254676052	0
21884	0.0	2
21885	0.9520701911510923	0
21886	1.4385921256165601	1
21887	1.040343324742092	1
21888	1.1801633041581074	0
21889	0.34105250695972	0
21890	0.129591035255812	1
21891	1.3401752943138379	0
21892	0.0	0
21893	0.0	0
21894	0.0	0
21895	0.0634555287672969	0
21896	0.8884356449771631	3
21897	0.61962919900547	0
21898	0.946618732777194	1
21899	0.0	0
21900	0.0	0
21901	1.6263213530021268	0
21902	0.0128493951634748	2
21903	0.3631405452162819	0
21904	0.0	0
21905	0.0	0
21906	0.9230697200485569	0
21907	0.165126613667404	0
21908	0.0	0
21909	0.11817121038204599	0
21910	0.0	0
21911	0.0	0
21912	0.148441404338722	0
21913	0.6174615010721719	0
21914	2.307820851293922	0
21915	2.307820851293922	0
21916	0.9893436896343268	3
21917	0.0	3
21918	0.06511053978680996	0
21919	0.00106143941143265	3
21920	0.678092349612903	0
21921	0.678092349612903	0
21922	0.40976129494819497	0
21923	0.15024296521748903	0
21924	0.0036665419675759297	3
21925	0.276569904321116	0
21926	0.38057533432676793	2
21927	0.0	0
21928	1.0966278608204252	0
21929	0.49989586067389713	0
21930	0.38846154012195794	1
21931	0.2794656246616176	0
21932	0.8710430627703853	1
21933	0.8710430627703853	0
21934	0.929118061819688	2
21935	0.929118061819688	0
21936	0.0	0
21937	0.0	0
21938	1.650921508546607	0
21939	0.0	0
21940	0.0	0
21941	0.6587248859493391	2
21942	0.14505229134816502	0
21943	1.012649969707118	0
21944	0.481056598548646	2
21945	1.0213096805528539	3
21946	1.0213096805528539	0
21947	0.7626825939219554	3
21948	0.7626825939219554	3
21949	0.0	0
21950	1.120253520084356	0
21951	1.120253520084356	0
21952	0.0	0
21953	0.0	0
21954	0.0	1
21955	0.0436210538302285	0
21956	0.0436210538302285	0
21957	0.3807156711728169	1
21958	1.773710203948318	3
21959	0.6942734399381439	1
21960	0.0	1
21961	0.0	0
21962	0.0967028211764137	0
21963	0.5065798158450466	0
21964	0.5065798158450466	0
21965	0.328223352301864	0
21966	0.0	0
21967	0.24033134807628304	0
21968	0.14558598048691698	0
21969	0.12097026969201942	3
21970	0.2880572826400268	0
21971	0.2880572826400268	0
21972	0.112557282534871	0
21973	0.0	2
21974	0.36703074351933634	0
21975	0.36703074351933634	0
21976	0.68705512675689	0
21977	0.0	0
21978	0.4740797983046643	1
21979	0.463758866188952	0
21980	0.0	0
21981	0.627568942425182	0
21982	0.22558157468907267	0
21983	1.6344004549461286	2
21984	0.112557282534871	0
21985	0.2450734741354543	0
21986	0.0180365131295898	0
21987	0.0180365131295898	0
21988	0.11112233594580802	0
21989	0.0	0
21990	0.7626199159322471	0
21991	0.0	0
21992	0.30366950634740403	0
21993	0.0	3
21994	0.0	3
21995	1.015764828904795	0
21996	0.480834860252973	0
21997	0.0595124211668631	1
21998	2.085503654690516	0
21999	0.8699211444543881	3
22000	0.0	2
22001	0.0	2
22002	0.129304431294001	2
22003	0.2339036862780699	2
22004	0.4374372038794391	0
22005	0.9724869786329389	3
22006	0.9724869786329389	2
22007	0.0	3
22008	0.0	2
22009	0.904804847436916	0
22010	0.6403691795222527	3
22011	1.011961323420794	0
22012	0.937536895369208	0
22013	0.0058807258473814895	0
22014	0.215655799994194	1
22015	0.0	0
22016	0.5516278597890983	0
22017	0.7327611254342907	0
22018	0.0828417669835099	3
22019	0.0828417669835099	1
22020	0.0	0
22021	0.293732691492228	0
22022	0.0	1
22023	0.863893304123394	0
22024	0.0	0
22025	0.7369563419575771	0
22026	0.130632430819858	3
22027	0.130632430819858	3
22028	0.0	0
22029	0.7265122908817561	0
22030	0.27045692043162656	2
22031	0.152361582363131	3
22032	0.0	1
22033	0.0	0
22034	2.9921984198980014	0
22035	2.9921984198980014	0
22036	0.18081898842232694	0
22037	0.0	0
22038	0.645533725290925	1
22039	0.645533725290925	0
22040	1.223517659891439	0
22041	1.681742878676457	0
22042	0.15024296521748903	2
22043	0.15024296521748903	1
22044	0.411461717476179	0
22045	0.107496225026394	0
22046	0.107496225026394	0
22047	0.0	1
22048	0.538251762660236	0
22049	0.40078698300184806	0
22050	0.6151718072713073	0
22051	1.1550280734367968	0
22052	0.2371960527157722	0
22053	1.0436812413493588	0
22054	0.19850488131432376	2
22055	0.19850488131432376	0
22056	0.8869718612785918	0
22057	0.8276085210110609	3
22058	0.0	0
22059	0.3360823254879791	3
22060	0.0	3
22061	0.0	2
22062	0.4927694327330317	3
22063	0.4927694327330317	2
22064	0.4551214149585222	0
22065	0.2182334144658599	3
22066	0.0655570162068168	0
22067	2.1526161920079963	0
22068	0.9128628811497361	0
22069	0.9128628811497361	0
22070	0.2984144672363886	2
22071	0.07127387286162608	0
22072	0.07127387286162608	0
22073	0.31385487664017797	2
22074	0.31385487664017797	0
22075	0.0	0
22076	0.0	0
22077	0.9508463074080803	0
22078	0.0	2
22079	0.7886758184218869	1
22080	0.7886758184218869	0
22081	0.0	0
22082	1.014110826932015	3
22083	1.014110826932015	2
22084	3.315290631898649	1
22085	3.315290631898649	0
22086	0.8803486075133935	0
22087	0.0	2
22088	0.0322129445162668	3
22089	0.0	0
22090	0.0	0
22091	0.148441404338722	0
22092	0.0	0
22093	0.0	0
22094	0.0	0
22095	0.15024296521748903	1
22096	0.42315138156670995	1
22097	0.27711784065082273	0
22098	0.27711784065082273	0
22099	0.11772902598395098	1
22100	0.0	2
22101	0.256065370079292	2
22102	0.256065370079292	0
22103	0.7764151481079319	0
22104	0.293732691492228	1
22105	0.0	0
22106	0.624290250963484	0
22107	0.336444525782428	0
22108	0.245766458304665	0
22109	0.618902004150673	0
22110	1.7623599036600968	0
22111	1.4955952985156586	0
22112	0.0036665419675759297	2
22113	0.5942186219272061	0
22114	2.2104480627943697	0
22115	0.3129584762888183	2
22116	0.2330873878630082	0
22117	0.2330873878630082	0
22118	0.8688159430059569	3
22119	0.20577533351800897	1
22120	0.5148260110187727	0
22121	0.0	0
22122	0.0	0
22123	0.0	1
22124	1.151420091059642	0
22125	1.151420091059642	0
22126	0.138837605059044	0
22127	0.736768234390174	0
22128	0.17371601695617	1
22129	0.17371601695617	1
22130	0.175617526736668	2
22131	0.175617526736668	0
22132	0.6349007127966046	0
22133	0.426824699600788	0
22134	0.6035912760559169	1
22135	0.6700876471569189	1
22136	0.5290167386654899	0
22137	0.26676460514443806	2
22138	2.017879166975828	0
22139	0.0	3
22140	0.0	1
22141	0.164111676150932	0
22142	0.164111676150932	0
22143	0.0	3
22144	0.0	3
22145	0.0	2
22146	0.0	0
22147	0.0294729078642017	0
22148	0.742589691516746	0
22149	0.14558598048691698	2
22150	0.14558598048691698	0
22151	1.2946859715802574	0
22152	0.259844162299864	1
22153	0.259844162299864	0
22154	0.9911323396769041	1
22155	1.6060987134943308	0
22156	0.06364832650615318	0
22157	0.0	0
22158	0.0	0
22159	0.542002835408725	3
22160	0.5652553411406109	2
22161	0.10529303941668407	2
22162	0.10529303941668407	2
22163	1.4551061645749952	0
22164	2.012798189313472	0
22165	0.0	0
22166	0.0	0
22167	0.5213397802633183	0
22168	0.5213397802633183	0
22169	0.0	2
22170	0.303904152093895	0
22171	0.0	3
22172	0.676298634420666	0
22173	0.0	2
22174	0.8067131062052318	0
22175	0.0	0
22176	0.7626199159322471	3
22177	1.3486294741105889	2
22178	0.79647181893609	0
22179	0.79647181893609	0
22180	1.5252398318644942	0
22181	0.5372949101825925	0
22182	0.153426541129915	0
22183	0.380093290451441	0
22184	0.380093290451441	0
22185	0.0	0
22186	0.0	2
22187	0.0	0
22188	0.0	0
22189	0.1955628383269104	3
22190	0.0	0
22191	0.0322129445162668	0
22192	1.0824356540982265	0
22193	0.0399150582359109	0
22194	0.0	0
22195	1.9549184834634823	0
22196	1.9549184834634823	0
22197	0.3381996477660879	0
22198	0.28462295120561887	1
22199	0.28462295120561887	0
22200	0.101617978219745	0
22201	0.101617978219745	0
22202	0.6105084450821201	0
22203	0.0	2
22204	0.5514718817361111	3
22205	0.0944990781379526	0
22206	0.37256499293721396	0
22207	0.6254877144706323	1
22208	0.6789120107133569	0
22209	0.164111676150932	0
22210	0.4082641674181379	2
22211	0.4082641674181379	1
22212	0.11772902598395098	1
22213	0.254321374917523	0
22214	0.2059737145759811	0
22215	0.5041453424740541	1
22216	0.5041453424740541	0
22217	0.19154118390685101	3
