id	score	intensity
31088	0.341512316957155	0
31089	2.236506835407265	2
31090	0.621442705431943	3
31091	0.621442705431943	2
31092	0.853675311505167	3
31093	0.0	3
31094	0.6310195624846735	0
31095	2.350468074962063	3
31096	3.5708497908950596	1
31097	0.701747846523486	0
31098	0.25833140718915304	0
31099	2.6483456253054865	3
31100	2.4936845873602955	3
31101	2.485054152435552	1
31102	1.5704468313892999	0
31103	1.5704468313892999	0
31104	0.0	3
31105	1.3080825669218101	0
31106	1.5704468313892999	0
31107	6.72606215568763	3
31108	5.12832318201032	2
31109	7.366514887323271	3
31110	7.436967667605699	2
31111	5.251697405477477	0
31112	1.418114053422817	2
31113	2.5372586398518013	0
31114	2.1619698826427003	2
31115	0.6594645379888264	3
31116	2.1991397107113664	3
31117	1.5576754542714604	2
31118	0.127063503285281	0
31119	0.0	0
31120	1.255298722758501	3
31121	0.529398718384517	2
31122	4.344836305599275	3
31123	0.769655546876154	3
31124	0.8378051134279536	2
31125	6.102727127358302	3
31126	2.371224558560001	0
31127	2.2879029469982797	2
31128	2.2179966925050048	3
31129	2.2179966925050048	3
31130	2.69727678870606	3
31131	2.0137229959446405	3
31132	3.198618050515812	1
31133	1.4292419259329021	0
31134	4.538221955347913	3
31135	3.191477375176423	3
31136	1.0295074925337229	2
31137	0.612765320086615	0
31138	2.779574225710465	0
31139	5.6377043913962686	3
31140	3.6197027623006885	3
31141	1.737321575802995	1
31142	1.4375146597953898	2
31143	0.694012390240369	2
31144	0.9823792290319847	0
31145	2.9655340284080536	0
31146	0.0	0
31147	0.0	0
31148	0.8497209097942886	3
31149	0.193005225917422	1
31150	0.193005225917422	1
31151	3.590466211936972	2
31152	6.825055695101984	2
31153	4.7621323786148935	0
31154	3.3812322587874375	1
31155	2.906814673830195	3
31156	0.888813044734615	3
31157	2.4635452309830197	0
31158	3.435053929635977	1
31159	0.0	2
31160	1.9631567225509312	3
31161	0.0	0
31162	1.5676842334490222	1
31163	3.7296541160917225	1
31164	1.52245730777505	3
31165	1.5704468313892999	1
31166	0.24299297029234102	2
31167	0.6560033412985754	0
31168	5.108837279133394	1
31169	0.496783792392965	1
31170	1.692931047908746	3
31171	0.0	3
31172	0.0	3
31173	0.0	3
31174	1.485101030435657	1
31175	0.099771360997273	0
31176	0.16972994960418303	0
31177	2.7446566474750025	0
31178	0.5826867648323021	0
31179	0.835089637383311	3
31180	1.8586964328639488	0
31181	0.0	0
31182	0.431599283559488	0
31183	0.431599283559488	0
31184	5.10511183536258	2
31185	1.8577431346720887	1
31186	0.26000416099477863	0
31187	0.0	0
31188	1.799400665202294	2
31189	3.810516937928008	2
31190	0.6727901790600359	0
31191	1.26312668151869	1
31192	1.26312668151869	1
31193	2.8294489938323304	3
31194	3.178510309931678	3
31195	1.6292873314122298	2
31196	5.517063549299756	3
31197	0.7449920578525369	3
31198	1.22796077965776	2
31199	1.22796077965776	0
31200	0.836226378981366	0
31201	2.6388410375177616	3
31202	2.626301691109906	3
31203	0.5826867648323021	1
31204	0.705449404813607	3
31205	2.867419287456307	3
31206	0.5259566799987796	2
31207	0.0	2
31208	2.8755127579650632	3
31209	1.23795984886293	0
31210	10.214775531570057	2
31211	2.3224880279027795	1
31212	1.995887345015662	3
31213	2.5828593522913974	3
31214	0.394761950466645	1
31215	4.076699386246039	1
31216	0.0147775568801709	0
31217	0.2827931756898211	3
31218	2.16828383214492	3
31219	0.6213473491092334	2
31220	2.6702437721262258	1
31221	1.2067522739593946	2
31222	2.3213773278976833	2
31223	3.274302743169153	0
31224	5.83744872767058	2
31225	6.361551180052347	1
31226	2.326327704530005	3
31227	4.823575468765016	2
31228	0.8364655809103079	3
31229	0.250011285167834	0
31230	0.250011285167834	0
31231	2.3087158723827454	3
31232	4.153485752859038	3
31233	4.153485752859038	3
31234	0.0	1
31235	3.379493903293587	2
31236	0.820210683845226	3
31237	0.689246452367306	2
31238	0.114160098449373	2
31239	0.44551723440381497	0
31240	3.1815826384338646	2
31241	1.260158884220475	2
31242	1.401101511084558	1
31243	1.000813637439966	0
31244	1.9473524428461	1
31245	3.032726779556704	1
31246	0.0618657027668806	2
31247	0.0	1
31248	0.24605080161643503	0
31249	4.749818316532759	1
31250	1.091374531104263	0
31251	2.131816374152205	0
31252	2.165808452612012	2
31253	3.4337728188739316	3
31254	1.4849229142789615	0
31255	0.771004609353982	1
31256	4.496268902687955	1
31257	0.13290228025911302	0
31258	0.9325817369565343	1
31259	2.246846275448219	3
31260	0.228844646352639	3
31261	0.636054328097212	1
31262	0.0	1
31263	0.836226378981366	0
31264	1.776803124915256	1
31265	3.11860057426347	0
31266	1.52245730777505	3
31267	0.0	0
31268	0.0	2
31269	2.313385857406048	0
31270	1.9159101438471116	0
31271	2.039942724620679	3
31272	0.42433606254804035	0
31273	0.0	0
31274	3.4799374088362818	1
31275	2.512309027668827	1
31276	3.2909936522308514	3
31277	1.129023769588151	3
31278	0.0537509706538127	1
31279	1.2811465663612838	0
31280	1.8031563024045876	2
31281	2.2496953939349598	2
31282	0.0	0
31283	0.0618657027668806	1
31284	0.0	2
31285	0.4114650916579	2
31286	2.143457266967588	1
31287	2.2017700880401803	3
31288	0.0398002053974801	0
31289	1.9797365208452287	3
31290	1.30699168605728	0
31291	0.0	2
31292	1.3160822582798128	3
31293	0.0	1
31294	0.0	0
31295	1.7228404760805929	3
31296	2.283889539808815	2
31297	0.0	0
31298	2.4679365975456773	3
31299	7.68036009157084	2
31300	0.0	0
31301	0.0176556777710919	0
31302	3.0443535874729166	0
31303	1.8806017596931397	0
31304	0.619081577941178	0
31305	0.4538472088969151	2
31306	1.8806017596931397	1
31307	0.24385907358040002	0
31308	0.34387000604858303	2
31309	3.943093763687314	3
31310	1.7811238810446137	2
31311	0.0	0
31312	1.8806017596931397	2
31313	1.895010366421241	2
31314	0.741118001807481	0
31315	3.270093919013618	1
31316	5.694129686174285	2
31317	4.94255042012657	2
31318	4.980349205094534	1
31319	6.901772959307924	1
31320	3.2194019677259798	0
31321	3.0885779745471296	3
31322	5.591014743892806	2
31323	2.9373241014126354	1
31324	0.0458604678913977	0
31325	0.0	2
31326	0.5898262997735073	0
31327	0.490637669684285	1
31328	1.3374465726499123	3
31329	0.0	2
31330	0.0	1
31331	1.8088972845651328	2
31332	6.7008786957771145	0
31333	0.566192013874381	2
31334	0.621442705431943	0
31335	1.7880974710291637	2
31336	0.0	1
31337	1.414070050131159	2
31338	0.38321335106766	2
31339	0.38321335106766	1
31340	0.0	0
31341	0.9694677782640171	2
31342	3.316227771241794	3
31343	2.21290989502173	0
31344	2.3744947719189193	2
31345	2.0205585153654786	3
31346	0.0991347611520889	2
31347	0.0	0
31348	0.0	0
31349	2.7708545060339507	2
31350	2.386194268396867	3
31351	1.8018995049427717	1
31352	0.0	1
31353	2.817896012771512	1
31354	7.131552071972445	1
31355	0.0	1
31356	0.0838547489540437	0
31357	1.3186651521117558	2
31358	2.185431516243324	1
31359	0.6981079870443261	0
31360	6.8068205177763925	2
31361	3.6983626875970423	0
31362	1.536392804954342	0
31363	0.5073962023902518	0
31364	0.193005225917422	0
31365	2.452729943876901	2
31366	3.010308005075038	1
31367	3.65369487756294	0
31368	1.47513665158497	2
31369	1.8201939860306835	0
31370	0.2805188133081435	0
31371	3.350683519208369	2
31372	3.65583917403298	2
31373	2.064485197367036	2
31374	0.7279690414367039	0
31375	0.7279690414367039	0
31376	1.215811485801274	3
31377	1.47513665158497	3
31378	2.5020444651250826	2
31379	0.835089637383311	3
31380	2.468298112958607	3
31381	0.0	1
31382	1.960515419413921	3
31383	0.0	3
31384	1.9820306996074295	2
31385	0.340889298869479	1
31386	8.987410450851595	3
31387	7.0659866966382054	3
31388	5.776809228264177	1
31389	0.4230443785517561	0
31390	0.850287351784582	2
31391	2.875539153004346	0
31392	1.181051478493208	3
31393	2.248368909353408	0
31394	3.2430482702650414	1
31395	1.2104753711758611	0
31396	1.9884752139752842	2
31397	0.4230443785517561	0
31398	0.621442705431943	3
31399	0.621442705431943	3
31400	0.389052974268277	1
31401	0.0	0
31402	2.1361245890683818	0
31403	4.141723866457872	1
31404	1.6501248927632548	0
31405	1.382065040867635	1
31406	0.7264664115521688	2
31407	2.600688393927882	3
31408	0.0	0
31409	1.8116088882061898	0
31410	3.077970450123906	1
31411	1.4802314764465958	0
31412	0.7529233123393797	0
31413	2.7919585157192	1
31414	1.6780366974434613	1
31415	5.613911683257681	2
31416	3.692487929044291	2
31417	0.50260040084088	0
31418	1.335209354705928	1
31419	3.014024660555666	3
31420	1.5365055979612698	2
31421	0.304203701337238	0
31422	0.522179139703845	0
31423	0.0	0
31424	0.725900004373984	0
31425	0.0	0
31426	0.7047445884053332	0
31427	9.966863582687354	2
31428	3.5924888426262314	3
31429	1.7431276413471093	3
31430	3.2127053389769697	1
31431	0.0	3
31432	1.76937612458291	3
31433	4.302720157974925	3
31434	1.828130517091647	0
31435	0.820499610360682	1
31436	1.2324228892676081	1
31437	1.2329448385630708	1
31438	0.0	3
31439	0.6943998468112813	3
31440	3.460219573859578	2
31441	0.0	0
31442	0.694012390240369	3
31443	0.0	0
31444	2.4435278416630988	1
31445	3.169427846037083	1
31446	1.9966418850809642	2
31447	1.9966418850809642	2
31448	3.5943808587582744	1
31449	0.0	0
31450	1.6292873314122298	0
31451	4.353357296689092	3
31452	0.0	1
31453	3.426997227852936	3
31454	0.8615579311512329	0
31455	2.1208079190782967	0
31456	0.19938416486490695	0
31457	4.12099199903775	3
31458	2.511150001031737	0
31459	0.0	2
31460	0.11207357434002141	3
31461	2.468298112958607	3
31462	4.0709013243626115	2
31463	2.8584305787675843	2
31464	0.0	2
31465	0.0	0
31466	0.16437328404793028	2
31467	1.0952162956371354	3
31468	3.1911719478972307	0
31469	1.1424535845462593	0
31470	2.740192558223569	0
31471	1.50193810291308	3
31472	1.50193810291308	3
31473	1.406126447209369	0
31474	5.394457493917221	0
31475	2.262485294649368	1
31476	2.227193124571299	0
31477	0.229542172568218	1
31478	2.620409792368691	3
31479	3.8082968419568988	2
31480	0.0	0
31481	2.099141248110249	1
31482	1.0467651558844941	0
31483	2.9381231964473598	2
31484	2.5509153508721636	3
31485	3.4285548237186516	3
31486	5.197930948301561	3
31487	3.862757400278327	1
31488	6.9818624287386015	2
31489	2.759184388831068	3
31490	1.2650940855923363	1
31491	0.0	0
31492	0.0	0
31493	0.0	1
31494	4.3320936545795465	0
31495	2.113839841355866	2
31496	1.0476242763811838	2
31497	2.159022826330168	0
31498	0.34880815271691806	3
31499	0.34880815271691806	3
31500	0.617470026827564	1
31501	0.263381706816982	1
31502	0.522179139703845	0
31503	0.9583361794900831	0
31504	1.47513665158497	2
31505	0.7977378279931671	0
31506	4.04287538053724	3
31507	2.9063338303385318	1
31508	1.414875781000261	0
31509	0.5406698464876454	0
31510	2.0524520166198	2
31511	2.05891195433831	0
31512	2.05891195433831	0
31513	1.0042922227118731	3
31514	1.0042922227118731	0
31515	0.0	0
31516	0.239323241403379	1
31517	3.278193531124491	3
31518	0.16218039439420037	2
31519	0.16218039439420037	1
31520	0.0366565372945124	0
31521	4.337316531818976	3
31522	6.056650143915996	3
31523	0.927511864344144	3
31524	0.0	1
31525	2.6431172398571476	0
31526	0.9633998811883221	2
31527	0.0	1
31528	0.0	2
31529	0.0	0
31530	1.6292873314122298	1
31531	0.0	0
31532	0.619081577941178	0
31533	0.725900004373984	0
31534	0.0	0
31535	2.2017700880401803	2
31536	0.0398002053974801	1
31537	3.150768985685516	1
31538	2.263077086269757	1
31539	10.583973877959352	3
31540	12.353350002542262	2
31541	1.8806017596931397	1
31542	4.116697154590102	0
31543	2.230561360998177	2
31544	0.0	3
31545	0.34880815271691806	3
31546	0.34880815271691806	1
31547	0.0	2
31548	1.3080825669218101	1
31549	2.498384584418152	1
31550	0.300606486135504	3
31551	0.5374605261639667	3
31552	2.4588842803773563	2
31553	1.5704468313892999	3
31554	0.0	1
31555	1.385245962570385	3
31556	2.3523884928351335	3
31557	3.030970730657358	0
31558	1.8390098969482809	3
31559	0.0	1
31560	2.0699402953953427	3
31561	2.026131696820051	0
31562	0.159918426036684	1
31563	2.979400924776409	3
31564	1.7065086907638412	3
31565	0.0	1
31566	0.2290525063605331	0
31567	2.451774089709991	0
31568	3.6350740720270025	3
31569	5.797043954669703	3
31570	0.6931939722418969	1
31571	1.2324228892676081	1
31572	0.725900004373984	2
31573	0.0	2
31574	2.597556689953202	0
31575	0.9998177162758921	0
31576	0.4781750676972859	1
31577	1.3085948566612218	0
31578	2.729956212358834	2
31579	0.128063003618364	0
31580	2.67329873159151	2
31581	3.1410325616430885	2
31582	0.00496080648438051	3
31583	0.8500429342700441	0
31584	2.314284536449947	1
31585	2.1055338444616947	0
31586	2.420676109402762	1
31587	4.342099863616152	0
31588	0.0	1
31589	3.426009209203026	2
31590	1.621592068927139	3
31591	0.6324306367320517	2
31592	2.1172329667284147	0
31593	1.5365055979612698	0
31594	1.6292873314122298	1
31595	0.704887760197183	0
31596	1.977812299828735	0
31597	3.5755512735060453	0
31598	0.6454547345605269	3
31599	0.6043878055216982	0
31600	0.0	2
31601	0.0	0
31602	0.20287635269703302	2
31603	2.2100956274415964	1
31604	0.0	0
31605	1.8265766392925444	0
31606	3.659187931851851	2
31607	0.389356911854245	2
31608	2.271796813098492	0
31609	4.193220567311881	0
31610	4.637844573485143	1
31611	1.038458351740602	1
31612	0.0	0
31613	2.2412109246320595	2
31614	0.6454944689688619	2
31615	3.4397017451312797	2
