id	score	intensity
31103	0.6280926431471621	0
31104	0.0	3
31105	0.4285577468308359	0
31106	1.5764551863992682	0
31107	0.3108391167431585	3
31108	0.3108391167431585	2
31109	0.331303126282009	3
31110	0.0	2
31111	1.5152256436535603	0
31112	0.3764725615616572	2
31113	1.6523294760703982	0
31114	0.0	2
31115	0.7383180742997161	3
31116	0.7383180742997161	3
31117	0.5742493048923989	2
31118	0.0391838901886489	0
31119	0.564917977463515	0
31120	0.7187888137084584	3
31121	0.7187888137084584	2
31122	0.45500093521386087	3
31123	0.0	3
31124	0.0	2
31125	0.5632397212805531	3
31126	0.3250562201790289	0
31127	0.0036665419675759297	2
31128	0.0106147573620586	3
31129	0.0106147573620586	3
31130	0.115511174958584	3
31131	0.6533394895286609	3
31132	0.0	1
31133	0.0	0
31134	0.0	3
31135	1.207921490357245	3
31136	1.207921490357245	2
31137	1.8580585117951247	0
31138	1.8580585117951247	0
31139	0.1008477597162356	3
31140	0.1008477597162356	3
31141	0.0	1
31142	0.454147117311384	2
31143	0.26280024775236005	2
31144	0.68962363362402	0
31145	0.331303126282009	0
31146	0.0	0
31147	0.0	0
31148	0.60780830418779	3
31149	0.36207478494876294	1
31150	0.36207478494876294	1
31151	1.575248894180573	2
31152	0.0	2
31153	0.0	0
31154	0.293732691492228	1
31155	0.0	3
31156	0.0	3
31157	0.0	0
31158	0.0878369209802713	1
31159	0.0036665419675759297	2
31160	0.0146335169569763	3
31161	0.0	0
31162	0.688759015203813	1
31163	0.688759015203813	1
31164	0.49556616983845203	3
31165	0.5502233228747825	1
31166	0.4638757729824615	2
31167	1.491728200505542	0
31168	0.0	1
31169	0.1448119594819349	1
31170	0.89465040582867	3
31171	0.10526521694143501	3
31172	0.10526521694143501	3
31173	0.10526521694143501	3
31174	0.0436210538302285	1
31175	1.6532329163826702	0
31176	0.0	0
31177	0.167673702500207	0
31178	0.167673702500207	0
31179	0.0	3
31180	1.9348336646589939	0
31181	0.9177641277913716	0
31182	0.13700105080389308	0
31183	0.13700105080389308	0
31184	0.0436210538302285	2
31185	0.0786772224032927	1
31186	0.0786772224032927	0
31187	0.23121966772502697	0
31188	0.0	2
31189	0.0	2
31190	0.3742323757078224	0
31191	0.00852973401895843	1
31192	0.00852973401895843	1
31193	0.40833941627429204	3
31194	0.0	3
31195	0.158668567892424	2
31196	0.2541888176890051	3
31197	0.0	3
31198	0.0	2
31199	0.0	0
31200	0.0	0
31201	0.21978491097459144	3
31202	0.0	3
31203	0.0	1
31204	0.1267682498463361	3
31205	0.1267682498463361	3
31206	0.48331498477990575	2
31207	0.0	2
31208	0.107496225026394	3
31209	1.3303886132031013	0
31210	0.368150908951545	2
31211	0.0796971103040381	1
31212	0.3367770427969332	3
31213	0.621548645407989	3
31214	0.3486191953213086	1
31215	0.0	1
31216	0.16363872728802803	0
31217	0.325227022170433	3
31218	0.0	3
31219	0.2056473648391945	2
31220	0.0	1
31221	0.16777821811850793	2
31222	0.5922344128781889	2
31223	0.142061126643481	0
31224	0.0	2
31225	0.368150908951545	1
31226	0.0	3
31227	0.7472127949766664	2
31228	0.806803710587465	3
31229	0.47569613554686097	0
31230	0.47569613554686097	0
31231	0.16324815969538137	3
31232	0.0	3
31233	0.0	3
31234	0.0	1
31235	0.129591035255812	2
31236	0.0	3
31237	0.00852973401895843	2
31238	0.144983997465905	2
31239	0.6859804502678459	0
31240	0.2753879414451	2
31241	0.2753879414451	2
31242	0.303904152093895	1
31243	1.2337859869055081	0
31244	0.0	1
31245	0.107496225026394	1
31246	0.23049842716004398	2
31247	0.0	1
31248	3.011711723648153	0
31249	0.0	1
31250	0.0436210538302285	0
31251	1.5041948374626861	0
31252	1.744374387141988	2
31253	0.24790140693682802	3
31254	0.23527429301258973	0
31255	0.0878369209802713	1
31256	0.0391838901886489	1
31257	1.6337407651449731	0
31258	0.0	1
31259	0.905292064330834	3
31260	1.332167872059311	3
31261	0.7774791585137768	1
31262	0.0	1
31263	1.118103244696582	0
31264	0.20416970813714602	1
31265	0.392011419604162	0
31266	0.0	3
31267	1.6938604317798822	0
31268	1.151383616406896	2
31269	0.628401691451408	0
31270	0.22900239537605271	0
31271	0.0	3
31272	0.30480045625659	0
31273	1.2207756411953432	0
31274	0.0	1
31275	0.0989307685301781	1
31276	1.690055538611663	3
31277	1.690055538611663	3
31278	0.293732691492228	1
31279	0.227801100472802	0
31280	0.30249651906571284	2
31281	0.0	2
31282	0.42359149160568366	0
31283	0.0	1
31284	0.0	2
31285	0.00192987194538649	2
31286	1.319243084707396	1
31287	0.0	3
31288	0.0	0
31289	0.82730613326725	3
31290	3.449890211290494	0
31291	0.0	2
31292	0.3422546363862139	3
31293	0.0944990781379526	1
31294	0.9100687137267677	0
31295	0.0	3
31296	0.0	2
31297	0.830295338518525	0
31298	0.20896427408976503	3
31299	0.0	2
31300	0.36459744985224884	0
31301	1.392862742687923	0
31302	1.026146122156438	0
31303	0.8704047518505359	0
31304	0.2683334424468567	0
31305	0.0	2
31306	0.0483049031426549	1
31307	0.0	0
31308	0.0	2
31309	1.493638543136999	3
31310	1.493638543136999	2
31311	0.3332490403376192	0
31312	0.3886543729241395	2
31313	0.358331798669929	2
31314	0.0	0
31315	0.154846688940453	1
31316	0.513624683075964	2
31317	0.195789572453496	2
31318	0.11279756318382402	1
31319	0.11279756318382402	1
31320	0.7327611254342907	0
31321	0.04097649764734355	3
31322	0.0989307685301781	2
31323	0.563632444959274	1
31324	0.719613450943109	0
31325	0.20416970813714602	2
31326	1.2913669916764432	0
31327	0.0	1
31328	0.869173605351087	3
31329	0.285580876943914	2
31330	0.285580876943914	1
31331	0.0	2
31332	0.891369535078351	0
31333	0.0	2
31334	0.45840026720166704	0
31335	0.0767732611471291	2
31336	0.27809909021854495	1
31337	0.18515035632311602	2
31338	0.0	2
31339	0.0	1
31340	0.00044888196501976396	0
31341	0.353881380409401	2
31342	0.293732691492228	3
31343	0.9294249533947749	0
31344	0.26691485681627103	2
31345	0.0	3
31346	0.0	2
31347	0.0	0
31348	0.164111676150932	0
31349	0.5797529099041581	2
31350	0.12511408808141197	3
31351	0.0	1
31352	0.764120973425717	1
31353	0.3201608293304346	1
31354	0.31166593316354	1
31355	0.0	1
31356	0.0	0
31357	0.0	2
31358	0.30405513546705915	1
31359	0.398744407077542	0
31360	0.0	2
31361	1.2859765490468802	0
31362	1.2859765490468802	0
31363	0.11688777825741721	0
31364	0.0	0
31365	0.6402639734504654	2
31366	0.0	1
31367	0.6241209934014849	0
31368	0.20416970813714602	2
31369	0.5333753051545724	0
31370	0.5333753051545724	0
31371	0.0	2
31372	0.0	2
31373	0.6414580545858489	2
31374	0.6162674251292204	0
31375	0.6162674251292204	0
31376	0.7182972545186409	3
31377	0.0	3
31378	0.225942610624183	2
31379	0.0	3
31380	0.152307146214432	3
31381	0.04358160020348683	1
31382	0.0	3
31383	0.43380496570327404	3
31384	0.691029534175866	2
31385	0.6567255267166371	1
31386	0.0	3
31387	0.0	3
31388	0.429952207351849	1
31389	0.189769704258469	0
31390	0.8041769610914493	2
31391	0.421454223276307	0
31392	1.280916159785823	3
31393	1.3005764827911874	0
31394	0.0	1
31395	0.32069704248005654	0
31396	0.0	2
31397	0.275422667887553	0
31398	0.593667390749501	3
31399	0.593667390749501	3
31400	0.15024296521748903	1
31401	0.3776728493915109	0
31402	0.303904152093895	0
31403	0.6806194473528335	1
31404	0.4786925226202224	0
31405	0.20585522554263969	1
31406	0.0	2
31407	0.0	3
31408	1.302855465260595	0
31409	1.6226569878915449	0
31410	0.28129270570734805	1
31411	0.28129270570734805	0
31412	0.7387220553264855	0
31413	0.4897249058891951	1
31414	0.7297884582116461	1
31415	0.0	2
31416	0.0	2
31417	0.21005043398452752	0
31418	0.28478311064711703	1
31419	0.49556616983845203	3
31420	0.0	2
31421	1.2835907072065664	0
31422	0.0	0
31423	0.44719473339364	0
31424	0.4082641674181379	0
31425	0.4082641674181379	0
31426	0.7871189497860539	0
31427	0.587465382984456	2
31428	0.0	3
31429	0.6641962069849832	3
31430	0.0	1
31431	0.0	3
31432	0.0	3
31433	0.5579669226194721	3
31434	1.1021016919681421	0
31435	0.392011419604162	1
31436	0.0655570162068168	1
31437	0.148441404338722	1
31438	0.202921959633803	3
31439	0.8209251486020079	3
31440	0.0	2
31441	0.2193840550819526	0
31442	0.112557282534871	3
31443	1.544197274877622	0
31444	0.0	1
31445	0.0	1
31446	0.1704615500811572	2
31447	0.1704615500811572	2
31448	0.1704615500811572	1
31449	0.0	0
31450	1.0674568332933398	0
31451	0.615129637076702	3
31452	0.5009581519409363	1
31453	0.0	3
31454	0.22251634968009698	0
31455	0.414280735880592	0
31456	0.414280735880592	0
31457	0.269171345175003	3
31458	0.2871315120869531	0
31459	0.00962502438037333	2
31460	0.177152446454751	3
31461	0.152307146214432	3
31462	1.5530104273392875	2
31463	0.0	2
31464	0.14752064884838	2
31465	0.14752064884838	0
31466	0.0	2
31467	0.5595095504707787	3
31468	0.6167208698677511	0
31469	0.42053426000995203	0
31470	0.42053426000995203	0
31471	0.8316676997419244	3
31472	0.8316676997419244	3
31473	2.261955019523035	0
31474	0.0	0
31475	0.0	1
31476	0.0	0
31477	0.0	1
31478	0.0	3
31479	0.59404462638344	2
31480	0.616783441470109	0
31481	1.299636644530098	1
31482	0.0	0
31483	0.17240852025406372	2
31484	0.292117347016349	3
31485	0.34943698478134516	3
31486	0.34943698478134516	3
31487	0.5589999524012014	1
31488	0.41260649425935864	2
31489	0.3515838793343689	3
31490	0.4235713183012759	1
31491	0.293732691492228	0
31492	0.293732691492228	0
31493	0.6098894703916149	1
31494	0.24960260892857322	0
31495	0.7625490104033279	2
31496	0.49373622603079004	2
31497	0.6415660169642219	0
31498	0.3074138281036911	3
31499	0.3074138281036911	3
31500	0.7369685076382358	1
31501	0.4102635465575464	1
31502	0.9147819796240481	0
31503	0.949833677830886	0
31504	0.0	2
31505	0.845111477286563	0
31506	0.0	3
31507	0.37451870481600286	1
31508	0.564468236057238	0
31509	0.1992206364158045	0
31510	1.4354821712448211	2
31511	0.09729813744792602	0
31512	0.09729813744792602	0
31513	0.3439601397596273	3
31514	0.3439601397596273	0
31515	0.0	0
31516	0.34148965066174664	1
31517	0.3135291764742683	3
31518	0.305931308625287	2
31519	0.305931308625287	1
31520	0.672567856160252	0
31521	0.0	3
31522	0.0	3
31523	0.0	3
31524	0.48135896572719894	1
31525	2.424640329831604	0
31526	0.23364261600134772	2
31527	0.0481768703660893	1
31528	0.0	2
31529	0.0	0
31530	0.507193166987649	1
31531	0.10860845693281977	0
31532	0.24928212542533212	0
31533	0.0	0
31534	0.0	0
31535	0.578795036491073	2
31536	0.578795036491073	1
31537	0.0	1
31538	1.6436091982024639	1
31539	0.0882532078509968	3
31540	0.0882532078509968	2
31541	0.6238277817722464	1
31542	1.406129623585573	0
31543	0.0	2
31544	0.0	3
31545	0.5594353664326581	3
31546	0.5594353664326581	1
31547	0.0	2
31548	0.15597368818200794	1
31549	0.20416970813714602	1
31550	0.0	3
31551	0.3491220682065445	3
31552	0.3491220682065445	2
31553	0.7016769145789039	3
31554	0.0	1
31555	1.0269262063433295	3
31556	0.7936345149704235	3
31557	2.310416585751587	0
31558	0.0	3
31559	0.2598349597105431	1
31560	0.0	3
31561	0.24811837291161692	0
31562	0.0436210538302285	1
31563	0.0	3
31564	0.0	3
31565	0.7477254814016099	1
31566	0.0	0
31567	0.189769704258469	0
31568	0.0	3
31569	0.0	3
31570	0.0	1
31571	0.0	1
31572	0.6414580545858489	2
31573	0.6414580545858489	2
31574	0.515217429729121	0
31575	0.515217429729121	0
31576	0.5454933619712479	1
31577	0.37451870481600286	0
31578	0.23364261600134772	2
31579	0.0	0
31580	0.4205186242135635	2
31581	0.47839983409687203	2
31582	0.343534271140222	3
31583	0.0436210538302285	0
31584	0.0	1
31585	0.0	0
31586	0.793241793695753	1
31587	0.793241793695753	0
31588	0.0	1
31589	1.094948830662558	2
31590	0.0989307685301781	3
31591	0.9829620343854069	2
31592	0.4112381699748793	0
31593	1.1534118399817939	0
31594	0.0391838901886489	1
31595	1.0621906348248	0
31596	0.35649337511056794	0
31597	0.35649337511056794	0
31598	0.353641542968097	3
31599	0.1370648401441475	0
31600	0.164111676150932	2
31601	0.1838915414535492	0
31602	0.0	2
31603	0.172238431652322	1
31604	0.0	0
31605	0.8313564131503881	0
31606	0.0707720428961793	2
31607	0.0	2
31608	1.1548084271878203	0
31609	1.1548084271878203	0
31610	0.301574712050497	1
31611	0.7014035076485603	1
31612	1.0491756445339377	0
31613	0.588598684032945	2
31614	1.241417171684354	2
31615	0.354833623692204	2
