id	score	intensity
31122	0.4877353891923638	3
31123	0.0	3
31124	0.0	2
31125	0.5632397212805531	3
31126	0.6151966944685738	0
31127	0.0036665419675759297	2
31128	0.0106147573620586	3
31129	0.0106147573620586	3
31130	0.0	3
31131	0.5429496743793	3
31132	0.0	1
31133	0.0	0
31134	0.0	3
31135	0.665309270408029	3
31136	0.665309270408029	2
31137	1.2687835323166556	0
31138	1.2687835323166556	0
31139	0.1008477597162356	3
31140	0.1008477597162356	3
31141	0.0	1
31142	0.454147117311384	2
31143	0.26280024775236005	2
31144	0.526076839225047	0
31145	0.331303126282009	0
31146	0.0	0
31147	0.0	0
31148	0.60780830418779	3
31149	0.36207478494876294	1
31150	0.36207478494876294	1
31151	1.072095510971904	2
31152	1.7405992540293918	2
31153	1.7405992540293918	0
31154	0.293732691492228	1
31155	0.0	3
31156	0.0	3
31157	0.0	0
31158	0.0878369209802713	1
31159	0.0036665419675759297	2
31160	0.0146335169569763	3
31161	0.0	0
31162	0.7858243913793679	1
31163	0.7858243913793679	1
31164	0.49556616983845203	3
31165	0.245766458304665	1
31166	0.4638757729824615	2
31167	0.0	0
31168	0.130577766594847	1
31169	0.0211481979781699	1
31170	0.330901335570137	3
31171	0.0	3
31172	0.0	3
31173	0.0	3
31174	0.0835361120661394	1
31175	0.45365880361687494	0
31176	0.0	0
31177	0.0	0
31178	0.0	0
31179	0.0	3
31180	1.465384391986117	0
31181	1.0527603902217921	0
31182	0.13700105080389308	0
31183	0.13700105080389308	0
31184	0.0	2
31185	0.0786772224032927	1
31186	0.0786772224032927	0
31187	0.0	0
31188	0.443420424402716	2
31189	0.0	2
31190	0.3742323757078224	0
31191	0.00852973401895843	1
31192	0.00852973401895843	1
31193	0.00559811861994686	3
31194	0.0	3
31195	0.0041359053392900705	2
31196	0.0989307685301781	3
31197	0.634008500432405	3
31198	0.0	2
31199	0.0	0
31200	0.0	0
31201	0.49294480074121905	3
31202	0.0	3
31203	0.0	1
31204	0.27701121506382514	3
31205	0.27701121506382514	3
31206	0.0	2
31207	0.0	2
31208	0.107496225026394	3
31209	1.001294192701006	0
31210	0.368150908951545	2
31211	0.1033682209993591	1
31212	0.3367770427969332	3
31213	0.0	3
31214	0.34418023789627283	1
31215	0.0	1
31216	0.25683309764352197	0
31217	0.5349824085547852	3
31218	0.0	3
31219	0.2056473648391945	2
31220	0.0	1
31221	0.16777821811850793	2
31222	0.27809909021854495	2
31223	0.0	0
31224	0.0	2
31225	0.368150908951545	1
31226	0.0	3
31227	0.6990359246105771	2
31228	0.806803710587465	3
31229	0.47569613554686097	0
31230	0.47569613554686097	0
31231	0.12511408808141197	3
31232	0.18040448184112898	3
31233	0.18040448184112898	3
31234	0.0	1
31235	0.129591035255812	2
31236	0.0	3
31237	0.0	2
31238	0.144983997465905	2
31239	0.3535960030568419	0
31240	0.2269235314961789	2
31241	0.2269235314961789	2
31242	0.303904152093895	1
31243	0.4829192961124331	0
31244	0.0	1
31245	0.107496225026394	1
31246	0.23049842716004398	2
31247	0.0	1
31248	0.74310267402946	0
31249	0.0	1
31250	0.0	0
31251	1.39883432180486	0
31252	0.859740200648757	2
31253	0.0	3
31254	0.1012595251578537	0
31255	0.0878369209802713	1
31256	0.0391838901886489	1
31257	0.788380086477529	0
31258	0.0655570162068168	1
31259	0.5952090551898861	3
31260	1.0220848629183632	3
31261	0.00044888196501976396	1
31262	0.0	1
31263	1.1580183029324929	0
31264	0.00279905930997343	1
31265	0.392011419604162	0
31266	0.0	3
31267	2.133595316526302	0
31268	0.6327071181651671	2
31269	0.628401691451408	0
31270	0.0	0
31271	0.0	3
31272	0.39919299943458	0
31273	1.2298838198014739	0
31274	0.0	1
31275	0.0989307685301781	1
31276	1.230350818352488	3
31277	1.230350818352488	3
31278	0.293732691492228	1
31279	0.227801100472802	0
31280	0.30249651906571284	2
31281	0.0	2
31282	0.2683334424468567	0
31283	0.0	1
31284	0.0	2
31285	0.0	2
31286	1.474543073686162	1
31287	0.0595124211668631	3
31288	0.0595124211668631	0
31289	0.850977243962571	3
31290	3.4017133409244047	0
31291	0.0	2
31292	0.0697920101271379	3
31293	0.0944990781379526	1
31294	0.8713376451907309	0
31295	0.0	3
31296	0.0	2
31297	0.76526019018448	0
31298	0.20896427408976503	3
31299	0.1190248423337262	2
31300	0.36459744985224884	0
31301	2.001214052654754	0
31302	0.439290183350649	0
31303	0.7862910266275681	0
31304	0.2683334424468567	0
31305	0.3489684375133721	2
31306	0.023671110695321	1
31307	0.0	0
31308	0.0	2
31309	1.7223405574594335	3
31310	1.7223405574594335	2
31311	0.47746869586765506	0
31312	0.322184414154339	2
31313	0.0	2
31314	0.0	0
31315	0.0	1
31316	0.513624683075964	2
31317	0.195789572453496	2
31318	0.11279756318382402	1
31319	0.11279756318382402	1
31320	0.7327611254342907	0
31321	0.15232865196692355	3
31322	0.0989307685301781	2
31323	0.6605348654024392	1
31324	0.20598876786714498	0
31325	0.6789426718837125	2
31326	1.2913669916764432	0
31327	0.275881735316944	1
31328	0.869173605351087	3
31329	0.0	2
31330	0.0	1
31331	0.0	2
31332	0.891369535078351	0
31333	0.0	2
31334	0.29955896116302805	0
31335	0.0436210538302285	2
31336	0.27809909021854495	1
31337	0.18515035632311602	2
31338	0.0	2
31339	0.0	1
31340	0.00044888196501976396	0
31341	0.7669245933792501	2
31342	0.44397565670971706	3
31343	1.7816694975773	0
31344	0.0	2
31345	0.0	3
31346	0.0	2
31347	0.0	0
31348	0.164111676150932	0
31349	0.40260046344940703	2
31350	0.12511408808141197	3
31351	0.0	1
31352	0.764120973425717	1
31353	0.3201608293304346	1
31354	0.11029528433636743	1
31355	0.0	1
31356	0.0	0
31357	0.0	2
31358	0.6841484259185002	1
31359	0.398744407077542	0
31360	0.0	2
31361	0.8223947933713509	0
31362	0.8223947933713509	0
31363	0.67636158532932	0
31364	0.0	0
31365	1.1645270547314857	2
31366	0.0	1
31367	0.6241209934014849	0
31368	0.00279905930997343	2
31369	0.303904152093895	0
31370	0.303904152093895	0
31371	0.0	2
31372	0.0	2
31373	1.176476336118587	2
31374	0.2849642988472114	0
31375	0.2849642988472114	0
31376	0.7182972545186409	3
31377	0.0	3
31378	0.023671110695321	2
31379	0.0	3
31380	0.152307146214432	3
31381	0.04358160020348683	1
31382	0.14505229134816502	3
31383	0.43380496570327404	3
31384	0.303904152093895	2
31385	0.0	1
31386	0.25126041860847304	3
31387	0.25126041860847304	3
31388	0.429952207351849	1
31389	0.189769704258469	0
31390	0.9143639386432061	2
31391	0.1711118384878422	0
31392	0.0	3
31393	0.6026645169806851	0
31394	0.0	1
31395	0.42212827999799307	0
31396	0.0	2
31397	0.275422667887553	0
31398	0.593667390749501	3
31399	0.593667390749501	3
31400	0.17391407591281002	1
31401	0.3228742156404489	0
31402	0.5522913603864638	0
31403	0.6614040208907459	1
31404	0.7320974005747294	0
31405	0.20585522554263969	1
31406	0.0	2
31407	0.0	3
31408	0.5612609946768807	0
31409	0.9703394709264529	0
31410	0.274144712442061	1
31411	0.274144712442061	0
31412	0.6459925796504711	0
31413	0.4193499447499306	1
31414	0.189769704258469	1
31415	0.429952207351849	2
31416	0.429952207351849	2
31417	0.00279905930997343	0
31418	0.152307146214432	1
31419	0.707324145470679	3
31420	0.0	2
31421	1.0474925363377705	0
31422	0.0	0
31423	0.4634168130357541	0
31424	0.4580548319211529	0
31425	0.4580548319211529	0
31426	0.49702825783180893	0
31427	0.587465382984456	2
31428	0.0655570162068168	3
31429	0.6641962069849832	3
31430	0.0	1
31431	0.0	3
31432	0.0	3
31433	0.0	3
31434	0.910764610521434	0
31435	0.392011419604162	1
31436	0.0655570162068168	1
31437	0.2079538255055851	1
31438	0.202921959633803	3
31439	0.2978390909907681	3
31440	0.0	2
31441	0.155854448775817	0
31442	0.112557282534871	3
31443	1.563910670237632	0
31444	0.0	1
31445	0.0	1
31446	0.0	2
31447	0.0	2
31448	0.0	1
31449	0.0	0
31450	0.893038417525784	0
31451	0.760181928424867	3
31452	0.32187282239387704	1
31453	0.0	3
31454	0.2820287708469601	0
31455	0.135888092741035	0
31456	0.135888092741035	0
31457	0.269171345175003	3
31458	0.2466333195780545	0
31459	0.00962502438037333	2
31460	0.0	3
31461	0.152307146214432	3
31462	0.9460493089854691	2
31463	0.0	2
31464	0.14752064884838	2
31465	0.14752064884838	0
31466	0.0	2
31467	0.48917572298714995	3
31468	0.15024296521748903	0
31469	0.42053426000995203	0
31470	0.42053426000995203	0
31471	0.6385149119407325	3
31472	0.6385149119407325	3
31473	1.835323768518116	0
31474	0.0	0
31475	0.0	1
31476	0.0	0
31477	0.0	1
31478	0.0	3
31479	0.59404462638344	2
31480	0.321847959358974	0
31481	0.9960150574825132	1
31482	0.0	0
31483	0.17240852025406372	2
31484	0.0	3
31485	0.24462617980846496	3
31486	0.24462617980846496	3
31487	0.5589999524012014	1
31488	0.1730532412332108	2
31489	0.3515838793343689	3
31490	0.3703808134548966	1
31491	0.293732691492228	0
31492	0.293732691492228	0
31493	0.7621966166060469	1
31494	0.24960260892857322	0
31495	0.7990181078930809	2
31496	0.49373622603079004	2
31497	0.5990637750233558	0
31498	0.0595124211668631	3
31499	0.0595124211668631	3
31500	0.835899276168414	1
31501	0.0	1
31502	1.3540595599159038	0
31503	0.5469211531041812	0
31504	0.0	2
31505	0.845111477286563	0
31506	0.0	3
31507	0.18476987067556588	1
31508	0.0	0
31509	0.0976882751005044	0
31510	1.310976478059608	2
31511	0.09729813744792602	0
31512	0.09729813744792602	0
31513	0.303904152093895	3
31514	0.303904152093895	0
31515	0.0	0
31516	0.34148965066174664	1
31517	0.4906816229290193	3
31518	0.305931308625287	2
31519	0.305931308625287	1
31520	0.39783508136663703	0
31521	0.0	3
31522	0.0	3
31523	0.0	3
31524	0.48135896572719894	1
31525	1.7769369735965097	0
31526	0.20942441362892614	2
31527	0.0	1
31528	0.0	2
31529	0.0	0
31530	0.507193166987649	1
31531	0.253341584812298	0
31532	0.24928212542533212	0
31533	0.0	0
31534	0.0	0
31535	0.1190248423337262	2
31536	0.1190248423337262	1
31537	0.0	1
31538	1.763250723707466	1
31539	0.0882532078509968	3
31540	0.0882532078509968	2
31541	0.6982745877958234	1
31542	1.261785339852311	0
31543	0.0	2
31544	0.0	3
31545	0.17230998435068712	3
31546	0.17230998435068712	1
31547	0.0	2
31548	0.15597368818200794	1
31549	0.6595245860266106	1
31550	0.0	3
31551	0.19386401904771752	3
31552	0.19386401904771752	2
31553	0.0	3
31554	0.0905379736179801	1
31555	0.5265467500173865	3
31556	0.7936345149704235	3
31557	0.8832920325466671	0
31558	0.0	3
31559	0.0595124211668631	1
31560	0.0	3
31561	0.16777821811850793	0
31562	0.0436210538302285	1
31563	0.0	3
31564	0.0399150582359109	3
31565	0.7477254814016099	1
31566	0.0595124211668631	0
31567	0.189769704258469	0
31568	0.0	3
31569	0.0	3
31570	0.0	1
31571	0.0	1
31572	0.6414580545858489	2
31573	0.6414580545858489	2
31574	0.164111676150932	0
31575	0.164111676150932	0
31576	1.013372023259008	1
31577	0.18476987067556588	0
31578	0.03227196717417513	2
31579	0.120852401766219	0
31580	1.2356304213495775	2
31581	0.23049842716004398	2
31582	1.188561982992882	3
31583	0.1091780700370453	0
31584	0.0	1
31585	0.0	0
31586	0.0	1
31587	0.0	0
31588	0.0	1
31589	0.5484073325734521	2
31590	0.0989307685301781	3
31591	0.8751771984671181	2
31592	0.6796274708463189	0
31593	0.943438904354574	0
31594	0.0391838901886489	1
31595	1.2289802942440051	0
31596	0.0	0
31597	0.0	0
31598	0.353641542968097	3
31599	0.1169672816597679	0
31600	0.276668958685803	2
31601	0.1838915414535492	0
31602	0.0	2
31603	0.172238431652322	1
31604	0.0	0
31605	0.717935710863268	0
31606	0.2163580233830963	2
31607	0.0	2
31608	0.5746270432793302	0
31609	0.5746270432793302	0
31610	0.34835616699628114	1
31611	0.4894430841271579	1
31612	0.7477254814016099	0
31613	0.588598684032945	2
31614	0.8851704946374575	2
31615	0.305162013894966	2
