id	score	intensity
2018-en-valence-train-514-2017-20315	0.0	0
2018-en-valence-train-515-2017-30350	0.7126646149521201	0
2018-en-valence-train-516-2017-30703	0.0	0
2018-en-valence-train-517-2017-31344	0.0	0
2018-en-valence-train-518-2017-31258	0.0655570162068168	0
2018-en-valence-train-519-2017-30267	1.1677712504801319	0
2018-en-valence-train-520-2017-30269	0.0	0
2018-en-valence-train-521-2017-30948	0.0	0
2018-en-valence-train-522-2017-30892	0.0	0
2018-en-valence-train-523-2017-41061	1.1600368607980434	0
2018-en-valence-train-524-2017-31070	0.19046077011452597	0
2018-en-valence-train-525-2017-21114	0.30048593043497807	0
2018-en-valence-train-526-2017-11321	1.1070460456998412	0
2018-en-valence-train-527-2017-11020	0.9552104022212285	0
2018-en-valence-train-528-2017-31514	0.303904152093895	0
2018-en-valence-train-529-2017-30655	0.3337615281197735	0
2018-en-valence-train-530-2017-30365	0.0	0
2018-en-valence-train-531-2017-30717	0.101617978219745	0
2018-en-valence-train-532-2017-41388	0.0595124211668631	0
2018-en-valence-train-533-2017-30337	0.26892572983983615	0
2018-en-valence-train-534-2017-21471	1.1379154958630502	0
2018-en-valence-train-535-2017-30426	0.172832785310235	0
2018-en-valence-train-536-2017-30753	2.354784290110454	0
2018-en-valence-train-537-2017-21086	0.04271411754588433	0
2018-en-valence-train-538-2017-40579	0.44217409583095	0
2018-en-valence-train-539-2017-30604	1.18406284584471	0
2018-en-valence-train-540-2017-31254	0.1012595251578537	0
2018-en-valence-train-541-2017-11272	0.6634741411521329	0
2018-en-valence-train-542-2017-31512	0.09729813744792602	0
2018-en-valence-train-543-2017-11636	0.0	0
2018-en-valence-train-544-2017-11626	0.9100561252197992	0
2018-en-valence-train-545-2017-20982	0.293732691492228	0
2018-en-valence-train-546-2017-31391	0.1711118384878422	0
2018-en-valence-train-547-2017-31304	0.2683334424468567	0
2018-en-valence-train-548-2017-30725	0.01867934857529665	0
2018-en-valence-train-549-2017-30535	0.0	0
2018-en-valence-train-550-2017-30891	0.6793353013640581	0
2018-en-valence-train-551-2017-30780	0.5930746409677243	0
2018-en-valence-train-552-2017-41178	0.0	0
2018-en-valence-train-553-2017-31566	0.0595124211668631	0
2018-en-valence-train-554-2017-30743	0.5473872862036034	0
2018-en-valence-train-555-2017-40771	0.512027602484401	0
2018-en-valence-train-556-2017-30308	0.5664148204128499	0
2018-en-valence-train-557-2017-40632	0.9968691735403293	0
2018-en-valence-train-558-2017-20037	0.0	0
2018-en-valence-train-559-2017-21647	0.0	0
2018-en-valence-train-560-2017-21157	0.0	0
2018-en-valence-train-561-2017-31359	0.398744407077542	0
2018-en-valence-train-562-2017-31494	0.24960260892857322	0
2018-en-valence-train-563-2017-20632	0.2586107542888846	0
2018-en-valence-train-564-2017-30761	0.82007982341698	0
2018-en-valence-train-565-2017-10512	0.2041979083436675	0
2018-en-valence-train-566-2017-30772	0.2676796018330093	0
2018-en-valence-train-567-2017-31515	0.0	0
2018-en-valence-train-568-2017-21892	0.0	0
2018-en-valence-train-569-2017-31356	0.0	0
2018-en-valence-train-570-2017-40417	0.21938521007802397	0
2018-en-valence-train-571-2017-30748	0.2417551125245787	0
2018-en-valence-train-572-2017-40537	0.136228393230192	0
2018-en-valence-train-573-2017-30989	0.298684369556211	0
2018-en-valence-train-574-2017-21500	0.7221268189631945	0
2018-en-valence-train-575-2017-20944	0.6533851761137239	0
2018-en-valence-train-576-2017-30626	0.0	0
2018-en-valence-train-577-2017-10643	1.0370599965850478	0
2018-en-valence-train-578-2017-21014	0.30666655997685854	0
2018-en-valence-train-579-2017-30659	0.529128869611929	0
2018-en-valence-train-580-2017-11412	0.470564965501497	0
2018-en-valence-train-581-2017-40303	0.0842586995620548	0
2018-en-valence-train-582-2017-31538	1.763250723707466	0
2018-en-valence-train-583-2017-30423	0.00279905930997343	0
2018-en-valence-train-584-2017-30668	0.10077946767017698	0
2018-en-valence-train-585-2017-30550	0.8373040667719859	0
2018-en-valence-train-586-2017-11505	0.34924475834591007	0
2018-en-valence-train-587-2017-10807	0.5343041676637855	0
2018-en-valence-train-588-2017-10629	0.917077593394388	0
2018-en-valence-train-589-2017-20032	0.7881403169309942	0
2018-en-valence-train-590-2017-10800	0.0	0
2018-en-valence-train-591-2017-30735	0.39108245601859093	0
2018-en-valence-train-592-2017-41239	0.0	0
2018-en-valence-train-593-2017-30688	0.0	0
2018-en-valence-train-594-2017-40911	0.3602928690837517	0
2018-en-valence-train-595-2017-31080	0.626143936433299	0
2018-en-valence-train-596-2017-41403	0.0	0
2018-en-valence-train-597-2017-41283	0.5419886486970298	0
2018-en-valence-train-598-2017-30551	0.0	0
2018-en-valence-train-599-2017-30527	0.5453342031221265	0
2018-en-valence-train-600-2017-40689	0.38617821328329893	0
2018-en-valence-train-601-2017-30262	0.0	0
2018-en-valence-train-602-2017-11064	0.42497643556464304	0
2018-en-valence-train-603-2017-10599	1.130895512047809	0
2018-en-valence-train-604-2017-21572	0.0368870216488845	0
2018-en-valence-train-605-2017-40680	1.0816087206819	0
2018-en-valence-train-606-2017-11619	3.1803174031672823	0
2018-en-valence-train-607-2017-40586	0.585676825004373	0
2018-en-valence-train-608-2017-40929	0.293732691492228	0
2018-en-valence-train-609-2017-30795	0.9580907198101039	0
2018-en-valence-train-610-2017-30636	0.164111676150932	0
2018-en-valence-train-611-2017-21437	0.9187683357674921	0
2018-en-valence-train-612-2017-40987	1.1889571939833274	0
2018-en-valence-train-613-2017-30595	0.0	0
2018-en-valence-train-614-2017-31025	0.5947223430946866	0
2018-en-valence-train-615-2017-31163	0.7858243913793679	0
2018-en-valence-train-616-2017-22157	0.0	0
2018-en-valence-train-617-2017-40954	0.283043518129379	0
2018-en-valence-train-618-2017-21084	1.4653530637912602	0
2018-en-valence-train-619-2017-31536	0.1190248423337262	0
2018-en-valence-train-620-2017-31600	0.276668958685803	0
2018-en-valence-train-621-2017-22205	0.0944990781379526	0
2018-en-valence-train-622-2017-10739	0.227801100472802	0
2018-en-valence-train-623-2017-31118	0.0499123937829861	0
2018-en-valence-train-624-2017-31175	0.45365880361687494	0
2018-en-valence-train-625-2017-30705	0.0	0
2018-en-valence-train-626-2017-11485	0.720623052743478	0
2018-en-valence-train-627-2017-30758	0.2871722762803784	0
2018-en-valence-train-628-2017-31207	0.0	0
2018-en-valence-train-629-2017-21501	0.0	0
2018-en-valence-train-630-2017-30631	0.7013408472892361	0
2018-en-valence-train-631-2017-41527	0.290140474289545	0
2018-en-valence-train-632-2017-30730	0.0	0
2018-en-valence-train-633-2017-11002	0.155854448775817	0
2018-en-valence-train-634-2017-10608	0.27445274484572363	0
2018-en-valence-train-635-2017-31223	0.0	0
2018-en-valence-train-636-2017-40654	0.112557282534871	0
2018-en-valence-train-637-2017-41520	0.00165685473119634	0
2018-en-valence-train-638-2017-20374	0.8148200376175659	0
2018-en-valence-train-639-2017-40964	1.1050301050587839	0
2018-en-valence-train-640-2017-11394	1.6743323631794544	0
2018-en-valence-train-641-2017-40592	0.0	0
2018-en-valence-train-642-2017-30667	0.594575550479988	0
2018-en-valence-train-643-2017-31028	0.4464141164836499	0
2018-en-valence-train-644-2017-10912	0.6690919198037739	0
2018-en-valence-train-645-2017-30995	0.6968105195438021	0
2018-en-valence-train-646-2017-31487	0.5589999524012014	0
2018-en-valence-train-647-2017-41393	0.5775264899585519	0
2018-en-valence-train-648-2017-31230	0.47569613554686097	0
2018-en-valence-train-649-2017-31525	1.7769369735965097	0
2018-en-valence-train-650-2017-21322	0.31435464136842106	0
2018-en-valence-train-651-2017-31363	0.67636158532932	0
2018-en-valence-train-652-2017-21571	0.0368870216488845	0
2018-en-valence-train-653-2017-31002	0.0	0
2018-en-valence-train-654-2017-10356	0.8832920325466671	0
2018-en-valence-train-655-2017-30559	0.7627510129710359	0
2018-en-valence-train-656-2017-20899	0.0	0
2018-en-valence-train-657-2017-10348	1.1422333424983402	0
2018-en-valence-train-658-2017-41060	0.88393753342041	0
2018-en-valence-train-659-2017-31264	0.00279905930997343	0
2018-en-valence-train-660-2017-30965	0.164111676150932	0
2018-en-valence-train-661-2017-11320	1.1070460456998412	0
2018-en-valence-train-662-2017-40939	0.22370151731220286	0
2018-en-valence-train-663-2017-31340	0.00044888196501976396	0
2018-en-valence-train-664-2017-20881	0.11279756318382402	0
2018-en-valence-train-665-2017-30710	0.38820865233191804	0
2018-en-valence-train-666-2017-20663	0.8586749171869761	0
2018-en-valence-train-667-2017-30981	0.5919830163099741	0
2018-en-valence-train-668-2017-30810	0.29540540790727476	0
2018-en-valence-train-669-2017-21895	0.0634555287672969	0
2018-en-valence-train-670-2017-31469	0.42053426000995203	0
2018-en-valence-train-671-2017-10419	0.368862933263116	0
2018-en-valence-train-672-2017-40548	0.926537938648643	0
2018-en-valence-train-673-2017-40582	0.0	0
2018-en-valence-train-674-2017-30676	0.175617526736668	0
2018-en-valence-train-675-2017-41035	0.0	0
2018-en-valence-train-676-2017-31529	0.0	0
2018-en-valence-train-677-2017-40531	0.2435080270833079	0
2018-en-valence-train-678-2017-11346	0.511476454537674	0
2018-en-valence-train-679-2017-10507	0.36381770114334405	0
2018-en-valence-train-680-2017-21891	1.3401752943138379	0
2018-en-valence-train-681-2017-30837	0.23247553166580603	0
2018-en-valence-train-682-2017-41402	0.7058930533178109	0
2018-en-valence-train-683-2017-11443	1.027044258982714	0
2018-en-valence-train-684-2017-30648	0.576768848526388	0
2018-en-valence-train-685-2017-11535	2.289098885777105	0
2018-en-valence-train-686-2017-10448	1.309023001917545	0
2018-en-valence-train-687-2017-30616	0.288743511863214	0
2018-en-valence-train-688-2017-22151	1.2946859715802574	0
2018-en-valence-train-689-2017-30697	0.30053146761525606	0
2018-en-valence-train-690-2017-10347	0.41854480258812776	0
2018-en-valence-train-691-2017-31273	1.2298838198014739	0
2018-en-valence-train-692-2017-20493	0.34477385826625406	0
2018-en-valence-train-693-2017-21244	0.0	0
2018-en-valence-train-694-2017-21361	0.41025699409263505	0
2018-en-valence-train-695-2017-40386	1.0713957902455107	0
2018-en-valence-train-696-2017-30695	0.11279756318382402	0
2018-en-valence-train-697-2017-11489	1.0816087206819	0
2018-en-valence-train-698-2017-30700	0.227801100472802	0
2018-en-valence-train-699-2017-40356	0.164111676150932	0
2018-en-valence-train-700-2017-30574	0.0	0
2018-en-valence-train-701-2017-31502	1.3540595599159038	0
2018-en-valence-train-702-2017-22150	0.14558598048691698	0
2018-en-valence-train-703-2017-31426	0.49702825783180893	0
2018-en-valence-train-704-2017-21866	0.0	0
2018-en-valence-train-705-2017-30719	1.3626404787732052	0
2018-en-valence-train-706-2017-31307	0.0	0
2018-en-valence-train-707-2017-40613	0.890287538959091	0
2018-en-valence-train-708-2017-21477	0.39081874965283003	0
2018-en-valence-train-709-2017-30980	0.5919830163099741	0
2018-en-valence-train-710-2017-10823	0.9858218045318992	0
2018-en-valence-train-711-2017-21593	0.7346776564183658	0
2018-en-valence-train-712-2017-41295	0.112557282534871	0
2018-en-valence-train-713-2017-10457	0.287647107130398	0
2018-en-valence-train-714-2017-21644	1.0100637153331973	0
2018-en-valence-train-715-2017-30762	0.5313029197378738	0
2018-en-valence-train-716-2017-11429	0.0133094120388722	0
2018-en-valence-train-717-2017-30831	0.2305780171786678	0
2018-en-valence-train-718-2017-30747	0.915536973422427	0
2018-en-valence-train-719-2017-40522	0.0	0
2018-en-valence-train-720-2017-20804	0.12566347649667098	0
2018-en-valence-train-721-2017-10308	0.0	-1
2018-en-valence-train-722-2017-10614	0.0	-1
2018-en-valence-train-723-2017-11083	1.5193185664258348	-1
2018-en-valence-train-724-2017-30602	0.5151851826420109	-1
2018-en-valence-train-725-2017-30820	0.9670394153330699	-1
2018-en-valence-train-726-2017-20857	0.0655570162068168	-1
2018-en-valence-train-727-2017-10265	2.234996506739387	-1
2018-en-valence-train-728-2017-31554	0.0905379736179801	-1
2018-en-valence-train-729-2017-30822	0.842128750048	-1
2018-en-valence-train-730-2017-30650	0.0	-1
2018-en-valence-train-731-2017-20839	0.587465382984456	-1
2018-en-valence-train-732-2017-10637	0.5514718817361111	-1
2018-en-valence-train-733-2017-40820	0.177152446454751	-1
2018-en-valence-train-734-2017-10339	1.361570692835305	-1
2018-en-valence-train-735-2017-21495	0.0	-1
2018-en-valence-train-736-2017-11268	0.023671110695321	-1
2018-en-valence-train-737-2017-10566	0.285588516179774	-1
2018-en-valence-train-738-2017-30505	0.34878770674423243	-1
2018-en-valence-train-739-2017-21884	0.0	-1
2018-en-valence-train-740-2017-10716	1.5225483293080173	-1
2018-en-valence-train-741-2017-11588	1.197714637597973	-1
2018-en-valence-train-742-2017-40426	0.0	-1
2018-en-valence-train-743-2017-30662	0.08897972755899793	-1
2018-en-valence-train-744-2017-40588	1.154257293362081	-1
2018-en-valence-train-745-2017-30921	0.508563632570709	-1
2018-en-valence-train-746-2017-20518	0.8389731537111104	-1
2018-en-valence-train-747-2017-41205	0.0	-1
2018-en-valence-train-748-2017-31000	0.7271447737015905	-1
2018-en-valence-train-749-2017-20168	1.179368841968799	-1
2018-en-valence-train-750-2017-10580	0.0	-1
2018-en-valence-train-751-2017-41146	0.15023078888848698	-1
2018-en-valence-train-752-2017-11025	0.615658856055038	-1
2018-en-valence-train-753-2017-30637	0.0128493951634748	-1
2018-en-valence-train-754-2017-20384	0.293732691492228	-1
2018-en-valence-train-755-2017-41214	0.217358866932792	-1
2018-en-valence-train-756-2017-20696	0.230207009410641	-1
2018-en-valence-train-757-2017-30393	1.495841156849468	-1
2018-en-valence-train-758-2017-10133	1.2762445990082112	-1
2018-en-valence-train-759-2017-22217	0.19154118390685101	-1
2018-en-valence-train-760-2017-30570	0.484273973787955	-1
2018-en-valence-train-761-2017-21567	0.0	-1
2018-en-valence-train-762-2017-40099	0.38057533432676793	-1
2018-en-valence-train-763-2017-40639	0.112557282534871	-1
2018-en-valence-train-764-2017-20522	0.648603029178648	-1
2018-en-valence-train-765-2017-31098	1.21933142021539	-1
2018-en-valence-train-766-2017-20219	0.15024296521748903	-1
2018-en-valence-train-767-2017-20327	0.0	-1
2018-en-valence-train-768-2017-40755	0.74008016604807	-1
2018-en-valence-train-769-2017-40570	0.0821040657352578	-1
2018-en-valence-train-770-2017-10761	0.245766458304665	-1
2018-en-valence-train-771-2017-31533	0.0	-1
2018-en-valence-train-772-2017-30732	0.0	-1
2018-en-valence-train-773-2017-20264	1.39386095966284	-1
2018-en-valence-train-774-2017-10239	0.513624683075964	-1
2018-en-valence-train-775-2017-40661	1.50471272280249	-1
2018-en-valence-train-776-2017-41262	0.4293985888305124	-1
2018-en-valence-train-777-2017-30720	0.00165685473119634	-1
2018-en-valence-train-778-2017-21901	1.6263213530021268	-1
2018-en-valence-train-779-2017-11475	0.0	-1
2018-en-valence-train-780-2017-31532	0.24928212542533212	-1
2018-en-valence-train-781-2017-31311	0.47746869586765506	-1
2018-en-valence-train-782-2017-10365	1.00247140012318	-1
2018-en-valence-train-783-2017-21800	0.0	-1
2018-en-valence-train-784-2017-31147	0.0	-1
2018-en-valence-train-785-2017-10250	0.42387087332168394	-1
2018-en-valence-train-786-2017-30789	0.20970856941700602	-1
2018-en-valence-train-787-2017-21582	0.0944990781379526	-1
2018-en-valence-train-788-2017-10778	0.5698629947099101	-1
2018-en-valence-train-789-2017-22155	1.6060987134943308	-1
2018-en-valence-train-790-2017-30552	0.497751333919674	-1
2018-en-valence-train-791-2017-30859	0.7166091289953761	-1
2018-en-valence-train-792-2017-40491	0.17906068379159468	-1
2018-en-valence-train-793-2017-40472	0.1823515682114156	-1
2018-en-valence-train-794-2017-21335	0.00546928786585236	-1
2018-en-valence-train-795-2017-11408	0.368004493132437	-1
2018-en-valence-train-796-2017-10431	0.587465382984456	-1
2018-en-valence-train-797-2017-10744	1.422810154138	-1
2018-en-valence-train-798-2017-10760	0.960669158171914	-1
2018-en-valence-train-799-2017-30528	0.2252881806395062	-2
2018-en-valence-train-800-2017-21357	0.0	-2
2018-en-valence-train-801-2017-20918	0.217358866932792	-2
2018-en-valence-train-802-2017-20726	0.0	-2
2018-en-valence-train-803-2017-40904	0.276569904321116	-2
2018-en-valence-train-804-2017-31520	0.39783508136663703	-2
2018-en-valence-train-805-2017-41505	0.23572704995203847	-2
2018-en-valence-train-806-2017-21814	0.0	-2
2018-en-valence-train-807-2017-40561	0.164111676150932	-2
2018-en-valence-train-808-2017-40457	0.0967028211764137	-2
2018-en-valence-train-809-2017-21033	0.0838949529681684	-2
2018-en-valence-train-810-2017-30739	0.7013408472892361	-2
2018-en-valence-train-811-2017-21318	0.2289535944471179	-2
2018-en-valence-train-812-2017-30714	0.0697920101271379	-2
2018-en-valence-train-813-2017-20623	0.9080164037504148	-2
2018-en-valence-train-814-2017-20407	1.68100198760632	-2
2018-en-valence-train-815-2017-30832	0.4843481059467999	-2
2018-en-valence-train-816-2017-11413	3.7381803832164437	-2
2018-en-valence-train-817-2017-30898	0.393089190470269	-2
2018-en-valence-train-818-2017-20620	1.4805284691791	-2
2018-en-valence-train-819-2017-21272	0.2182334144658599	-2
2018-en-valence-train-820-2017-30843	0.4292480937330818	-2
2018-en-valence-train-821-2017-31470	0.42053426000995203	-2
2018-en-valence-train-822-2017-20593	0.15024296521748903	-2
2018-en-valence-train-823-2017-10379	2.778428223958229	-2
2018-en-valence-train-824-2017-31465	0.14752064884838	-2
2018-en-valence-train-825-2017-21676	0.730971116705848	-2
2018-en-valence-train-826-2017-22001	0.0	-2
2018-en-valence-train-827-2017-11244	0.0828417669835099	-2
2018-en-valence-train-828-2017-40372	0.189769704258469	-2
2018-en-valence-train-829-2017-20309	0.18040448184112898	-2
2018-en-valence-train-830-2017-31243	0.4829192961124331	-2
2018-en-valence-train-831-2017-11279	1.320449896472914	-2
2018-en-valence-train-832-2017-10749	0.0	-2
2018-en-valence-train-833-2017-30576	0.0	-2
2018-en-valence-train-834-2017-10255	0.1738522483454607	-2
2018-en-valence-train-835-2017-20338	0.388238604243007	-2
2018-en-valence-train-836-2017-31473	1.835323768518116	-2
2018-en-valence-train-837-2017-10786	1.506303662164175	-2
2018-en-valence-train-838-2017-40050	0.26676460514443806	-2
2018-en-valence-train-839-2017-40080	0.0697920101271379	-2
2018-en-valence-train-840-2017-40585	0.37852387216008565	-2
2018-en-valence-train-841-2017-10509	1.00247140012318	-2
2018-en-valence-train-842-2017-41145	0.0	-2
2018-en-valence-train-843-2017-10422	0.35391185243572315	-2
2018-en-valence-train-844-2017-11224	2.0594641949193795	-2
2018-en-valence-train-845-2017-11516	2.4863000611241532	-2
2018-en-valence-train-846-2017-40502	0.269171345175003	-2
2018-en-valence-train-847-2017-10583	1.1434904136883899	-2
2018-en-valence-train-848-2017-21851	0.542002835408725	-2
2018-en-valence-train-849-2017-20933	0.0	-2
2018-en-valence-train-850-2017-41372	0.0655570162068168	-2
2018-en-valence-train-851-2017-40927	0.1261229932217903	-2
2018-en-valence-train-852-2017-30531	0.0	-2
2018-en-valence-train-853-2017-41287	0.921759543429389	-2
2018-en-valence-train-854-2017-30769	0.563564022145496	-2
2018-en-valence-train-855-2017-20410	0.632166273244168	-2
2018-en-valence-train-856-2017-10286	0.13337682590482042	-2
2018-en-valence-train-857-2017-40294	0.31254084982648606	-2
2018-en-valence-train-858-2017-30536	0.5968310203239321	-2
2018-en-valence-train-859-2017-20600	1.7972129991670742	-2
2018-en-valence-train-860-2017-10434	0.7271957817873428	-2
2018-en-valence-train-861-2017-20618	0.8106682270098862	-2
2018-en-valence-train-862-2017-21966	0.0	-2
2018-en-valence-train-863-2017-21384	0.0	-2
2018-en-valence-train-864-2017-30815	0.0	-2
2018-en-valence-train-865-2017-10259	0.572106572007961	-2
2018-en-valence-train-866-2017-21491	0.233500646729591	-2
2018-en-valence-train-867-2017-41315	0.276569904321116	-2
2018-en-valence-train-868-2017-10697	0.0	-2
2018-en-valence-train-869-2017-40379	0.12158259529993999	-2
2018-en-valence-train-870-2017-10067	1.853942524357157	-2
2018-en-valence-train-871-2017-20134	0.0	-2
2018-en-valence-train-872-2017-31334	0.29955896116302805	-2
2018-en-valence-train-873-2017-30628	0.40424644502208895	-2
2018-en-valence-train-874-2017-11529	1.2237817115385843	-2
2018-en-valence-train-875-2017-40234	0.12158259529993999	-2
2018-en-valence-train-876-2017-31301	2.001214052654754	-2
2018-en-valence-train-877-2017-20711	0.14293990470543336	-2
2018-en-valence-train-878-2017-20885	0.225661751192482	-2
2018-en-valence-train-879-2017-20697	0.1836566673728865	-2
2018-en-valence-train-880-2017-20025	0.38057533432676793	-2
2018-en-valence-train-881-2017-11424	1.943842331351759	-2
2018-en-valence-train-882-2017-21863	0.0400862321927355	-2
2018-en-valence-train-883-2017-30594	0.712075621799802	-2
2018-en-valence-train-884-2017-41470	0.0	-2
2018-en-valence-train-885-2017-21945	1.0213096805528539	-2
2018-en-valence-train-886-2017-41477	1.5252398318644942	-2
2018-en-valence-train-887-2017-40751	0.11112233594580802	-2
2018-en-valence-train-888-2017-10298	2.183519759374717	-2
2018-en-valence-train-889-2017-40076	0.0	-2
2018-en-valence-train-890-2017-41194	0.058354770168262085	-2
2018-en-valence-train-891-2017-30708	1.850200750839979	-2
2018-en-valence-train-892-2017-11387	0.602113782071117	-2
2018-en-valence-train-893-2017-30750	0.256356883716584	-2
2018-en-valence-train-894-2017-40406	1.2009255911887926	-2
2018-en-valence-train-895-2017-10442	0.8088932021877382	-2
2018-en-valence-train-896-2017-20408	0.1250694373736799	-2
2018-en-valence-train-897-2017-21729	0.0	-2
2018-en-valence-train-898-2017-40055	0.0	-2
2018-en-valence-train-899-2017-30744	0.303904152093895	-2
2018-en-valence-train-900-2017-11206	0.2962310577373161	-2
2018-en-valence-train-901-2017-20284	0.256065370079292	-2
2018-en-valence-train-902-2017-40184	0.6700876471569189	-2
2018-en-valence-train-903-2017-20118	0.39417040434227796	-2
2018-en-valence-train-904-2017-11398	0.0	-2
2018-en-valence-train-905-2017-11453	3.1116261032370627	-2
2018-en-valence-train-906-2017-31157	0.0	-2
2018-en-valence-train-907-2017-30654	0.4067813868812561	-2
2018-en-valence-train-908-2017-20103	0.31475565864578553	-2
2018-en-valence-train-909-2017-10399	0.16111753375620205	-2
2018-en-valence-train-910-2017-10199	0.0	-2
2018-en-valence-train-911-2017-10320	0.386928074327065	-2
2018-en-valence-train-912-2017-11175	1.7499005197872708	-2
2018-en-valence-train-913-2017-30786	0.0	-2
2018-en-valence-train-914-2017-21717	0.0	-2
2018-en-valence-train-915-2017-20775	0.674404778151653	-2
2018-en-valence-train-916-2017-10893	0.539403253532572	-2
2018-en-valence-train-917-2017-40324	0.047645204129954	-2
2018-en-valence-train-918-2017-22193	0.0399150582359109	-2
2018-en-valence-train-919-2017-10373	1.740084613809083	-2
2018-en-valence-train-920-2017-30461	0.8505853833105534	-2
2018-en-valence-train-921-2017-40983	0.25683309764352197	-2
2018-en-valence-train-922-2017-31183	0.13700105080389308	-2
2018-en-valence-train-923-2017-10278	0.0	-2
2018-en-valence-train-924-2017-10285	0.0	-2
2018-en-valence-train-925-2017-20440	0.37829928107924493	-2
2018-en-valence-train-926-2017-41001	0.30053146761525606	-2
2018-en-valence-train-927-2017-40638	0.527802753677197	-2
2018-en-valence-train-928-2017-31405	0.20585522554263969	-2
2018-en-valence-train-929-2017-20423	0.676143612573739	-2
2018-en-valence-train-930-2017-21627	1.203872901831245	-2
2018-en-valence-train-931-2017-40974	0.7362299456544145	-2
2018-en-valence-train-932-2017-21989	0.0	-2
2018-en-valence-train-933-2017-31079	0.5773628790657919	-2
2018-en-valence-train-934-2017-11340	1.0853685042488561	-2
2018-en-valence-train-935-2017-41396	0.04198294949862233	-2
2018-en-valence-train-936-2017-10462	0.35203276129938865	-2
2018-en-valence-train-937-2017-31531	0.253341584812298	-2
2018-en-valence-train-938-2017-21875	0.29529525656565403	-2
2018-en-valence-train-939-2017-20059	0.0595124211668631	-2
2018-en-valence-train-940-2017-10106	1.181805208039653	-2
2018-en-valence-train-941-2017-21352	0.20850340769316547	-2
2018-en-valence-train-942-2017-30767	0.00279905930997343	-2
2018-en-valence-train-943-2017-21867	0.3012538199009604	-2
2018-en-valence-train-944-2017-40210	0.14505229134816502	-2
2018-en-valence-train-945-2017-31126	0.6151966944685738	-2
2018-en-valence-train-946-2017-10084	0.7372206274368387	-2
2018-en-valence-train-947-2017-30800	0.6885211249160359	-2
2018-en-valence-train-948-2017-11104	0.15390950718506496	-2
2018-en-valence-train-949-2017-11554	0.0	-2
2018-en-valence-train-950-2017-40404	0.0	-2
2018-en-valence-train-951-2017-10460	0.0	-2
2018-en-valence-train-952-2017-41419	0.0	-2
2018-en-valence-train-953-2017-11276	0.419898547506383	-2
2018-en-valence-train-954-2017-10490	0.284950184717778	-2
2018-en-valence-train-955-2017-10302	0.38864703971000714	-2
2018-en-valence-train-956-2017-10138	0.47470985261417403	-2
2018-en-valence-train-957-2017-11477	1.345055407753871	-2
2018-en-valence-train-958-2017-11670	0.0685504368727539	-2
2018-en-valence-train-959-2017-40312	0.573137104242827	-2
2018-en-valence-train-960-2017-40429	0.4769264666275381	-2
2018-en-valence-train-961-2017-40518	1.50084332552042	-2
2018-en-valence-train-962-2017-31294	0.8713376451907309	-2
2018-en-valence-train-963-2017-11426	0.3603384007436881	-2
2018-en-valence-train-964-2017-21645	0.41993778349260097	-2
2018-en-valence-train-965-2017-21518	0.6550902033759071	-2
2018-en-valence-train-966-2017-30691	0.269125881330118	-2
2018-en-valence-train-967-2017-40358	0.11817121038204599	-2
2018-en-valence-train-968-2017-40254	0.001014937516472	-2
2018-en-valence-train-969-2017-21150	0.973890511955537	-2
2018-en-valence-train-970-2017-10153	1.5045606872607058	-2
2018-en-valence-train-971-2017-10496	1.2953745793787408	-2
2018-en-valence-train-972-2017-40154	0.0516376828033193	-2
2018-en-valence-train-973-2017-11514	2.293231339574239	-2
2018-en-valence-train-974-2017-20399	0.4132342371073718	-2
2018-en-valence-train-975-2017-20456	0.6700876471569189	-2
2018-en-valence-train-976-2017-10522	0.245766458304665	-2
2018-en-valence-train-977-2017-41183	1.3202790449303081	-2
2018-en-valence-train-978-2017-21917	0.0	-2
2018-en-valence-train-979-2017-22073	0.31385487664017797	-2
2018-en-valence-train-980-2017-10096	0.4793387184111998	-2
2018-en-valence-train-981-2017-21961	0.0	-2
2018-en-valence-train-982-2017-10454	1.5426902283699673	-2
2018-en-valence-train-983-2017-20998	1.0524920027688456	-2
2018-en-valence-train-984-2017-31290	3.4017133409244047	-2
2018-en-valence-train-985-2017-30884	0.80178488674889	-2
2018-en-valence-train-986-2017-20754	0.0790514908097291	-2
2018-en-valence-train-987-2017-10280	0.590164760198298	-2
2018-en-valence-train-988-2017-21222	1.2185134046169421	-2
2018-en-valence-train-989-2017-10012	1.485305648093811	-2
2018-en-valence-train-990-2017-21289	0.8993508753609775	-2
2018-en-valence-train-991-2017-10395	1.1434904136883899	-2
2018-en-valence-train-992-2017-40957	0.00962502438037333	-2
2018-en-valence-train-993-2017-20199	0.2289535944471179	-2
2018-en-valence-train-994-2017-11160	0.22897751431933702	-2
2018-en-valence-train-995-2017-40121	0.303904152093895	-2
2018-en-valence-train-996-2017-20462	0.2142791900273539	-2
2018-en-valence-train-997-2017-11217	0.929371866335412	-2
2018-en-valence-train-998-2017-11229	1.6964356822785909	-2
2018-en-valence-train-999-2017-11042	2.3391188430120677	-2
2018-en-valence-train-1000-2017-10362	0.725201160026101	-2
2018-en-valence-train-1001-2017-21375	0.0	-2
2018-en-valence-train-1002-2017-11390	1.509173269315431	-2
2018-en-valence-train-1003-2017-10978	1.252251407314752	-2
2018-en-valence-train-1004-2017-31086	0.333321778363448	-2
2018-en-valence-train-1005-2017-21147	1.3486294741105889	-2
