id	score	intensity
2018-en-valence-train-509-2017-30641	0.25579557377386397	0
2018-en-valence-train-510-2017-40709	0.11271897285128599	0
2018-en-valence-train-511-2017-21420	0.41266971555155574	0
2018-en-valence-train-512-2017-20939	1.0570875716057015	0
2018-en-valence-train-513-2017-41051	1.5654416641506788	0
2018-en-valence-train-514-2017-20315	0.0	0
2018-en-valence-train-515-2017-30350	0.629262895606939	0
2018-en-valence-train-516-2017-30703	0.0	0
2018-en-valence-train-517-2017-31344	0.26691485681627103	0
2018-en-valence-train-518-2017-31258	0.0	0
2018-en-valence-train-519-2017-30267	1.2451242900721329	0
2018-en-valence-train-520-2017-30269	0.0	0
2018-en-valence-train-521-2017-30948	0.0	0
2018-en-valence-train-522-2017-30892	0.418314503271639	0
2018-en-valence-train-523-2017-41061	1.1829211546316314	0
2018-en-valence-train-524-2017-31070	0.0	0
2018-en-valence-train-525-2017-21114	0.73769088584314	0
2018-en-valence-train-526-2017-11321	1.0619282805959012	0
2018-en-valence-train-527-2017-11020	0.9024976611794515	0
2018-en-valence-train-528-2017-31514	0.3439601397596273	0
2018-en-valence-train-529-2017-30655	0.3337615281197735	0
2018-en-valence-train-530-2017-30365	0.0	0
2018-en-valence-train-531-2017-30717	0.101617978219745	0
2018-en-valence-train-532-2017-41388	0.0595124211668631	0
2018-en-valence-train-533-2017-30337	0.26892572983983615	0
2018-en-valence-train-534-2017-21471	1.7941218528135061	0
2018-en-valence-train-535-2017-30426	0.172832785310235	0
2018-en-valence-train-536-2017-30753	2.107564281038986	0
2018-en-valence-train-537-2017-21086	0.20416970813714602	0
2018-en-valence-train-538-2017-40579	0.443376886449857	0
2018-en-valence-train-539-2017-30604	1.18406284584471	0
2018-en-valence-train-540-2017-31254	0.23527429301258973	0
2018-en-valence-train-541-2017-11272	0.2608981647033109	0
2018-en-valence-train-542-2017-31512	0.09729813744792602	0
2018-en-valence-train-543-2017-11636	1.01218021425014	0
2018-en-valence-train-544-2017-11626	0.382872403079762	0
2018-en-valence-train-545-2017-20982	0.37896346653280666	0
2018-en-valence-train-546-2017-31391	0.421454223276307	0
2018-en-valence-train-547-2017-31304	0.2683334424468567	0
2018-en-valence-train-548-2017-30725	0.16432707651515066	0
2018-en-valence-train-549-2017-30535	0.0	0
2018-en-valence-train-550-2017-30891	0.2141736382114075	0
2018-en-valence-train-551-2017-30780	1.1944200670403426	0
2018-en-valence-train-552-2017-41178	0.0	0
2018-en-valence-train-553-2017-31566	0.0	0
2018-en-valence-train-554-2017-30743	1.5326573722260242	0
2018-en-valence-train-555-2017-40771	0.512027602484401	0
2018-en-valence-train-556-2017-30308	0.5664148204128499	0
2018-en-valence-train-557-2017-40632	1.593875465555344	0
2018-en-valence-train-558-2017-20037	0.542612219949216	0
2018-en-valence-train-559-2017-21647	0.0	0
2018-en-valence-train-560-2017-21157	0.0789604202755374	0
2018-en-valence-train-561-2017-31359	0.398744407077542	0
2018-en-valence-train-562-2017-31494	0.24960260892857322	0
2018-en-valence-train-563-2017-20632	0.2586107542888846	0
2018-en-valence-train-564-2017-30761	0.82007982341698	0
2018-en-valence-train-565-2017-10512	0.8434361635721195	0
2018-en-valence-train-566-2017-30772	0.26221031396715694	0
2018-en-valence-train-567-2017-31515	0.0	0
2018-en-valence-train-568-2017-21892	0.24790140693682802	0
2018-en-valence-train-569-2017-31356	0.0	0
2018-en-valence-train-570-2017-40417	0.6297568598357269	0
2018-en-valence-train-571-2017-30748	0.6103275042523777	0
2018-en-valence-train-572-2017-40537	0.112557282534871	0
2018-en-valence-train-573-2017-30989	0.298684369556211	0
2018-en-valence-train-574-2017-21500	0.7221268189631945	0
2018-en-valence-train-575-2017-20944	0.202903253288781	0
2018-en-valence-train-576-2017-30626	0.0	0
2018-en-valence-train-577-2017-10643	0.9747870613292698	0
2018-en-valence-train-578-2017-21014	0.37648998620111124	0
2018-en-valence-train-579-2017-30659	0.529128869611929	0
2018-en-valence-train-580-2017-11412	0.470564965501497	0
2018-en-valence-train-581-2017-40303	0.0842586995620548	0
2018-en-valence-train-582-2017-31538	1.6436091982024639	0
2018-en-valence-train-583-2017-30423	0.20416970813714602	0
2018-en-valence-train-584-2017-30668	0.773857020101492	0
2018-en-valence-train-585-2017-30550	1.0793760593260529	0
2018-en-valence-train-586-2017-11505	1.508322329688358	0
2018-en-valence-train-587-2017-10807	0.346230834780627	0
2018-en-valence-train-588-2017-10629	1.953175292349445	0
2018-en-valence-train-589-2017-20032	0.6901296604361102	0
2018-en-valence-train-590-2017-10800	0.0	0
2018-en-valence-train-591-2017-30735	0.2823633089856018	0
2018-en-valence-train-592-2017-41239	0.8012901541747199	0
2018-en-valence-train-593-2017-30688	0.0	0
2018-en-valence-train-594-2017-40911	0.3602928690837517	0
2018-en-valence-train-595-2017-31080	0.49556616983845203	0
2018-en-valence-train-596-2017-41403	0.0	0
2018-en-valence-train-597-2017-41283	0.48354816262487077	0
2018-en-valence-train-598-2017-30551	0.0	0
2018-en-valence-train-599-2017-30527	0.6615259497871906	0
2018-en-valence-train-600-2017-40689	0.38617821328329893	0
2018-en-valence-train-601-2017-30262	0.1704615500811572	0
2018-en-valence-train-602-2017-11064	1.1899861228732171	0
2018-en-valence-train-603-2017-10599	1.130895512047809	0
2018-en-valence-train-604-2017-21572	0.0368870216488845	0
2018-en-valence-train-605-2017-40680	1.0816087206819	0
2018-en-valence-train-606-2017-11619	3.466428366722802	0
2018-en-valence-train-607-2017-40586	0.411903901874274	0
2018-en-valence-train-608-2017-40929	0.34914387527854407	0
2018-en-valence-train-609-2017-30795	2.025693188398747	0
2018-en-valence-train-610-2017-30636	0.350833573621834	0
2018-en-valence-train-611-2017-21437	1.684732083538554	0
2018-en-valence-train-612-2017-40987	1.1889571939833274	0
2018-en-valence-train-613-2017-30595	0.0	0
2018-en-valence-train-614-2017-31025	0.544150659860382	0
2018-en-valence-train-615-2017-31163	0.688759015203813	0
2018-en-valence-train-616-2017-22157	0.0	0
2018-en-valence-train-617-2017-40954	0.421777718079543	0
2018-en-valence-train-618-2017-21084	1.859528205950467	0
2018-en-valence-train-619-2017-31536	0.578795036491073	0
2018-en-valence-train-620-2017-31600	0.164111676150932	0
2018-en-valence-train-621-2017-22205	0.38458977009219764	0
2018-en-valence-train-622-2017-10739	0.227801100472802	0
2018-en-valence-train-623-2017-31118	0.0391838901886489	0
2018-en-valence-train-624-2017-31175	1.6532329163826702	0
2018-en-valence-train-625-2017-30705	0.0	0
2018-en-valence-train-626-2017-11485	1.4601234020147826	0
2018-en-valence-train-627-2017-30758	0.2871722762803784	0
2018-en-valence-train-628-2017-31207	0.0	0
2018-en-valence-train-629-2017-21501	0.0	0
2018-en-valence-train-630-2017-30631	0.5620937085858989	0
2018-en-valence-train-631-2017-41527	0.0	0
2018-en-valence-train-632-2017-30730	0.0	0
2018-en-valence-train-633-2017-11002	1.1680346630259568	0
2018-en-valence-train-634-2017-10608	0.9159107994315725	0
2018-en-valence-train-635-2017-31223	0.142061126643481	0
2018-en-valence-train-636-2017-40654	0.112557282534871	0
2018-en-valence-train-637-2017-41520	0.00165685473119634	0
2018-en-valence-train-638-2017-20374	0.878517458848134	0
2018-en-valence-train-639-2017-40964	1.0327488245388623	0
2018-en-valence-train-640-2017-11394	0.6339959578836003	0
2018-en-valence-train-641-2017-40592	0.736768234390174	0
2018-en-valence-train-642-2017-30667	0.522875760997569	0
2018-en-valence-train-643-2017-31028	0.1772882351535319	0
2018-en-valence-train-644-2017-10912	0.8704625686309465	0
2018-en-valence-train-645-2017-30995	1.0410170506617191	0
2018-en-valence-train-646-2017-31487	0.5589999524012014	0
2018-en-valence-train-647-2017-41393	0.9088296162405609	0
2018-en-valence-train-648-2017-31230	0.47569613554686097	0
2018-en-valence-train-649-2017-31525	2.424640329831604	0
2018-en-valence-train-650-2017-21322	0.164111676150932	0
2018-en-valence-train-651-2017-31363	0.11688777825741721	0
2018-en-valence-train-652-2017-21571	0.0368870216488845	0
2018-en-valence-train-653-2017-31002	0.0	0
2018-en-valence-train-654-2017-10356	2.310416585751587	0
2018-en-valence-train-655-2017-30559	1.1708560306420275	0
2018-en-valence-train-656-2017-20899	0.152254894833024	0
2018-en-valence-train-657-2017-10348	1.1422333424983402	0
2018-en-valence-train-658-2017-41060	1.183293771115685	0
2018-en-valence-train-659-2017-31264	0.20416970813714602	0
2018-en-valence-train-660-2017-30965	0.442085335270712	0
2018-en-valence-train-661-2017-11320	1.0619282805959012	0
2018-en-valence-train-662-2017-40939	0.07345855209471383	0
2018-en-valence-train-663-2017-31340	0.00044888196501976396	0
2018-en-valence-train-664-2017-20881	0.0	0
2018-en-valence-train-665-2017-30710	0.237965687114429	0
2018-en-valence-train-666-2017-20663	0.721358238006424	0
2018-en-valence-train-667-2017-30981	1.032038203342781	0
2018-en-valence-train-668-2017-30810	0.4260378387271328	0
2018-en-valence-train-669-2017-21895	0.0634555287672969	0
2018-en-valence-train-670-2017-31469	0.42053426000995203	0
2018-en-valence-train-671-2017-10419	0.333587975585202	0
2018-en-valence-train-672-2017-40548	1.045369771571339	0
2018-en-valence-train-673-2017-40582	0.26676460514443806	0
2018-en-valence-train-674-2017-30676	0.175617526736668	0
2018-en-valence-train-675-2017-41035	0.0	0
2018-en-valence-train-676-2017-31529	0.0	0
2018-en-valence-train-677-2017-40531	0.47639808925467747	0
2018-en-valence-train-678-2017-11346	0.16048539396953898	0
2018-en-valence-train-679-2017-10507	0.735126162039053	0
2018-en-valence-train-680-2017-21891	2.11442605847778	0
2018-en-valence-train-681-2017-30837	0.23247553166580603	0
2018-en-valence-train-682-2017-41402	0.7058930533178109	0
2018-en-valence-train-683-2017-11443	1.630281100748365	0
2018-en-valence-train-684-2017-30648	0.760914607796496	0
2018-en-valence-train-685-2017-11535	2.0939279338196752	0
2018-en-valence-train-686-2017-10448	1.309023001917545	0
2018-en-valence-train-687-2017-30616	0.905758266609706	0
2018-en-valence-train-688-2017-22151	1.2946859715802574	0
2018-en-valence-train-689-2017-30697	0.7614608469805451	0
2018-en-valence-train-690-2017-10347	0.41854480258812776	0
2018-en-valence-train-691-2017-31273	1.2207756411953432	0
2018-en-valence-train-692-2017-20493	0.34477385826625406	0
2018-en-valence-train-693-2017-21244	0.0	0
2018-en-valence-train-694-2017-21361	0.41025699409263505	0
2018-en-valence-train-695-2017-40386	1.2838779045750808	0
2018-en-valence-train-696-2017-30695	0.0	0
2018-en-valence-train-697-2017-11489	1.0816087206819	0
2018-en-valence-train-698-2017-30700	0.5237725182744285	0
2018-en-valence-train-699-2017-40356	0.0198920206208961	0
2018-en-valence-train-700-2017-30574	0.0	0
2018-en-valence-train-701-2017-31502	0.9147819796240481	0
2018-en-valence-train-702-2017-22150	0.2108970321186069	0
2018-en-valence-train-703-2017-31426	0.7871189497860539	0
2018-en-valence-train-704-2017-21866	0.0	0
2018-en-valence-train-705-2017-30719	1.2711056691917608	0
2018-en-valence-train-706-2017-31307	0.0	0
2018-en-valence-train-707-2017-40613	0.890287538959091	0
2018-en-valence-train-708-2017-21477	0.245766458304665	0
2018-en-valence-train-709-2017-30980	1.032038203342781	0
2018-en-valence-train-710-2017-10823	0.9858218045318992	0
2018-en-valence-train-711-2017-21593	0.42008794051037635	0
2018-en-valence-train-712-2017-41295	0.22434098779606199	0
2018-en-valence-train-713-2017-10457	1.119991417850543	0
2018-en-valence-train-714-2017-21644	1.4530182370322184	0
2018-en-valence-train-715-2017-30762	0.6892150131895679	0
2018-en-valence-train-716-2017-11429	1.440433965243792	0
2018-en-valence-train-717-2017-30831	0.2305780171786678	0
2018-en-valence-train-718-2017-30747	0.915536973422427	0
2018-en-valence-train-719-2017-40522	0.0	0
2018-en-valence-train-720-2017-20804	0.0	0
2018-en-valence-train-721-2017-10308	0.24790140693682802	-1
2018-en-valence-train-722-2017-10614	0.0243469212173618	-1
2018-en-valence-train-723-2017-11083	1.5193185664258348	-1
2018-en-valence-train-724-2017-30602	1.1191879240115088	-1
2018-en-valence-train-725-2017-30820	0.9670394153330699	-1
2018-en-valence-train-726-2017-20857	0.0655570162068168	-1
2018-en-valence-train-727-2017-10265	2.5176147218963303	-1
2018-en-valence-train-728-2017-31554	0.0	-1
2018-en-valence-train-729-2017-30822	1.48669079057144	-1
2018-en-valence-train-730-2017-30650	0.0	-1
2018-en-valence-train-731-2017-20839	0.587465382984456	-1
2018-en-valence-train-732-2017-10637	0.691710048280376	-1
2018-en-valence-train-733-2017-40820	0.177152446454751	-1
2018-en-valence-train-734-2017-10339	0.963073132537318	-1
2018-en-valence-train-735-2017-21495	0.0	-1
2018-en-valence-train-736-2017-11268	0.9860582090113481	-1
2018-en-valence-train-737-2017-10566	0.285588516179774	-1
2018-en-valence-train-738-2017-30505	0.44273444526144246	-1
2018-en-valence-train-739-2017-21884	0.0128493951634748	-1
2018-en-valence-train-740-2017-10716	2.3743858934829785	-1
2018-en-valence-train-741-2017-11588	1.632287829864208	-1
2018-en-valence-train-742-2017-40426	0.158668567892424	-1
2018-en-valence-train-743-2017-30662	0.865234821621206	-1
2018-en-valence-train-744-2017-40588	2.064421575304609	-1
2018-en-valence-train-745-2017-30921	0.867296430503375	-1
2018-en-valence-train-746-2017-20518	0.7511362327308391	-1
2018-en-valence-train-747-2017-41205	0.0	-1
2018-en-valence-train-748-2017-31000	1.0869844089876963	-1
2018-en-valence-train-749-2017-20168	1.7537557332415363	-1
2018-en-valence-train-750-2017-10580	1.34987270727658	-1
2018-en-valence-train-751-2017-41146	0.15023078888848698	-1
2018-en-valence-train-752-2017-11025	0.615658856055038	-1
2018-en-valence-train-753-2017-30637	0.4843132674151608	-1
2018-en-valence-train-754-2017-20384	1.069253304601246	-1
2018-en-valence-train-755-2017-41214	0.297699021725901	-1
2018-en-valence-train-756-2017-20696	0.230207009410641	-1
2018-en-valence-train-757-2017-30393	1.1723735260914068	-1
2018-en-valence-train-758-2017-10133	0.8016598291094579	-1
2018-en-valence-train-759-2017-22217	0.674075279912784	-1
2018-en-valence-train-760-2017-30570	1.2035300017389459	-1
2018-en-valence-train-761-2017-21567	0.158668567892424	-1
2018-en-valence-train-762-2017-40099	0.38057533432676793	-1
2018-en-valence-train-763-2017-40639	0.112557282534871	-1
2018-en-valence-train-764-2017-20522	0.648603029178648	-1
2018-en-valence-train-765-2017-31098	1.172271439972692	-1
2018-en-valence-train-766-2017-20219	0.15024296521748903	-1
2018-en-valence-train-767-2017-20327	0.0	-1
2018-en-valence-train-768-2017-40755	0.74008016604807	-1
2018-en-valence-train-769-2017-40570	0.045278055037858	-1
2018-en-valence-train-770-2017-10761	0.245766458304665	-1
2018-en-valence-train-771-2017-31533	0.0	-1
2018-en-valence-train-772-2017-30732	0.0132645913496346	-1
2018-en-valence-train-773-2017-20264	1.39386095966284	-1
2018-en-valence-train-774-2017-10239	0.513624683075964	-1
2018-en-valence-train-775-2017-40661	1.7092033907529978	-1
2018-en-valence-train-776-2017-41262	0.235992946477685	-1
2018-en-valence-train-777-2017-30720	0.00165685473119634	-1
2018-en-valence-train-778-2017-21901	2.209787769056238	-1
2018-en-valence-train-779-2017-11475	0.0	-1
2018-en-valence-train-780-2017-31532	0.24928212542533212	-1
2018-en-valence-train-781-2017-31311	0.3332490403376192	-1
2018-en-valence-train-782-2017-10365	1.00247140012318	-1
2018-en-valence-train-783-2017-21800	0.0	-1
2018-en-valence-train-784-2017-31147	0.0	-1
2018-en-valence-train-785-2017-10250	0.27828489283476693	-1
2018-en-valence-train-786-2017-30789	0.274743717751051	-1
2018-en-valence-train-787-2017-21582	0.132041085891799	-1
2018-en-valence-train-788-2017-10778	0.5698629947099101	-1
2018-en-valence-train-789-2017-22155	1.8467080683679618	-1
2018-en-valence-train-790-2017-30552	0.497751333919674	-1
2018-en-valence-train-791-2017-30859	0.6929380183000551	-1
2018-en-valence-train-792-2017-40491	0.8306711098414618	-1
2018-en-valence-train-793-2017-40472	0.000807406639839096	-1
2018-en-valence-train-794-2017-21335	0.08192566145941046	-1
2018-en-valence-train-795-2017-11408	0.368004493132437	-1
2018-en-valence-train-796-2017-10431	0.32910749378930615	-1
2018-en-valence-train-797-2017-10744	1.422810154138	-1
2018-en-valence-train-798-2017-10760	2.8104062356842445	-1
2018-en-valence-train-799-2017-30528	0.2252881806395062	-2
2018-en-valence-train-800-2017-21357	0.0	-2
2018-en-valence-train-801-2017-20918	0.22588860095175042	-2
2018-en-valence-train-802-2017-20726	0.0	-2
2018-en-valence-train-803-2017-40904	0.276569904321116	-2
2018-en-valence-train-804-2017-31520	0.672567856160252	-2
2018-en-valence-train-805-2017-41505	0.23572704995203847	-2
2018-en-valence-train-806-2017-21814	0.0	-2
2018-en-valence-train-807-2017-40561	0.370251659478936	-2
2018-en-valence-train-808-2017-40457	0.2864516553168507	-2
2018-en-valence-train-809-2017-21033	0.5152815378071605	-2
2018-en-valence-train-810-2017-30739	0.5620937085858989	-2
2018-en-valence-train-811-2017-21318	0.2289535944471179	-2
2018-en-valence-train-812-2017-30714	0.0697920101271379	-2
2018-en-valence-train-813-2017-20623	1.0993095852066173	-2
2018-en-valence-train-814-2017-20407	1.631087571405766	-2
2018-en-valence-train-815-2017-30832	0.4843481059467999	-2
2018-en-valence-train-816-2017-11413	4.251805066292408	-2
2018-en-valence-train-817-2017-30898	0.775685611139829	-2
2018-en-valence-train-818-2017-20620	2.291404675722996	-2
2018-en-valence-train-819-2017-21272	0.2950985546158661	-2
2018-en-valence-train-820-2017-30843	0.4292480937330818	-2
2018-en-valence-train-821-2017-31470	0.42053426000995203	-2
2018-en-valence-train-822-2017-20593	0.15024296521748903	-2
2018-en-valence-train-823-2017-10379	2.430301913683348	-2
2018-en-valence-train-824-2017-31465	0.14752064884838	-2
2018-en-valence-train-825-2017-21676	0.041504650923851	-2
2018-en-valence-train-826-2017-22001	0.0	-2
2018-en-valence-train-827-2017-11244	1.01218021425014	-2
2018-en-valence-train-828-2017-40372	0.22046361316175256	-2
2018-en-valence-train-829-2017-20309	0.0	-2
2018-en-valence-train-830-2017-31243	1.2337859869055081	-2
2018-en-valence-train-831-2017-11279	1.939435095206699	-2
2018-en-valence-train-832-2017-10749	0.385979076016137	-2
2018-en-valence-train-833-2017-30576	0.155258049158827	-2
2018-en-valence-train-834-2017-10255	1.4486696553359486	-2
2018-en-valence-train-835-2017-20338	0.9066723343932559	-2
2018-en-valence-train-836-2017-31473	2.261955019523035	-2
2018-en-valence-train-837-2017-10786	1.506303662164175	-2
2018-en-valence-train-838-2017-40050	0.2919613916486082	-2
2018-en-valence-train-839-2017-40080	0.0697920101271379	-2
2018-en-valence-train-840-2017-40585	0.37852387216008565	-2
2018-en-valence-train-841-2017-10509	1.00247140012318	-2
2018-en-valence-train-842-2017-41145	0.0	-2
2018-en-valence-train-843-2017-10422	0.454522219686171	-2
2018-en-valence-train-844-2017-11224	4.811119485289462	-2
2018-en-valence-train-845-2017-11516	2.776390753078398	-2
2018-en-valence-train-846-2017-40502	0.427839913067427	-2
2018-en-valence-train-847-2017-10583	1.1434904136883899	-2
2018-en-valence-train-848-2017-21851	0.0	-2
2018-en-valence-train-849-2017-20933	0.43308582059195205	-2
2018-en-valence-train-850-2017-41372	0.2658795547504968	-2
2018-en-valence-train-851-2017-40927	0.3539905322555573	-2
2018-en-valence-train-852-2017-30531	0.9156767698400501	-2
2018-en-valence-train-853-2017-41287	1.0069903184699676	-2
2018-en-valence-train-854-2017-30769	0.563564022145496	-2
2018-en-valence-train-855-2017-20410	0.353881380409401	-2
2018-en-valence-train-856-2017-10286	1.4373316974641512	-2
2018-en-valence-train-857-2017-40294	0.31254084982648606	-2
2018-en-valence-train-858-2017-30536	1.1794485748868482	-2
2018-en-valence-train-859-2017-20600	1.8681089306238945	-2
2018-en-valence-train-860-2017-10434	0.28903869038113983	-2
2018-en-valence-train-861-2017-20618	0.730971116705848	-2
2018-en-valence-train-862-2017-21966	0.0058807258473814895	-2
2018-en-valence-train-863-2017-21384	0.0	-2
2018-en-valence-train-864-2017-30815	1.0035328395346117	-2
2018-en-valence-train-865-2017-10259	0.8988653707219878	-2
2018-en-valence-train-866-2017-21491	0.6872801298572189	-2
2018-en-valence-train-867-2017-41315	0.292117347016349	-2
2018-en-valence-train-868-2017-10697	1.34987270727658	-2
2018-en-valence-train-869-2017-40379	0.12158259529993999	-2
2018-en-valence-train-870-2017-10067	1.5919375546078842	-2
2018-en-valence-train-871-2017-20134	0.387125382081971	-2
2018-en-valence-train-872-2017-31334	0.45840026720166704	-2
2018-en-valence-train-873-2017-30628	0.38057533432676793	-2
2018-en-valence-train-874-2017-11529	1.2505935270762554	-2
2018-en-valence-train-875-2017-40234	0.12158259529993999	-2
2018-en-valence-train-876-2017-31301	1.392862742687923	-2
2018-en-valence-train-877-2017-20711	0.39580516678890526	-2
2018-en-valence-train-878-2017-20885	0.225661751192482	-2
2018-en-valence-train-879-2017-20697	0.39433180586628147	-2
2018-en-valence-train-880-2017-20025	0.0	-2
2018-en-valence-train-881-2017-11424	2.2458750753336547	-2
2018-en-valence-train-882-2017-21863	0.0	-2
2018-en-valence-train-883-2017-30594	0.7185176723882766	-2
2018-en-valence-train-884-2017-41470	0.0	-2
2018-en-valence-train-885-2017-21945	1.3969196982342198	-2
2018-en-valence-train-886-2017-41477	1.7408095037010718	-2
2018-en-valence-train-887-2017-40751	0.5691771678669609	-2
2018-en-valence-train-888-2017-10298	1.8007620317398754	-2
2018-en-valence-train-889-2017-40076	0.0	-2
2018-en-valence-train-890-2017-41194	0.24810360430869907	-2
2018-en-valence-train-891-2017-30708	0.5821837499751691	-2
2018-en-valence-train-892-2017-11387	0.802436320614797	-2
2018-en-valence-train-893-2017-30750	0.9553274366977446	-2
2018-en-valence-train-894-2017-40406	1.402296240015965	-2
2018-en-valence-train-895-2017-10442	1.0280377913788932	-2
2018-en-valence-train-896-2017-20408	0.28373800526610393	-2
2018-en-valence-train-897-2017-21729	0.624067149645068	-2
2018-en-valence-train-898-2017-40055	0.0	-2
2018-en-valence-train-899-2017-30744	0.303904152093895	-2
2018-en-valence-train-900-2017-11206	1.7241733070906562	-2
2018-en-valence-train-901-2017-20284	0.158668567892424	-2
2018-en-valence-train-902-2017-40184	0.6700876471569189	-2
2018-en-valence-train-903-2017-20118	0.3986093617673137	-2
2018-en-valence-train-904-2017-11398	0.0	-2
2018-en-valence-train-905-2017-11453	3.616248173494009	-2
2018-en-valence-train-906-2017-31157	0.0	-2
2018-en-valence-train-907-2017-30654	1.015716249761545	-2
2018-en-valence-train-908-2017-20103	0.39564029800077005	-2
2018-en-valence-train-909-2017-10399	2.27373396182622	-2
2018-en-valence-train-910-2017-10199	0.0	-2
2018-en-valence-train-911-2017-10320	0.851576061914946	-2
2018-en-valence-train-912-2017-11175	1.490631071632186	-2
2018-en-valence-train-913-2017-30786	0.0	-2
2018-en-valence-train-914-2017-21717	0.0	-2
2018-en-valence-train-915-2017-20775	1.059849493448186	-2
2018-en-valence-train-916-2017-10893	0.539403253532572	-2
2018-en-valence-train-917-2017-40324	0.387125382081971	-2
2018-en-valence-train-918-2017-22193	0.736768234390174	-2
2018-en-valence-train-919-2017-10373	3.045921601114895	-2
2018-en-valence-train-920-2017-30461	1.5311620563105808	-2
2018-en-valence-train-921-2017-40983	0.381338790828735	-2
2018-en-valence-train-922-2017-31183	0.13700105080389308	-2
2018-en-valence-train-923-2017-10278	0.07752260550591	-2
2018-en-valence-train-924-2017-10285	0.8702996270146959	-2
2018-en-valence-train-925-2017-20440	0.37829928107924493	-2
2018-en-valence-train-926-2017-41001	0.3049704250402918	-2
2018-en-valence-train-927-2017-40638	0.527802753677197	-2
2018-en-valence-train-928-2017-31405	0.20585522554263969	-2
2018-en-valence-train-929-2017-20423	0.7408180756017999	-2
2018-en-valence-train-930-2017-21627	2.19394360863025	-2
2018-en-valence-train-931-2017-40974	0.8619806056567074	-2
2018-en-valence-train-932-2017-21989	0.0	-2
2018-en-valence-train-933-2017-31079	0.5773628790657919	-2
2018-en-valence-train-934-2017-11340	1.0853685042488561	-2
2018-en-valence-train-935-2017-41396	0.6304789804077658	-2
2018-en-valence-train-936-2017-10462	1.9174393064114739	-2
2018-en-valence-train-937-2017-31531	0.10860845693281977	-2
2018-en-valence-train-938-2017-21875	0.0	-2
2018-en-valence-train-939-2017-20059	0.0595124211668631	-2
2018-en-valence-train-940-2017-10106	0.89661693533207	-2
2018-en-valence-train-941-2017-21352	0.129801722079253	-2
2018-en-valence-train-942-2017-30767	0.20416970813714602	-2
2018-en-valence-train-943-2017-21867	0.5872892984517578	-2
2018-en-valence-train-944-2017-40210	0.0058807258473814895	-2
2018-en-valence-train-945-2017-31126	0.3250562201790289	-2
2018-en-valence-train-946-2017-10084	1.4944890591090716	-2
2018-en-valence-train-947-2017-30800	0.8782699590564729	-2
2018-en-valence-train-948-2017-11104	0.08810959031805964	-2
2018-en-valence-train-949-2017-11554	1.1998989843481498	-2
2018-en-valence-train-950-2017-40404	0.0	-2
2018-en-valence-train-951-2017-10460	1.1998989843481498	-2
2018-en-valence-train-952-2017-41419	0.0	-2
2018-en-valence-train-953-2017-11276	0.292686081875266	-2
2018-en-valence-train-954-2017-10490	1.13780052386713	-2
2018-en-valence-train-955-2017-10302	0.7981139977470519	-2
2018-en-valence-train-956-2017-10138	1.0666540535414948	-2
2018-en-valence-train-957-2017-11477	3.007945524958702	-2
2018-en-valence-train-958-2017-11670	0.0685504368727539	-2
2018-en-valence-train-959-2017-40312	0.746256281850944	-2
2018-en-valence-train-960-2017-40429	0.3266835014100491	-2
2018-en-valence-train-961-2017-40518	1.7314688444454407	-2
2018-en-valence-train-962-2017-31294	0.9100687137267677	-2
2018-en-valence-train-963-2017-11426	0.4367947743372462	-2
2018-en-valence-train-964-2017-21645	0.9625500034418171	-2
2018-en-valence-train-965-2017-21518	0.6550902033759071	-2
2018-en-valence-train-966-2017-30691	1.510491497437592	-2
2018-en-valence-train-967-2017-40358	0.304893107852948	-2
2018-en-valence-train-968-2017-40254	0.00294480946185849	-2
2018-en-valence-train-969-2017-21150	0.6997457995134759	-2
2018-en-valence-train-970-2017-10153	1.7524620941975337	-2
2018-en-valence-train-971-2017-10496	1.2517535255485122	-2
2018-en-valence-train-972-2017-40154	0.0516376828033193	-2
2018-en-valence-train-973-2017-11514	2.193729827349554	-2
2018-en-valence-train-974-2017-20399	0.28516851561883483	-2
2018-en-valence-train-975-2017-20456	0.6700876471569189	-2
2018-en-valence-train-976-2017-10522	1.19025037397356	-2
2018-en-valence-train-977-2017-41183	1.3202790449303081	-2
2018-en-valence-train-978-2017-21917	0.12450569318521303	-2
2018-en-valence-train-979-2017-22073	0.31385487664017797	-2
2018-en-valence-train-980-2017-10096	0.7155298918095337	-2
2018-en-valence-train-981-2017-21961	0.0	-2
2018-en-valence-train-982-2017-10454	1.7131517784511245	-2
2018-en-valence-train-983-2017-20998	1.0116551734750219	-2
2018-en-valence-train-984-2017-31290	3.449890211290494	-2
2018-en-valence-train-985-2017-30884	0.775411876524312	-2
2018-en-valence-train-986-2017-20754	0.21839292659621382	-2
2018-en-valence-train-987-2017-10280	1.474313282709553	-2
2018-en-valence-train-988-2017-21222	1.1236651851833117	-2
2018-en-valence-train-989-2017-10012	1.055774805740108	-2
2018-en-valence-train-990-2017-21289	0.8350126948030604	-2
2018-en-valence-train-991-2017-10395	0.8842209655333051	-2
2018-en-valence-train-992-2017-40957	0.2726089066849053	-2
2018-en-valence-train-993-2017-20199	0.2289535944471179	-2
2018-en-valence-train-994-2017-11160	1.5047422494421971	-2
2018-en-valence-train-995-2017-40121	0.804283608419838	-2
2018-en-valence-train-996-2017-20462	1.52689770329971	-2
2018-en-valence-train-997-2017-11217	1.029434231070592	-2
2018-en-valence-train-998-2017-11229	1.6437229412368137	-2
