id	score	intensity
41083	0.00905432419492332	2
41084	0.7442163818546879	0
41085	0.3250562201790289	2
41086	0.608646320716003	0
41087	0.387125382081971	2
41088	0.45733069322381	3
41089	0.0666105720549272	1
41090	0.164111676150932	1
41091	0.44658213630520205	2
41092	0.0	3
41093	0.0294729078642017	2
41094	0.865547096560709	1
41095	1.201680459096715	2
41096	1.4629887210698969	2
41097	1.0897812494849402	1
41098	0.0	1
41099	0.850338972895872	2
41100	0.4481534368763768	3
41101	0.610650066010526	2
41102	0.912897403881501	3
41103	0.791314808581561	3
41104	2.2363044380147867	1
41105	1.0816087206819	1
41106	2.19083923764853	1
41107	0.0	0
41108	0.6700876471569189	3
41109	0.7871189497860539	0
41110	1.3615722480554544	0
41111	0.5354565435319738	2
41112	0.0	0
41113	1.0030386095824373	1
41114	0.963931101419586	0
41115	0.08462726621933729	0
41116	0.0	1
41117	0.0	3
41118	1.0609102871582279	0
41119	0.26676460514443806	3
41120	0.43434844444827847	0
41121	0.542606733414048	3
41122	0.0	1
41123	0.0040784161508349	3
41124	0.0796971103040381	3
41125	0.365908655459485	1
41126	0.24404766770883501	2
41127	0.24404766770883501	0
41128	0.18824007885474908	2
41129	0.807164329855786	3
41130	2.01014608459533	3
41131	0.3804824262422386	2
41132	0.520723565959809	0
41133	1.2832854852462439	3
41134	0.13261099347218208	2
41135	0.0	2
41136	1.0218304118756087	0
41137	0.023671110695321	0
41138	0.16966177472559302	3
41139	0.0	2
41140	0.0	0
41141	1.2579071177228502	3
41142	1.1841815815362076	1
41143	0.8979583586267144	2
41144	0.0	1
41145	0.0	0
41146	0.15023078888848698	0
41147	0.0	1
41148	0.418068550604623	0
41149	1.3270311751746648	1
41150	0.164111676150932	0
41151	0.0655570162068168	1
41152	2.1642620262025796	3
41153	0.36984271648045797	3
41154	0.582582589241533	0
41155	0.27839264313955703	1
41156	0.450785914908773	3
41157	0.0	2
41158	0.22078478608777827	3
41159	0.7668923440211147	2
41160	0.25126041860847304	0
41161	0.26298388230453196	1
41162	0.564797827087671	1
41163	2.3914561233140024	3
41164	2.3914561233140024	3
41165	0.0	1
41166	0.0	0
41167	0.221714274514662	1
41168	0.0779886973344364	0
41169	0.16673417846508687	0
41170	0.2757109372696944	0
41171	0.7888395017449059	1
41172	0.045278055037858	2
41173	0.39472621038475997	1
41174	1.7631965121619255	2
41175	0.20124999803381197	0
41176	0.7927165592376011	1
41177	0.0	3
41178	0.0	0
41179	0.118071879211844	1
41180	0.130632430819858	0
41181	0.103217807057021	2
41182	0.103217807057021	2
41183	1.3202790449303081	2
41184	1.0619282805959012	0
41185	0.249362884832282	0
41186	0.6135798657956902	0
41187	0.0789604202755374	3
41188	0.0436210538302285	1
41189	0.9267619754539007	0
41190	0.3993510318091798	3
41191	0.0	3
41192	0.5859036880460471	3
41193	0.0	0
41194	0.24810360430869907	1
41195	0.0	0
41196	0.16048539396953898	2
41197	0.303904152093895	3
41198	0.0	3
41199	1.6131361482387958	3
41200	0.793756093993213	3
41201	0.793756093993213	3
41202	0.846414737483707	3
41203	0.846414737483707	2
41204	1.3441369911918424	0
41205	0.0	2
41206	0.0	3
41207	0.8361168582610627	0
41208	0.275881735316944	0
41209	0.924412580368207	2
41210	0.42180678351673107	2
41211	0.0	3
41212	0.657173332244933	0
41213	0.297699021725901	3
41214	0.297699021725901	2
41215	1.3293707091642442	2
41216	0.429726399024062	1
41217	0.7857349355925531	1
41218	0.382337092108369	2
41219	0.10006236473517999	3
41220	1.6137584757057915	0
41221	0.209747924704202	2
41222	1.122765863701726	0
41223	0.6876568496972271	0
41224	0.0703338274836287	1
41225	0.0703338274836287	1
41226	0.6621754488689183	2
41227	2.1122772216835006	1
41228	0.0	0
41229	1.456666736406315	2
41230	0.628252637667554	0
41231	0.564917977463515	0
41232	0.0	3
41233	0.2182334144658599	3
41234	1.960436502814	0
41235	0.112557282534871	0
41236	1.041042500826912	1
41237	0.8481793690884469	0
41238	0.851980976125287	0
41239	0.8012901541747199	1
41240	0.023671110695321	0
41241	0.0	3
41242	0.303904152093895	0
41243	0.9982240123775225	0
41244	0.459162201252722	0
41245	0.126207644839503	0
41246	0.427396215383492	0
41247	0.0697920101271379	3
41248	0.0697920101271379	3
41249	2.3629608060575293	2
41250	0.3228643672720357	0
41251	0.48361027249644095	0
41252	0.19046077011452597	3
41253	0.19046077011452597	0
41254	0.863400015920285	0
41255	0.0	0
41256	1.338304276084656	2
41257	1.3920855248965736	2
41258	0.7378905894680651	1
41259	0.18087810355522085	3
41260	0.0655570162068168	3
41261	0.0655570162068168	0
41262	0.235992946477685	1
41263	0.7036063226483771	1
41264	1.0616519866639256	2
41265	1.0616519866639256	0
41266	0.743193813905549	2
41267	0.0	2
41268	0.27828489283476693	0
41269	1.021362393600432	2
41270	0.307440319336199	2
41271	0.6700876471569189	3
41272	0.20416970813714602	2
41273	0.546174347834214	0
41274	0.0	2
41275	0.20106934587904302	3
41276	0.8628127663163714	2
41277	0.07518204058719012	2
41278	0.6554880314282638	3
41279	0.511959977190792	3
41280	0.0	0
41281	0.8400032695011984	1
41282	1.212186487276747	1
41283	0.48354816262487077	1
41284	0.06395137859189887	3
41285	0.764586267027252	1
41286	0.471065068657168	1
41287	1.0069903184699676	0
41288	1.177230595154422	0
41289	0.0	2
41290	0.340622858230812	0
41291	2.23863665872923	3
41292	0.590540119532175	1
41293	0.0656057433182566	3
41294	0.0656057433182566	2
41295	0.22434098779606199	2
41296	2.7860383659120136	2
41297	0.9186890979672574	2
41298	0.9186890979672574	0
41299	0.8153501580770757	1
41300	0.230832595918375	3
41301	1.312630798939392	3
41302	0.5959663085503248	0
41303	0.7555684117586197	0
41304	1.0023774928759699	0
41305	1.510807389451987	1
41306	0.0	0
41307	0.5426221230570285	0
41308	1.1194410944990572	2
41309	1.4407314088462706	2
41310	1.3543911606392236	0
41311	0.0	2
41312	1.207834417908875	2
41313	0.9839344814659838	2
41314	0.22981621311469796	3
41315	0.292117347016349	2
41316	0.9146617926173385	0
41317	1.1727768005403858	1
41318	0.647016283312396	0
41319	0.23832666982390502	0
41320	0.268202419914066	0
41321	0.3783718418802906	0
41322	0.0	2
41323	1.052282743635212	3
41324	1.658997849777188	3
41325	0.1467545288273201	0
41326	0.30145016313232803	3
41327	0.217358866932792	0
41328	0.0	0
41329	1.246997640364756	0
41330	0.0	2
41331	0.0	2
41332	0.0	1
41333	0.712038432642466	0
41334	0.0436210538302285	0
41335	0.0	3
41336	0.0	3
41337	0.37330699135733614	0
41338	1.218872673954074	0
41339	0.001014937516472	1
41340	0.039089982443909	3
41341	0.039089982443909	2
41342	1.040672386484069	1
41343	0.710497157209077	0
41344	0.1867170752033982	2
41345	1.012501509517372	0
41346	0.7087681541889947	1
41347	0.22966869235774878	0
41348	0.0	0
41349	2.776390753078398	0
41350	0.080340154793109	3
41351	0.080340154793109	3
41352	0.6403691795222527	3
41353	1.0592766112650716	0
41354	1.176757453056382	0
41355	0.370523839435291	0
41356	0.6564458455513411	3
41357	0.28478311064711703	3
41358	0.0	3
41359	0.42513535761236	3
41360	0.00962502438037333	0
41361	0.0	3
41362	0.8510089116683509	0
41363	1.297315816608789	3
41364	1.004766065246292	0
41365	1.859152328285313	3
41366	0.6310823116234869	2
41367	1.4207037538761205	1
41368	0.7060313590934761	0
41369	0.0539304234890898	1
41370	0.0	1
41371	0.12443160007601499	3
41372	0.2658795547504968	3
41373	0.14731041126919242	3
41374	0.0697920101271379	3
41375	0.22091692731351398	1
41376	0.45784436764316006	0
41377	0.112557282534871	0
41378	0.112557282534871	0
41379	0.0	2
41380	0.0	1
41381	0.29009069195424503	1
41382	0.40078698300184806	0
41383	0.0	3
41384	2.4047370445432907	2
41385	0.0	0
41386	0.137543308359705	0
41387	0.0	2
41388	0.0595124211668631	0
41389	0.294935482111135	2
41390	0.49610766078486496	3
41391	0.790860588087698	0
41392	0.0	3
41393	0.9088296162405609	0
41394	0.1780320320091843	0
41395	0.15024296521748903	3
41396	0.6304789804077658	2
41397	0.33850744746822603	3
41398	0.500939523548648	1
41399	0.8652903881641592	0
41400	0.30642536648902197	0
41401	0.0	3
41402	0.7058930533178109	0
41403	0.0	0
41404	0.23832666982390502	2
41405	0.6340174131842418	0
41406	0.0	3
41407	0.15024296521748903	3
41408	0.13294786510750697	0
41409	0.6763945732686871	0
41410	0.7460796198247904	2
41411	0.0	1
41412	1.4261731434572391	2
41413	0.9368865789580794	0
41414	2.803929101033459	1
41415	0.00677642419836655	2
41416	0.12817223515278894	0
41417	0.5159786904028781	0
41418	0.726077298866662	0
41419	0.0	3
41420	0.3451799515722379	0
41421	1.640218847232283	2
41422	0.164111676150932	2
41423	0.0	0
41424	0.7961531614534659	2
41425	0.6918419409495586	0
41426	0.504973497972938	0
41427	0.0	3
41428	0.5015766556614356	0
41429	1.952667003816787	2
41430	0.5402678191100887	0
41431	1.069253304601246	2
41432	0.0	0
41433	0.669997731833469	3
41434	0.0	0
41435	1.2168105782307146	0
41436	0.0	3
41437	0.0	2
41438	0.331303126282009	0
41439	0.331303126282009	3
41440	0.331303126282009	2
41441	0.0672921645255495	0
41442	0.5243653732684808	3
41443	0.5544466775962189	1
41444	0.775752084409718	2
41445	1.875501894473145	0
41446	1.688010598114924	0
41447	0.0	2
41448	1.0640700790645752	1
41449	0.936739735491891	2
41450	0.023671110695321	1
41451	0.140784802283876	0
41452	0.331303126282009	3
41453	0.45008355010479106	2
41454	0.0	1
41455	0.0	0
41456	0.0	0
41457	0.6567255267166371	0
41458	0.447386676355737	2
41459	1.271378424940369	0
41460	0.0	1
41461	0.7680614628408666	0
41462	0.0	0
41463	0.756958071359465	3
41464	0.294935482111135	0
41465	0.275881735316944	0
41466	0.0	0
41467	0.38770252627681384	2
41468	2.050451466452978	0
41469	1.1699146843431747	1
41470	0.0	3
41471	0.6528528458028721	1
41472	1.3059783800451763	1
41473	0.0	0
41474	1.1977321977463102	0
41475	0.0	2
41476	0.1596399054557422	0
41477	1.7408095037010718	1
41478	0.267354401681736	3
41479	0.7562304310523835	0
41480	1.855738681618503	2
41481	0.431386584838992	1
41482	1.6864361332353162	2
41483	0.38057533432676793	0
41484	0.148441404338722	0
41485	1.148079961968624	2
41486	0.112557282534871	0
41487	0.3444466128125872	2
41488	0.0	0
41489	0.536689029655111	0
41490	0.1614266485154838	2
41491	0.5396651608384703	3
41492	0.24191143836378687	3
41493	0.019993873186974265	1
41494	1.198147740446677	2
41495	1.222024232850015	1
41496	0.9648797955121662	3
41497	0.9648797955121662	3
41498	0.0	0
41499	0.606715106141976	3
41500	0.0	0
41501	0.23561206253768427	0
41502	0.2100342862578588	1
41503	0.7446005424347616	0
41504	0.5614855477135564	3
41505	0.23572704995203847	0
41506	0.415479116278656	0
41507	0.6839336750491081	1
41508	0.0	0
41509	0.164111676150932	2
41510	0.0	3
41511	0.0	0
41512	0.22861212366976538	1
41513	3.017633931488709	3
41514	1.766273336128814	2
41515	0.27449583604117395	2
41516	1.508404647961669	0
41517	0.0	1
41518	0.9339393294794719	3
41519	1.6112936627012502	2
41520	0.00165685473119634	2
41521	0.5268243957841799	0
41522	0.0436210538302285	0
41523	0.13912467041437473	1
41524	0.7428637717669537	3
41525	0.0112557693281969	0
41526	0.606715106141976	3
41527	0.0	0
41528	1.7380545662332412	0
41529	1.424828979986102	2
41530	0.6980337417683318	1
41531	0.32517968406438763	0
41532	1.8034266657624218	1
