id	score	intensity
41098	0.0	1
41099	0.850338972895872	2
41100	0.0655570162068168	3
41101	0.610650066010526	2
41102	0.61311551190927	3
41103	0.49153291660933	3
41104	2.408876036057295	1
41105	1.0816087206819	1
41106	2.386298804453766	1
41107	0.0	0
41108	0.6700876471569189	3
41109	0.49702825783180893	0
41110	1.3615722480554544	0
41111	0.6856995087494628	2
41112	0.736768234390174	0
41113	0.273570659613438	1
41114	1.2690931153145522	0
41115	0.18820751464851865	0
41116	0.0	1
41117	0.0	3
41118	0.8688692282097259	0
41119	0.26676460514443806	3
41120	0.43434844444827847	0
41121	0.4423965689856989	3
41122	0.0	1
41123	1.36700158953955	3
41124	0.0796971103040381	3
41125	0.650521511708535	1
41126	0.894788506813065	2
41127	0.894788506813065	0
41128	0.0	2
41129	0.5420669303593251	3
41130	1.928855401640497	3
41131	0.5410953534148419	2
41132	0.2766144000790872	0
41133	1.6427594884949497	3
41134	1.064892177779942	2
41135	0.0	2
41136	1.087597910555992	0
41137	0.023671110695321	0
41138	0.0	3
41139	0.0	2
41140	0.023671110695321	0
41141	1.2579071177228502	3
41142	1.0075301536878485	1
41143	0.5572212001113465	2
41144	0.0	1
41145	0.0	0
41146	0.15023078888848698	0
41147	0.047645204129954	1
41148	0.0	0
41149	1.397985048794688	1
41150	0.164111676150932	0
41151	0.0655570162068168	1
41152	2.1642620262025796	3
41153	0.3878792296100478	3
41154	0.40044467031422204	0
41155	0.0	1
41156	0.0	3
41157	0.0	2
41158	0.2684299902177323	3
41159	0.7668923440211147	2
41160	0.25126041860847304	0
41161	0.0	1
41162	0.39434866063842805	1
41163	1.9269470155922017	3
41164	1.9269470155922017	3
41165	0.0	1
41166	0.0	0
41167	0.624290250963484	1
41168	0.0	0
41169	0.14558598048691698	0
41170	0.328223352301864	0
41171	0.38057533432676793	1
41172	0.1047904762047211	2
41173	0.39472621038475997	1
41174	0.16488235386293698	2
41175	0.130577766594847	0
41176	0.5026258672833561	1
41177	0.0	3
41178	0.0	0
41179	0.118071879211844	1
41180	0.130632430819858	0
41181	0.439151922300763	2
41182	0.439151922300763	2
41183	1.3202790449303081	2
41184	1.1070460456998412	0
41185	0.130577766594847	0
41186	0.0	0
41187	0.0	3
41188	0.0	1
41189	0.2016536839047784	0
41190	0.3993510318091798	3
41191	0.0	3
41192	0.38453303921887444	3
41193	0.0	0
41194	0.058354770168262085	1
41195	0.634008500432405	0
41196	0.511476454537674	2
41197	0.303904152093895	3
41198	0.0	3
41199	0.1395011191679666	3
41200	0.623730474137798	3
41201	0.623730474137798	3
41202	0.39395361452878797	3
41203	0.39395361452878797	2
41204	0.7984721372143081	0
41205	0.0	2
41206	0.0	3
41207	0.8361168582610627	0
41208	0.275881735316944	0
41209	0.9489131958571226	2
41210	0.0	2
41211	0.0	3
41212	1.1742037791085909	0
41213	0.217358866932792	3
41214	0.217358866932792	2
41215	0.8042381438510542	2
41216	0.13963570706981698	1
41217	0.929954591122589	1
41218	0.18096644328119643	2
41219	0.0	3
41220	0.7752075470056755	0
41221	0.0	2
41222	1.122765863701726	0
41223	0.38809172998112096	0
41224	0.0595124211668631	1
41225	0.0595124211668631	1
41226	0.823944921350687	2
41227	1.292287790608453	1
41228	0.0	0
41229	0.40994928975332384	2
41230	0.628252637667554	0
41231	0.564917977463515	0
41232	0.0	3
41233	0.2182334144658599	3
41234	1.5733111207320292	0
41235	0.112557282534871	0
41236	0.637913639973647	1
41237	0.8481793690884469	0
41238	0.937536895369208	0
41239	0.0	1
41240	0.023671110695321	0
41241	0.0	3
41242	0.303904152093895	0
41243	0.7081333204232775	0
41244	0.303904152093895	0
41245	0.126207644839503	0
41246	0.531505108353812	0
41247	0.0697920101271379	3
41248	0.0697920101271379	3
41249	1.665167730375456	2
41250	0.2374739005655122	0
41251	0.152307146214432	0
41252	0.34070373533201503	3
41253	0.34070373533201503	0
41254	0.6620293670931123	0
41255	0.0	0
41256	1.1369336272574837	2
41257	1.089635892761936	2
41258	0.7102928637709914	1
41259	0.35452012662945315	3
41260	0.0655570162068168	3
41261	0.0655570162068168	0
41262	0.4293985888305124	1
41263	0.619299715932389	1
41264	0.887446514089711	2
41265	0.887446514089711	0
41266	0.16453398249554002	2
41267	0.0	2
41268	0.27828489283476693	0
41269	2.176390467037229	2
41270	0.307440319336199	2
41271	0.6700876471569189	3
41272	0.14785135065813845	2
41273	0.546174347834214	0
41274	0.0	2
41275	0.8171009185831579	3
41276	0.7965083516825703	2
41277	0.22023433193535513	2
41278	0.7210450476350807	3
41279	0.221869285236547	3
41280	0.0	0
41281	0.8400032695011984	1
41282	1.212186487276747	1
41283	0.5419886486970298	1
41284	0.0595124211668631	3
41285	0.764586267027252	1
41286	0.471065068657168	1
41287	0.921759543429389	0
41288	0.49144964215165904	0
41289	0.0	2
41290	0.340622858230812	0
41291	1.7566406982427099	3
41292	0.590540119532175	1
41293	0.0	3
41294	0.0	2
41295	0.112557282534871	2
41296	2.672812451709255	2
41297	1.1693740467800313	2
41298	1.1693740467800313	0
41299	0.0786772224032927	1
41300	0.230832595918375	3
41301	0.5529073353075947	3
41302	0.2564861305983079	0
41303	0.417069948039435	0
41304	0.4732486232640411	0
41305	1.650921508546607	1
41306	0.0	0
41307	0.37575893554137685	0
41308	1.138103475401746	2
41309	1.2615738900679432	2
41310	1.226983853209192	0
41311	0.0	2
41312	0.712200192529932	2
41313	0.924344930523775	2
41314	0.0	3
41315	0.276569904321116	2
41316	0.328223352301864	0
41317	0.5215388217341037	1
41318	0.688454847491044	0
41319	0.23832666982390502	0
41320	0.842186206190154	0
41321	0.04261059140901112	0
41322	0.0	2
41323	0.7892988613306801	3
41324	0.7892988613306801	3
41325	0.1467545288273201	0
41326	0.0	3
41327	0.217358866932792	0
41328	0.0	0
41329	0.6055395857789071	0
41330	0.0	2
41331	0.0	2
41332	0.0	1
41333	0.3922605410341313	0
41334	0.0436210538302285	0
41335	0.0	3
41336	0.0	3
41337	0.0	0
41338	1.06834450039918	0
41339	0.001014937516472	1
41340	0.039089982443909	3
41341	0.039089982443909	2
41342	1.040672386484069	1
41343	0.511944218228939	0
41344	0.1867170752033982	2
41345	1.012501509517372	0
41346	0.0399150582359109	1
41347	0.22966869235774878	0
41348	0.0	0
41349	2.4863000611241532	0
41350	0.0	3
41351	0.0	3
41352	0.6403691795222527	3
41353	1.1819982927734105	0
41354	1.176757453056382	0
41355	0.21239838551642604	0
41356	0.37098614329578505	3
41357	0.0036665419675759297	3
41358	0.0	3
41359	0.266466789719936	3
41360	0.00962502438037333	0
41361	0.0	3
41362	0.713465603308646	0
41363	0.932602058057819	3
41364	0.763887055928372	0
41365	1.022118685764376	3
41366	0.6310823116234869	2
41367	0.3792886107361491	1
41368	0.7060313590934761	0
41369	0.0539304234890898	1
41370	0.0	1
41371	0.314658384215231	3
41372	0.0655570162068168	3
41373	0.1292226594441286	3
41374	0.21537799061405488	3
41375	0.155141429156348	1
41376	0.45784436764316006	0
41377	0.112557282534871	0
41378	0.112557282534871	0
41379	0.0	2
41380	0.0	1
41381	0.269039918981574	1
41382	0.40078698300184806	0
41383	0.0	3
41384	1.909130866970005	2
41385	0.0	0
41386	0.0	0
41387	0.023671110695321	2
41388	0.0595124211668631	0
41389	1.09344317832891	2
41390	0.49610766078486496	3
41391	0.15945286935535	0
41392	0.0	3
41393	0.5775264899585519	0
41394	0.0646113297220643	0
41395	0.15024296521748903	3
41396	0.04198294949862233	2
41397	0.3275116209540741	3
41398	0.0	1
41399	0.9508463074080803	0
41400	0.30642536648902197	0
41401	0.0	3
41402	0.7058930533178109	0
41403	0.0	0
41404	0.23832666982390502	2
41405	0.7842603784017308	0
41406	0.0	3
41407	0.19788816934744302	3
41408	0.13294786510750697	0
41409	0.047645204129954	0
41410	0.3259300969647209	2
41411	0.0	1
41412	0.3013123627689914	2
41413	1.0667517025985869	0
41414	2.6374517214796143	1
41415	0.0	2
41416	0.0036665419675759297	0
41417	0.5159786904028781	0
41418	0.726077298866662	0
41419	0.0	3
41420	0.42581030886263593	0
41421	0.9664174606168289	2
41422	0.164111676150932	2
41423	0.0	0
41424	0.0	2
41425	0.6737541891244948	0
41426	0.504973497972938	0
41427	0.0	3
41428	0.5015766556614356	0
41429	1.776250930415048	2
41430	0.6316985927527706	0
41431	0.293732691492228	2
41432	0.0	0
41433	0.11029528433636743	3
41434	0.0	0
41435	0.914829562153094	0
41436	0.0	3
41437	0.0	2
41438	0.331303126282009	0
41439	0.331303126282009	3
41440	0.331303126282009	2
41441	0.0672921645255495	0
41442	0.5243653732684808	3
41443	0.5544466775962189	1
41444	0.775752084409718	2
41445	1.459139390338517	0
41446	1.688010598114924	0
41447	0.0	2
41448	0.7626199159322471	1
41449	0.9951802215640501	2
41450	0.0831835318621841	1
41451	0.19222420220111539	0
41452	0.0	3
41453	0.45008355010479106	2
41454	0.0	1
41455	0.0	0
41456	0.0	0
41457	1.6014276056395111	0
41458	0.628888896766289	2
41459	1.271378424940369	0
41460	0.0	1
41461	0.303904152093895	0
41462	0.06364832650615318	0
41463	0.15024296521748903	3
41464	0.0	0
41465	0.275881735316944	0
41466	0.0	0
41467	0.38770252627681384	2
41468	2.050451466452978	0
41469	0.19083114366990167	1
41470	0.0	3
41471	0.6528528458028721	1
41472	0.492296103993582	1
41473	0.0	0
41474	0.5087099501494183	0
41475	0.0	2
41476	0.0831835318621841	0
41477	1.5252398318644942	1
41478	0.173407663164526	3
41479	0.1392156763058915	0
41480	1.435490101091301	2
41481	0.047645204129954	1
41482	1.4739540189057463	2
41483	1.2508749613414638	0
41484	0.19608660846867598	0
41485	1.040295126050335	2
41486	0.3885876031965431	0
41487	0.43764098316808114	2
41488	0.0	0
41489	0.536689029655111	0
41490	0.2209390696823469	2
41491	1.299838880146454	3
41492	0.0123288600416281	3
41493	0.0195449912219545	1
41494	0.7442163818546879	2
41495	1.7367562730151802	1
41496	0.9648797955121662	3
41497	0.9648797955121662	3
41498	0.0	0
41499	0.0	3
41500	0.0	0
41501	0.22755742390386122	0
41502	0.16217060017755558	1
41503	0.4658279388950405	0
41504	0.3417495170025554	3
41505	0.23572704995203847	0
41506	1.1981437183361938	0
41507	0.0	1
41508	0.269039918981574	0
41509	0.164111676150932	2
41510	0.0	3
41511	0.0	0
41512	0.6664584978586509	1
41513	1.15923456177594	3
41514	1.4644120034203252	2
41515	0.44128549546037893	2
41516	0.93492302498385	0
41517	0.331303126282009	1
41518	0.221869285236547	3
41519	1.6112936627012502	2
41520	0.00165685473119634	2
41521	0.4415420856944058	0
41522	0.0436210538302285	0
41523	0.4335872911618997	1
41524	0.2581674475253807	3
41525	0.0112557693281969	0
41526	0.0	3
41527	0.290140474289545	0
41528	1.296740415201868	0
41529	1.032944814922607	2
41530	0.4172230976395371	1
41531	0.42679766228413263	0
41532	0.7075810920254049	1
