id	score	intensity
41103	0.7724836215041847	3
41104	0.357167779049582	1
41105	0.0	1
41106	0.0495370290943835	1
41107	0.297977537014919	0
41108	7.073189612470122	3
41109	1.811613320560161	0
41110	0.0	0
41111	0.258340875139835	2
41112	0.0	0
41113	1.2331868176131702	1
41114	0.0903682337955727	0
41115	0.0515284004793088	0
41116	1.31487347830521	1
41117	2.76466768652305	3
41118	0.0911801198513737	0
41119	3.5093425277926302	3
41120	0.0	0
41121	0.8613680311455464	3
41122	0.398969668471096	1
41123	2.579857773183848	3
41124	1.19242147313133	3
41125	1.31487347830521	1
41126	2.21693977301949	2
41127	0.0	0
41128	2.665013616265464	2
41129	4.068334846708376	3
41130	1.0835047340285304	3
41131	3.5711467425439127	2
41132	1.8291727598351883	0
41133	0.148300836073336	3
41134	0.41766567735333576	2
41135	2.22058210084883	2
41136	0.0135535234159917	0
41137	0.0	0
41138	0.0	3
41139	2.22058210084883	2
41140	0.415029309488441	0
41141	3.1599155748244803	3
41142	4.237121922075898	1
41143	4.1731365900281325	2
41144	0.647076197640795	1
41145	1.31487347830521	0
41146	0.0631790176992841	0
41147	0.165073325380624	1
41148	1.5355810793305675	0
41149	0.3310518380304109	1
41150	0.5623540242453001	0
41151	2.144294157352572	1
41152	5.468839333868433	3
41153	2.1483732001415454	3
41154	2.1335707238592	0
41155	2.570406615923945	1
41156	2.5625021307540883	3
41157	0.0	2
41158	0.4627273266463738	3
41159	0.497815503107728	2
41160	0.42882263162077705	0
41161	0.7760188316049659	1
41162	0.4342429744544452	1
41163	4.188934405758728	3
41164	1.971994632739237	3
41165	2.670583553037492	1
41166	0.453643780018002	0
41167	0.3204922538451	1
41168	0.45699350858747295	0
41169	0.6340459527014161	0
41170	0.0	0
41171	0.931311716011001	1
41172	6.065817834128021	2
41173	1.4413544146969004	1
41174	1.34022337820074	2
41175	0.0	0
41176	0.0	1
41177	0.696816749100339	3
41178	0.780890716717718	0
41179	2.5867296392937598	1
41180	0.0	0
41181	2.6188013930168	2
41182	0.40186161999730996	2
41183	3.3487115739710944	2
41184	0.46673019336825794	0
41185	0.0	0
41186	0.710421628555062	0
41187	1.6794511275875101	3
41188	0.0	1
41189	2.8898943533977395	0
41190	2.51158435220698	3
41191	3.54951991155231	3
41192	0.0	3
41193	0.647076197640795	0
41194	1.608562881170634	1
41195	2.5022560826117233	0
41196	2.542260095018276	2
41197	1.921532537629473	3
41198	2.3265305185096388	3
41199	2.137697144806965	3
41200	4.661019533136379	3
41201	2.444079760116889	3
41202	3.3554107856965603	3
41203	2.658594036596221	2
41204	0.6041840782497426	0
41205	1.0824008702963575	2
41206	1.19242147313133	3
41207	1.2302688542466882	0
41208	0.42882263162077705	0
41209	1.3858304608460832	2
41210	1.7831967865211673	2
41211	2.21745416586187	3
41212	0.18088510026925103	0
41213	2.3652279579033393	3
41214	0.1482881848838491	2
41215	2.21057609842005	2
41216	0.877024445404745	1
41217	0.538492032502991	1
41218	0.844533814624005	2
41219	3.3851926391105183	3
41220	1.8083113163687634	0
41221	0.7867975421926501	2
41222	0.0610978514954595	0
41223	0.44091793216524444	0
41224	1.54546927754596	1
41225	3.7624090505654504	1
41226	0.696816749100339	2
41227	0.8718193162789177	1
41228	0.5460711420748451	0
41229	0.0676380971760694	2
41230	0.3811830790365404	0
41231	0.5424679069747835	0
41232	1.9806983688539455	3
41233	0.20848238380878895	3
41234	0.15241855702700707	0
41235	0.265783004376273	0
41236	0.20710085808110734	1
41237	0.11889716261350398	0
41238	0.27103276991945024	0
41239	2.491955006127506	1
41240	0.0515284004793088	0
41241	1.7893147869251456	3
41242	0.0	0
41243	0.0	0
41244	0.49985402583429395	0
41245	1.4492668005874583	0
41246	1.99743854953462	0
41247	0.696816749100339	3
41248	0.0	3
41249	0.16058920516063233	2
41250	0.771956235938011	0
41251	2.4773338224087773	0
41252	3.017383305187327	3
41253	0.8004435321678369	0
41254	0.0135535234159917	0
41255	0.283087148718803	0
41256	2.270022067474284	2
41257	1.925507708825911	2
41258	0.11889716261350398	1
41259	4.4170829595161845	3
41260	2.6969406984146134	3
41261	0.4800009253951233	0
41262	2.429685842036767	1
41263	0.128485128956273	1
41264	2.937117914315576	2
41265	0.7201781412960857	0
41266	0.0	2
41267	2.08461478489164	2
41268	0.6484736550123925	0
41269	0.6614631470862831	2
41270	1.72479435444738	2
41271	0.0	3
41272	0.11405742441221821	2
41273	0.0	0
41274	0.0	2
41275	3.1230948421109375	3
41276	0.5380147846084902	2
41277	0.5056155764887937	2
41278	2.3674806062261133	3
41279	1.6794511275875101	3
41280	0.8152395447582471	0
41281	1.310337579268955	1
41282	0.0	1
41283	0.321956390154286	1
41284	2.352745661178493	3
41285	0.41278980322250985	1
41286	0.5310121281080273	1
41287	2.038600420191198	0
41288	0.661614947335904	0
41289	1.19242147313133	2
41290	0.0525679016124137	0
41291	2.9398897453762953	3
41292	0.0	1
41293	3.429677821937522	3
41294	1.212738048918032	2
41295	0.0	2
41296	1.0166092965229	2
41297	0.128485128956273	2
41298	0.128485128956273	0
41299	0.0906999008996058	1
41300	3.583929480377013	3
41301	0.43532467265556235	3
41302	0.165073325380624	0
41303	0.0	0
41304	2.12527192104451	0
41305	0.30576253886355	1
41306	3.325107191729436	0
41307	1.076261126228278	0
41308	2.4955551684459705	2
41309	0.1087217963795422	2
41310	0.0313256931617894	0
41311	0.000349113302837878	2
41312	2.416467415140274	2
41313	0.8870420131854246	2
41314	2.2293484638704792	3
41315	1.9518811773098612	2
41316	0.264519580329501	0
41317	0.637007699004651	1
41318	1.2866874247947462	0
41319	3.7406351123415273	0
41320	2.311043075565527	0
41321	1.1084837412788309	0
41322	2.2272725866588683	2
41323	0.8949159942184699	3
41324	2.9319561215195487	3
41325	0.24451891362283104	0
41326	1.72479435444738	3
41327	0.0	0
41328	0.0	0
41329	1.61444629727852	0
41330	3.079398389715128	2
41331	0.862458616695638	2
41332	0.6251161314997801	1
41333	0.0584024320737872	0
41334	2.58985127283328	0
41335	0.538492032502991	3
41336	8.826801591402187	3
41337	0.0515284004793088	0
41338	0.5158340086104071	0
41339	1.609492026662113	1
41340	1.7127735943134672	3
41341	1.7127735943134672	2
41342	0.000349113302837878	1
41343	1.4326739107005004	0
41344	1.6794511275875101	2
41345	0.8342877397289409	0
41346	0.5044701023995616	1
41347	0.0083400529370032	0
41348	0.0	0
41349	0.07111780233014	0
41350	1.1519643747294626	3
41351	0.45514762562912364	3
41352	0.148300836073336	3
41353	0.29868482898733	0
41354	1.105834471739983	0
41355	1.0620511617436876	0
41356	2.0461419781012813	3
41357	1.99743854953462	3
41358	2.036371123772008	3
41359	2.21745416586187	3
41360	0.4995866975165039	0
41361	1.6794511275875101	3
41362	0.45391235719478507	0
41363	15.829218551590523	3
41364	0.5558150532804766	0
41365	1.8675747464192178	3
41366	0.12563637263303098	2
41367	0.9310556691998662	1
41368	0.33576455583517	0
41369	0.773663117912506	1
41370	0.34993587616794153	1
41371	4.100105627515875	3
41372	2.134968569450204	3
41373	1.512578007343416	3
41374	0.5574783441818161	3
41375	0.5120727160623828	1
41376	0.993458801480385	0
41377	0.0	0
41378	0.0	0
41379	1.124702829016284	2
41380	0.0	1
41381	0.5574783441818161	1
41382	0.505152293171583	0
41383	0.773663117912506	3
41384	0.9678191323534641	2
41385	0.0	0
41386	0.312771798025789	0
41387	2.178616267760466	2
41388	0.398969668471096	0
41389	2.831726289263561	2
41390	4.1714249000119	3
41391	0.0	0
41392	1.01398117411663	3
41393	1.036756096261036	0
41394	0.537509445940034	0
41395	1.968288969199901	3
41396	0.991402817916181	2
41397	0.3445370999046996	3
41398	0.0471170801696575	1
41399	0.27103276991945024	0
41400	0.8675559004935609	0
41401	2.570170159259292	3
41402	1.78771801855255	0
41403	0.0	0
41404	1.1066994328463151	2
41405	0.035450126288929296	0
41406	3.9272106429447105	3
41407	2.24987665479884	3
41408	2.2475952355487476	0
41409	0.7256616394231571	0
41410	1.114852822411064	2
41411	0.843949650640678	1
41412	1.6794511275875101	2
41413	0.0610978514954595	0
41414	2.58145238112122	1
41415	0.20567908030656698	2
41416	0.03148877725750538	0
41417	0.568082687628545	0
41418	0.0	0
41419	1.314359528571562	3
41420	0.0	0
41421	2.8257428355820093	2
41422	1.031707560886912	2
41423	0.0	0
41424	0.7760188316049659	2
41425	0.0	0
41426	0.647076197640795	0
41427	3.4394403255624812	3
41428	1.310138837608957	0
41429	0.950021114611217	2
41430	0.0	0
41431	0.0	2
41432	1.776388471611529	0
41433	1.7241066487790568	3
41434	0.0	0
41435	0.764786505001405	0
41436	2.517184323948471	3
41437	0.3002445509289806	2
41438	1.0306055825929192	0
41439	3.5335388293201953	3
41440	1.316599056300705	2
41441	0.1073428152071984	0
41442	0.049021679508635	3
41443	0.0	1
41444	1.68158560011614	2
41445	0.9182735177310823	0
41446	0.256970257912546	0
41447	1.31487347830521	2
41448	1.674222726193138	1
41449	0.16587743619511403	2
41450	0.8800518095534977	1
41451	0.0	0
41452	4.986765401594862	3
41453	2.248942550198913	2
41454	1.99743854953462	1
41455	0.0	0
41456	0.18088510026925103	0
41457	0.165073325380624	0
41458	3.7347620188602493	2
41459	0.0	0
41460	0.0617849006464979	1
41461	0.4053183175843837	0
41462	0.2744166598188403	0
41463	2.3849579797917366	3
41464	0.0	0
41465	0.527557472306466	0
41466	0.0	0
41467	0.3176801598733583	2
41468	0.250468270766349	0
41469	0.0	1
41470	1.9157864961542002	3
41471	1.2361671563875316	1
41472	0.241973386499337	1
41473	0.2058651149874843	0
41474	2.4080906833745623	0
41475	1.68158560011614	2
41476	0.0	0
41477	0.0	1
41478	0.48227808018438456	3
41479	0.0	0
41480	0.0	2
41481	0.165073325380624	1
41482	0.11889716261350398	2
41483	0.14360422141536802	0
41484	0.19224524071078197	0
41485	0.0	2
41486	0.7400806573062759	0
41487	0.624151742511871	2
41488	0.8152395447582471	0
41489	2.0287642426964094	0
41490	0.1143758066162226	2
41491	0.950021114611217	3
41492	2.041854734909488	3
41493	0.0	1
41494	0.142331744539149	2
41495	2.0508060510081814	1
41496	0.5724649087839376	3
41497	2.7899190746458076	3
41498	1.197417596121281	0
41499	1.567642445143713	3
41500	0.148300836073336	0
41501	1.0813069846281549	0
41502	0.16587743619511403	1
41503	0.9563801039272432	0
41504	2.009078025252152	3
41505	0.0	0
41506	0.5224432475853898	0
41507	2.29450574827714	1
41508	0.790680419056163	0
41509	1.627753484937631	2
41510	2.3370672756426307	3
41511	0.1201275026231404	0
41512	0.45699350858747295	1
41513	4.797562324553789	3
41514	1.440541942849481	2
41515	3.2286775076870375	2
41516	0.0	0
41517	1.6763576198999424	1
41518	0.7760188316049659	3
41519	0.11889716261350398	2
41520	0.0	2
41521	0.9327278125421942	0
41522	1.99743854953462	0
41523	0.0	1
41524	2.2257942187988733	3
41525	0.7199194630816961	0
41526	1.34022337820074	3
41527	0.8465474412587549	0
41528	0.0	0
41529	1.515850113440905	2
41530	2.5296378441294443	1
41531	0.0484350830101704	0
41532	0.988887452271942	1
